shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1E,46.054331,-118.387224,35,4.204
1E,46.054734,-118.385101,36,4.374
1E,46.055026,-118.383644,37,4.491
1E,46.05603,-118.37857,38,4.898
1E,46.056704,-118.37469,39,5.207
1E,46.057044,-118.372651,40,5.369
1E,46.057117,-118.372313,41,5.396
1E,46.057184,-118.372003,42,5.421
1E,46.05722,-118.371797,43,5.438
1E,46.057277,-118.371526,44,5.459
1E,46.057363,-118.37105,45,5.497
1E,46.057466,-118.370596,46,5.534
1E,46.0576,-118.370046,47,5.579
1E,46.057742,-118.369465,48,5.627
1E,46.057992,-118.368602,49,5.699
1E,46.058283,-118.367588,50,5.784
1E,46.059085,-118.364705,51,6.023
1E,46.059839,-118.362247,52,6.231
1E,46.059959,-118.361814,53,6.267
1E,46.060665,-118.359382,54,6.47
1E,46.060904,-118.358516,55,6.542
1E,46.061239,-118.357373,56,6.638
1E,46.061586,-118.356128,57,6.741
1E,46.061735,-118.355636,58,6.783
1E,46.061918,-118.354958,59,6.839
1E,46.062029,-118.354042,60,6.91
1E,46.062379,-118.353062,61,6.995
1E,46.063427,-118.350442,62,7.229
1E,46.063073,-118.350178,63,7.273
1E,46.06267,-118.34986,64,7.324
1E,46.062581,-118.349787,65,7.336
1E,46.06273,-118.349406,66,7.369
1E,46.063316,-118.34793,67,7.501
1E,46.064343,-118.345384,68,7.728
1E,46.064755,-118.344356,69,7.819
1E,46.065169,-118.34332,70,7.912
1E,46.065992,-118.344017,71,8.018
1E,46.066539,-118.342666,72,8.138
1E,46.066131,-118.342339,73,8.19
1E,46.065692,-118.341942,74,8.248
1E,46.066204,-118.340671,75,8.361
1E,46.06644,-118.34007,76,8.415
1E,46.067243,-118.338095,77,8.591
1E,46.067378,-118.33793,78,8.611
1E,46.067525,-118.337759,79,8.632
1E,46.067969,-118.337299,80,8.693
1E,46.068717,-118.33651,81,8.796
1E,46.069934,-118.33518,82,8.966
1E,46.071324,-118.333638,83,9.161
1E,46.071454,-118.333503,84,9.178
1E,46.072559,-118.332322,85,9.331
1E,46.072781,-118.332129,86,9.36
1E,46.072956,-118.332067,87,9.38
1E,46.072954,-118.331028,88,9.46
1E,46.072977,-118.33053,89,9.499
1E,46.072994,-118.330089,90,9.533
1E,46.073052,-118.329216,91,9.601
1E,46.073242,-118.326806,92,9.788
1E,46.073275,-118.326553,93,9.808
1E,46.073564,-118.324176,94,9.994
1E,46.073686,-118.323165,95,10.073
1E,46.073896,-118.32134,96,10.216
1E,46.074028,-118.320384,97,10.291
1E,46.074111,-118.320063,98,10.317
1E,46.074235,-118.319774,99,10.343
1E,46.07448,-118.319288,100,10.39
1E,46.074642,-118.31862,101,10.444
1E,46.07478,-118.318004,102,10.494
1E,46.074949,-118.317254,103,10.555
1E,46.074956,-118.316441,104,10.618
1E,46.075025,-118.311738,105,10.981
1E,46.075037,-118.30936,106,11.164
1E,46.07507,-118.308343,107,11.243
1E,46.075087,-118.307621,108,11.298
1E,46.075136,-118.307011,109,11.346
1E,46.075232,-118.306472,110,11.389
1E,46.075285,-118.306168,111,11.413
1E,46.075644,-118.30449,112,11.548
1E,46.076314,-118.301504,113,11.79
1E,46.076753,-118.299517,114,11.951
1E,46.076554,-118.299458,115,11.974
1E,46.076509,-118.299617,116,11.987
1E,46.076423,-118.300029,117,12.02
1E,46.076354,-118.300361,118,12.047
1E,46.07632,-118.300561,119,12.063
1E,46.076504,-118.300637,120,12.084
1E,46.077104,-118.297959,121,12.301
1E,46.077702,-118.295228,122,12.522
1E,46.077939,-118.294074,123,12.615
1E,46.080784,-118.281269,124,13.652
1E,46.081642,-118.277372,125,13.967
1E,46.082089,-118.27536,126,14.13
1E,46.08216,-118.274982,127,14.161
1E,46.080794,-118.274943,128,14.313
1E,46.080394,-118.274969,129,14.357
1E,46.080183,-118.275277,130,14.39
1E,46.080171,-118.276063,131,14.451
1E,46.07932,-118.27637,132,14.549
1E,46.07924,-118.27639,133,14.558
1E,46.07921,-118.27632,134,14.564
1E,46.0793,-118.2762,135,14.578
1E,46.07988,-118.27597,136,14.645
1W+,46.06614,-118.34231,1,0
1W+,46.065692,-118.341943,2,0.057
1W+,46.064763,-118.344333,3,0.269
1W+,46.063099,-118.348483,4,0.638
1W+,46.061255,-118.346978,5,0.874
1W+,46.060538,-118.346403,6,0.965
1W+,46.060177,-118.346124,7,1.011
1W+,46.060114,-118.346094,8,1.018
1W+,46.059264,-118.346104,9,1.113
1W+,46.058115,-118.34609,10,1.241
1W+,46.05758,-118.346087,11,1.3
1W+,46.055669,-118.346097,12,1.513
1W+,46.05416,-118.346107,13,1.68
1W+,46.053543,-118.346089,14,1.749
1W+,46.052382,-118.346163,15,1.878
1W+,46.052091,-118.346212,16,1.911
1W+,46.05195,-118.3462,17,1.926
1W+,46.051952,-118.346221,18,1.928
1W+,46.051708,-118.346317,19,1.956
1W+,46.051401,-118.346423,20,1.991
1W+,46.051013,-118.346693,21,2.039
1W+,46.050838,-118.346295,22,2.076
1W+,46.05065,-118.346088,23,2.102
1W+,46.050548,-118.346062,24,2.113
1W+,46.049382,-118.346045,25,2.243
1W+,46.049361,-118.346774,26,2.299
1W+,46.049313,-118.346998,27,2.317
1W+,46.049185,-118.347543,28,2.362
1W+,46.049001,-118.347543,29,2.382
1W+,46.048264,-118.347521,30,2.464
1W+,46.048269,-118.346062,31,2.577
1W+,46.049334,-118.34605,32,2.695
1W+,46.05055,-118.346058,33,2.831
1W+,46.05067,-118.346092,34,2.844
1W+,46.050841,-118.346295,35,2.869
1W+,46.051013,-118.346688,36,2.905
1W+,46.051038,-118.346857,37,2.918
1W+,46.051078,-118.347157,38,2.942
1W+,46.051032,-118.347307,39,2.954
1W+,46.050882,-118.347482,40,2.976
1W+,46.050358,-118.347871,41,3.041
1W+,46.050138,-118.348067,42,3.07
1W+,46.049956,-118.348406,43,3.103
1W+,46.049742,-118.348829,44,3.143
1W+,46.049689,-118.348964,45,3.155
1W+,46.049557,-118.349316,46,3.186
1W+,46.047432,-118.354951,47,3.681
1W+,46.045669,-118.35961,48,4.091
1W+,46.045242,-118.36075,49,4.191
1W+,46.045019,-118.36113,50,4.229
1W+,46.044428,-118.361877,51,4.317
1W+,46.044224,-118.362135,52,4.347
1W+,46.043978,-118.362563,53,4.39
1W+,46.043802,-118.362982,54,4.427
1W+,46.043398,-118.364042,55,4.521
1W+,46.042993,-118.365104,56,4.614
1W+,46.042354,-118.366785,57,4.762
1W+,46.041859,-118.368105,58,4.878
1W+,46.041512,-118.369141,59,4.967
1W+,46.041004,-118.370636,60,5.095
1W+,46.04026,-118.372866,61,5.286
1W+,46.039901,-118.373932,62,5.378
1W+,46.039212,-118.375967,63,5.552
1W+,46.038587,-118.377663,64,5.701
1W+,46.038411,-118.378261,65,5.751
1W+,46.037793,-118.378261,66,5.82
1W+,46.036779,-118.378256,67,5.932
1W+,46.03598,-118.378239,68,6.021
1W+,46.034951,-118.378238,69,6.136
1W+,46.034923,-118.38172,70,6.404
1W+,46.034907,-118.383284,71,6.525
1W+,46.034319,-118.383289,72,6.591
1W+,46.033962,-118.383275,73,6.63
1W+,46.033961,-118.382463,74,6.693
1W+,46.033766,-118.382265,75,6.719
1W+,46.033755,-118.381743,76,6.76
1W+,46.034143,-118.38174,77,6.803
1W+,46.034921,-118.381726,78,6.889
1W+,46.034917,-118.382577,79,6.955
1W+,46.034855,-118.388634,80,7.423
1W+,46.036147,-118.388638,81,7.566
1W+,46.037445,-118.388589,82,7.711
1W+,46.03872,-118.388585,83,7.853
1W+,46.040489,-118.388563,84,8.049
1W+,46.042992,-118.388532,85,8.328
1W+,46.04587,-118.38853,86,8.648
1W+,46.04683,-118.388527,87,8.754
1W+,46.050865,-118.388507,88,9.203
1W+,46.052393,-118.388468,89,9.373
1W+,46.05281,-118.388508,90,9.419
1W+,46.053269,-118.388485,91,9.47
1W+,46.05368,-118.388381,92,9.517
1W+,46.05395,-118.388203,93,9.55
1W+,46.054138,-118.387952,94,9.578
1W+,46.054331,-118.387268,95,9.635
1W+,46.055014,-118.383678,96,9.923
1W+,46.055706,-118.380099,97,10.209
1W+,46.056,-118.378547,98,10.333
1W+,46.056696,-118.374712,99,10.639
1W+,46.056995,-118.372955,100,10.779
1W+,46.057196,-118.371923,101,10.862
1W+,46.0573,-118.371407,102,10.903
1W+,46.057427,-118.370752,103,10.956
1W+,46.057801,-118.369331,104,11.073
1W+,46.058303,-118.36762,105,11.216
1W+,46.058537,-118.366813,106,11.284
1W+,46.059129,-118.364732,107,11.457
1W+,46.059825,-118.362292,108,11.661
1W+,46.059951,-118.361867,109,11.696
1W+,46.059512,-118.361696,110,11.747
1W+,46.059316,-118.361555,111,11.771
1W+,46.058811,-118.361207,112,11.834
1W+,46.056131,-118.359108,113,12.173
1W+,46.056528,-118.35768,114,12.291
1W+,46.056999,-118.356088,115,12.425
1W+,46.057117,-118.35571,116,12.457
1W+,46.057419,-118.355286,117,12.504
1W+,46.057655,-118.355114,118,12.533
1W+,46.058084,-118.35484,119,12.585
1W+,46.058369,-118.354548,120,12.624
1W+,46.0586,-118.354052,121,12.67
1W+,46.059301,-118.352319,122,12.825
1W+,46.059816,-118.351031,123,12.94
1W+,46.060877,-118.348368,124,13.177
1W+,46.062573,-118.34978,125,13.395
1W+,46.062754,-118.349352,126,13.433
1W+,46.062793,-118.349255,127,13.442
1W+,46.064789,-118.344276,128,13.886
1W+,46.065692,-118.341943,129,14.092
1W+,46.06614,-118.34231,130,14.149
1W++,46.066138,-118.34232,1,0
1W++,46.065695,-118.341942,2,0.057
1W++,46.065311,-118.34295,3,0.146
1W++,46.065083,-118.343533,4,0.198
1W++,46.064753,-118.344351,5,0.271
1W++,46.064195,-118.345764,6,0.396
1W++,46.063095,-118.348493,7,0.64
1W++,46.061236,-118.34697,8,0.877
1W++,46.060925,-118.346711,9,0.917
1W++,46.060544,-118.346405,10,0.966
1W++,46.060154,-118.346093,11,1.015
1W++,46.060051,-118.346097,12,1.027
1W++,46.059242,-118.346099,13,1.117
1W++,46.055695,-118.346091,14,1.511
1W++,46.054179,-118.346096,15,1.68
1W++,46.053535,-118.346099,16,1.751
1W++,46.05234,-118.34615,17,1.884
1W++,46.051936,-118.34624,18,1.93
1W++,46.051536,-118.346357,19,1.975
1W++,46.051406,-118.34643,20,1.991
1W++,46.051011,-118.346691,21,2.039
1W++,46.050848,-118.346315,22,2.073
1W++,46.050653,-118.346096,23,2.101
1W++,46.050552,-118.346069,24,2.112
1W++,46.049317,-118.346047,25,2.249
1W++,46.049318,-118.346517,26,2.286
1W++,46.049315,-118.346941,27,2.318
1W++,46.049149,-118.347574,28,2.371
1W++,46.048962,-118.347563,29,2.391
1W++,46.048737,-118.347535,30,2.417
1W++,46.048727,-118.346909,31,2.465
1W++,46.049098,-118.346927,32,2.506
1W++,46.049316,-118.34694,33,2.53
1W++,46.049317,-118.346047,34,2.599
1W++,46.050551,-118.346069,35,2.737
1W++,46.050657,-118.346097,36,2.749
1W++,46.050843,-118.346313,37,2.775
1W++,46.051014,-118.346692,38,2.81
1W++,46.051082,-118.347154,39,2.846
1W++,46.051027,-118.347326,40,2.861
1W++,46.050882,-118.347479,41,2.881
1W++,46.05037,-118.347867,42,2.945
1W++,46.050083,-118.348147,43,2.984
1W++,46.049762,-118.348793,44,3.045
1W++,46.049685,-118.34897,45,3.061
1W++,46.047425,-118.354968,46,3.588
1W++,46.045616,-118.359753,47,4.009
1W++,46.045249,-118.360721,48,4.094
1W++,46.045083,-118.361037,49,4.124
1W++,46.044895,-118.361292,50,4.153
1W++,46.044413,-118.361907,51,4.225
1W++,46.044005,-118.362582,52,4.294
1W++,46.043727,-118.363247,53,4.354
1W++,46.043259,-118.364405,54,4.457
1W++,46.042898,-118.365335,55,4.539
1W++,46.042052,-118.367569,56,4.736
1W++,46.04153,-118.369075,57,4.866
1W++,46.041008,-118.370622,58,4.998
1W++,46.040258,-118.372873,59,5.191
1W++,46.039226,-118.375924,60,5.453
1W++,46.038592,-118.377658,61,5.604
1W++,46.038408,-118.378262,62,5.655
1W++,46.037852,-118.378256,63,5.717
1W++,46.036773,-118.378255,64,5.837
1W++,46.035946,-118.378245,65,5.929
1W++,46.034946,-118.378253,66,6.04
1W++,46.034928,-118.381722,67,6.308
1W++,46.034909,-118.383249,68,6.426
1W++,46.034345,-118.383264,69,6.489
1W++,46.033975,-118.383259,70,6.53
1W++,46.033969,-118.382492,71,6.589
1W++,46.033771,-118.382313,72,6.615
1W++,46.033759,-118.381724,73,6.66
1W++,46.034926,-118.381725,74,6.79
1W++,46.034883,-118.385352,75,7.07
1W++,46.034854,-118.388645,76,7.324
1W++,46.035062,-118.388643,77,7.348
1W++,46.036111,-118.388628,78,7.464
1W++,46.037413,-118.388601,79,7.609
1W++,46.03867,-118.388581,80,7.749
1W++,46.040448,-118.388566,81,7.947
1W++,46.042971,-118.388553,82,8.227
1W++,46.045879,-118.388537,83,8.55
1W++,46.04743,-118.388529,84,8.723
1W++,46.048886,-118.388527,85,8.885
1W++,46.050719,-118.388506,86,9.089
1W++,46.052799,-118.388481,87,9.32
1W++,46.053337,-118.388465,88,9.38
1W++,46.053618,-118.388397,89,9.411
1W++,46.053929,-118.388225,90,9.448
1W++,46.05411,-118.387961,91,9.477
1W++,46.054234,-118.387544,92,9.512
1W++,46.054333,-118.387261,93,9.537
1W++,46.055028,-118.383634,94,9.827
1W++,46.055987,-118.378582,95,10.231
1W++,46.056489,-118.375861,96,10.448
1W++,46.05657,-118.375418,97,10.484
1W++,46.056696,-118.374681,98,10.542
1W++,46.057108,-118.372286,99,10.733
1W++,46.057313,-118.371377,100,10.806
1W++,46.057367,-118.371064,101,10.831
1W++,46.05753,-118.370311,102,10.892
1W++,46.057797,-118.369247,103,10.979
1W++,46.058319,-118.367454,104,11.13
1W++,46.05908,-118.364721,105,11.357
1W++,46.059855,-118.362197,106,11.57
1W++,46.059949,-118.361852,107,11.598
1W++,46.059528,-118.361703,108,11.647
1W++,46.058881,-118.361252,109,11.726
1W++,46.056124,-118.359091,110,12.075
1W++,46.057015,-118.356114,111,12.326
1W++,46.057182,-118.355663,112,12.365
1W++,46.057455,-118.355289,113,12.407
1W++,46.058139,-118.354777,114,12.493
1W++,46.058485,-118.354355,115,12.543
1W++,46.059234,-118.352513,116,12.708
1W++,46.059712,-118.351286,117,12.816
1W++,46.060883,-118.348372,118,13.076
1W++,46.062582,-118.349789,119,13.294
1W++,46.06272,-118.349421,120,13.327
1W++,46.064262,-118.345589,121,13.668
1W++,46.064804,-118.344227,122,13.79
1W++,46.065083,-118.343533,123,13.851
1W++,46.065222,-118.343173,124,13.883
1W++,46.065694,-118.341939,125,13.992
1W++,46.066001,-118.342207,126,14.032
1W,46.079848,-118.275854,1,0
1W,46.08018,-118.275748,2,0.038
1W,46.080182,-118.276044,3,0.061
1W,46.080195,-118.278306,4,0.235
1W,46.080114,-118.278798,5,0.274
1W,46.080035,-118.279185,6,0.305
1W,46.079733,-118.280001,7,0.377
1W,46.079558,-118.28049,8,0.419
1W,46.079407,-118.280915,9,0.456
1W,46.079312,-118.281303,10,0.488
1W,46.079272,-118.281588,11,0.51
1W,46.079178,-118.28259,12,0.588
1W,46.079069,-118.283744,13,0.678
1W,46.078196,-118.283725,14,0.775
1W,46.077556,-118.283747,15,0.846
1W,46.076651,-118.283798,16,0.947
1W,46.075645,-118.284014,17,1.06
1W,46.075379,-118.284135,18,1.091
1W,46.075085,-118.28429,19,1.126
1W,46.074521,-118.284778,20,1.199
1W,46.074228,-118.285142,21,1.242
1W,46.071316,-118.288869,22,1.675
1W,46.070943,-118.289347,23,1.73
1W,46.070173,-118.290329,24,1.845
1W,46.069337,-118.291394,25,1.969
1W,46.068304,-118.292726,26,2.123
1W,46.067714,-118.293541,27,2.214
1W,46.067672,-118.29392,28,2.243
1W,46.067673,-118.295458,29,2.362
1W,46.067667,-118.297634,30,2.53
1W,46.06767,-118.299337,31,2.661
1W,46.067648,-118.301218,32,2.806
1W,46.067641,-118.302379,33,2.896
1W,46.067663,-118.304103,34,3.029
1W,46.067663,-118.304364,35,3.049
1W,46.068028,-118.30435,36,3.09
1W,46.068525,-118.304337,37,3.145
1W,46.06902,-118.30436,38,3.2
1W,46.06953,-118.304397,39,3.257
1W,46.069943,-118.304431,40,3.303
1W,46.070099,-118.304403,41,3.32
1W,46.070519,-118.304326,42,3.367
1W,46.07077,-118.30424,43,3.396
1W,46.071125,-118.304091,44,3.437
1W,46.071937,-118.303837,45,3.53
1W,46.07292,-118.303838,46,3.639
1W,46.07392,-118.303861,47,3.75
1W,46.074061,-118.303871,48,3.766
1W,46.074303,-118.3039,49,3.793
1W,46.074557,-118.303998,50,3.822
1W,46.074864,-118.304131,51,3.858
1W,46.075657,-118.304458,52,3.949
1W,46.076309,-118.301503,53,4.189
1W,46.076495,-118.30067,54,4.256
1W,46.07674,-118.299547,55,4.347
1W,46.076534,-118.299481,56,4.37
1W,46.076416,-118.300016,57,4.414
1W,46.076291,-118.300567,58,4.458
1W,46.076496,-118.30066,59,4.482
1W,46.076235,-118.301836,60,4.578
1W,46.076005,-118.30278,61,4.655
1W,46.075657,-118.304467,62,4.791
1W,46.075422,-118.305549,63,4.878
1W,46.075299,-118.306105,64,4.923
1W,46.075096,-118.307678,65,5.046
1W,46.075063,-118.3084,66,5.102
1W,46.07504,-118.309331,67,5.174
1W,46.07502,-118.311991,68,5.379
1W,46.074972,-118.315881,69,5.679
1W,46.074967,-118.31642,70,5.721
1W,46.07495,-118.317239,71,5.784
1W,46.074786,-118.318002,72,5.846
1W,46.074653,-118.318625,73,5.896
1W,46.074481,-118.31928,74,5.95
1W,46.074421,-118.319679,75,5.982
1W,46.074317,-118.320069,76,6.014
1W,46.074092,-118.320063,77,6.039
1W,46.074018,-118.320386,78,6.065
1W,46.073989,-118.320622,79,6.084
1W,46.073911,-118.321204,80,6.129
1W,46.073703,-118.322984,81,6.269
1W,46.07333,-118.326002,82,6.505
1W,46.073172,-118.327506,83,6.622
1W,46.073012,-118.329448,84,6.773
1W,46.072971,-118.329956,85,6.813
1W,46.072935,-118.33043,86,6.849
1W,46.072927,-118.332094,87,6.978
1W,46.072775,-118.332131,88,6.995
1W,46.072526,-118.33235,89,7.027
1W,46.072114,-118.332788,90,7.084
1W,46.071945,-118.332965,91,7.108
1W,46.071299,-118.333644,92,7.196
1W,46.070473,-118.334569,93,7.313
1W,46.069606,-118.335541,94,7.435
1W,46.068716,-118.3365,95,7.558
1W,46.067975,-118.33729,96,7.661
1W,46.067437,-118.337858,97,7.735
1W,46.067387,-118.337926,98,7.743
1W,46.06724,-118.338097,99,7.764
1W,46.066732,-118.339337,100,7.875
1W,46.066209,-118.340656,101,7.992
1W,46.06569,-118.34194,102,8.107
1W,46.06614,-118.34231,103,8.164
1W,46.06614,-118.34231,104,8.164
1W,46.066539,-118.342649,105,8.216
1W,46.065997,-118.344015,106,8.337
1W,46.065169,-118.343316,107,8.444
1W,46.064788,-118.344269,108,8.529
1W,46.064134,-118.345919,109,8.675
1W,46.063756,-118.346838,110,8.758
1W,46.063093,-118.348498,111,8.906
1W,46.06361,-118.348881,112,8.97
1W,46.063953,-118.349163,113,9.014
1W,46.0636,-118.350028,114,9.092
1W,46.06243,-118.352932,115,9.351
1W,46.062046,-118.353995,116,9.443
1W,46.062005,-118.354169,117,9.457
1W,46.061981,-118.354351,118,9.472
1W,46.061964,-118.354492,119,9.483
1W,46.061943,-118.354699,120,9.499
1W,46.061908,-118.354999,121,9.522
1W,46.061558,-118.356222,122,9.624
1W,46.060548,-118.359746,123,9.918
1W,46.060263,-118.360756,124,10.003
1W,46.060097,-118.36136,125,10.053
1W,46.059846,-118.362206,126,10.124
1W,46.058479,-118.367001,127,10.524
1W,46.057836,-118.369208,128,10.708
1W,46.057386,-118.370909,129,10.849
1W,46.057307,-118.371362,130,10.885
1W,46.057181,-118.371929,131,10.931
1W,46.057058,-118.372565,132,10.982
1W,46.056723,-118.374518,133,11.137
1W,46.056085,-118.378068,134,11.42
1W,46.05595,-118.37885,135,11.482
1W,46.055082,-118.3834,136,11.846
1W,46.054819,-118.384675,137,11.949
1W,46.054326,-118.387244,138,12.155
1W,46.054267,-118.387695,139,12.19
1W,46.054098,-118.388235,140,12.236
1W,46.053925,-118.388441,141,12.261
1W,46.053783,-118.388455,142,12.277
1W,46.053613,-118.388471,143,12.295
1W,46.053069,-118.388478,144,12.356
1W,46.052029,-118.388461,145,12.472
1W,46.051775,-118.388491,146,12.5
1W,46.049353,-118.388519,147,12.769
1W,46.046647,-118.388526,148,13.07
1W,46.045073,-118.388541,149,13.245
1W,46.043273,-118.388553,150,13.445
1W,46.041916,-118.388554,151,13.596
1W,46.040236,-118.388562,152,13.783
1W,46.03975,-118.38857,153,13.837
1W,46.037393,-118.388583,154,14.099
1W,46.03677,-118.388603,155,14.168
1W,46.035901,-118.388639,156,14.265
1W,46.034853,-118.388642,157,14.382
1W,46.034862,-118.387064,158,14.503
1W,46.034869,-118.386095,159,14.578
1W,46.03491,-118.383257,160,14.797
1W,46.034362,-118.383258,161,14.858
1W_Assumption,46.079848,-118.275854,1,0
1W_Assumption,46.08018,-118.275748,2,0.038
1W_Assumption,46.080182,-118.276044,3,0.061
1W_Assumption,46.080195,-118.278306,4,0.235
1W_Assumption,46.080114,-118.278798,5,0.274
1W_Assumption,46.080035,-118.279185,6,0.305
1W_Assumption,46.079733,-118.280001,7,0.377
1W_Assumption,46.079558,-118.28049,8,0.419
1W_Assumption,46.079407,-118.280915,9,0.456
1W_Assumption,46.079312,-118.281303,10,0.488
1W_Assumption,46.079272,-118.281588,11,0.51
1W_Assumption,46.079178,-118.28259,12,0.588
1W_Assumption,46.079069,-118.283744,13,0.678
1W_Assumption,46.078196,-118.283725,14,0.775
1W_Assumption,46.077556,-118.283747,15,0.846
1W_Assumption,46.076651,-118.283798,16,0.947
1W_Assumption,46.075645,-118.284014,17,1.06
1W_Assumption,46.075379,-118.284135,18,1.091
1W_Assumption,46.075085,-118.28429,19,1.126
1W_Assumption,46.074521,-118.284778,20,1.199
1W_Assumption,46.074228,-118.285142,21,1.242
1W_Assumption,46.071316,-118.288869,22,1.675
1W_Assumption,46.070943,-118.289347,23,1.73
1W_Assumption,46.070173,-118.290329,24,1.845
1W_Assumption,46.069472,-118.291232,25,1.949
1W_Assumption,46.06875,-118.290118,26,2.067
1W_Assumption,46.068425,-118.28994,27,2.106
1W_Assumption,46.068296,-118.289885,28,2.12
1W_Assumption,46.067635,-118.289874,29,2.194
1W_Assumption,46.067641,-118.290919,30,2.275
1W_Assumption,46.067656,-118.291906,31,2.351
1W_Assumption,46.067722,-118.293533,32,2.477
1W_Assumption,46.067672,-118.29392,33,2.507
1W_Assumption,46.067673,-118.295458,34,2.626
1W_Assumption,46.067667,-118.297634,35,2.793
1W_Assumption,46.06767,-118.299337,36,2.925
1W_Assumption,46.067648,-118.301218,37,3.07
1W_Assumption,46.067641,-118.302379,38,3.159
1W_Assumption,46.067663,-118.304103,39,3.293
1W_Assumption,46.067663,-118.304364,40,3.313
1W_Assumption,46.068028,-118.30435,41,3.353
1W_Assumption,46.068525,-118.304337,42,3.409
1W_Assumption,46.06902,-118.30436,43,3.464
1W_Assumption,46.06966,-118.304403,44,3.535
1W_Assumption,46.069968,-118.304437,45,3.569
1W_Assumption,46.070101,-118.304408,46,3.584
1W_Assumption,46.070519,-118.304326,47,3.631
1W_Assumption,46.07077,-118.30424,48,3.66
1W_Assumption,46.071125,-118.304091,49,3.701
1W_Assumption,46.071937,-118.303837,50,3.793
1W_Assumption,46.07292,-118.303838,51,3.903
1W_Assumption,46.07392,-118.303861,52,4.014
1W_Assumption,46.074061,-118.303871,53,4.029
1W_Assumption,46.074303,-118.3039,54,4.056
1W_Assumption,46.074557,-118.303998,55,4.086
1W_Assumption,46.074864,-118.304131,56,4.121
1W_Assumption,46.075657,-118.304458,57,4.213
1W_Assumption,46.076309,-118.301503,58,4.452
1W_Assumption,46.076495,-118.30067,59,4.52
1W_Assumption,46.076734,-118.299575,60,4.608
1W_Assumption,46.076534,-118.299481,61,4.632
1W_Assumption,46.076416,-118.300016,62,4.675
1W_Assumption,46.076291,-118.300567,63,4.72
1W_Assumption,46.076496,-118.30066,64,4.744
1W_Assumption,46.076235,-118.301836,65,4.839
1W_Assumption,46.076025,-118.302798,66,4.917
1W_Assumption,46.075657,-118.304467,67,5.052
1W_Assumption,46.075422,-118.305549,68,5.139
1W_Assumption,46.075299,-118.306105,69,5.184
1W_Assumption,46.075096,-118.307678,70,5.308
1W_Assumption,46.075063,-118.3084,71,5.363
1W_Assumption,46.07504,-118.309331,72,5.435
1W_Assumption,46.07502,-118.311991,73,5.64
1W_Assumption,46.074972,-118.315881,74,5.941
1W_Assumption,46.074967,-118.31642,75,5.982
1W_Assumption,46.07495,-118.317239,76,6.045
1W_Assumption,46.074786,-118.318002,77,6.107
1W_Assumption,46.074653,-118.318625,78,6.157
1W_Assumption,46.074481,-118.31928,79,6.211
1W_Assumption,46.074399,-118.319739,80,6.248
1W_Assumption,46.074317,-118.320069,81,6.275
1W_Assumption,46.074092,-118.320063,82,6.3
1W_Assumption,46.074018,-118.320386,83,6.326
1W_Assumption,46.073989,-118.320622,84,6.345
1W_Assumption,46.073911,-118.321204,85,6.39
1W_Assumption,46.073687,-118.323173,86,6.544
1W_Assumption,46.07333,-118.326002,87,6.766
1W_Assumption,46.073172,-118.327506,88,6.883
1W_Assumption,46.073012,-118.329448,89,7.034
1W_Assumption,46.072958,-118.330085,90,7.084
1W_Assumption,46.072935,-118.33043,91,7.111
1W_Assumption,46.072927,-118.332094,92,7.239
1W_Assumption,46.072775,-118.332131,93,7.256
1W_Assumption,46.072526,-118.33235,94,7.288
1W_Assumption,46.072114,-118.332788,95,7.345
1W_Assumption,46.071897,-118.333028,96,7.376
1W_Assumption,46.071299,-118.333644,97,7.458
1W_Assumption,46.070473,-118.334569,98,7.574
1W_Assumption,46.069606,-118.335541,99,7.696
1W_Assumption,46.068656,-118.336571,100,7.828
1W_Assumption,46.067975,-118.33729,101,7.922
1W_Assumption,46.067437,-118.337858,102,7.996
1W_Assumption,46.067387,-118.337926,103,8.004
1W_Assumption,46.06724,-118.338097,104,8.025
1W_Assumption,46.066732,-118.339337,105,8.136
1W_Assumption,46.066209,-118.340656,106,8.253
1W_Assumption,46.06569,-118.34194,107,8.368
1W_Assumption,46.06614,-118.34231,108,8.425
1W_Assumption,46.06614,-118.34231,109,8.425
1W_Assumption,46.066539,-118.342649,110,8.477
1W_Assumption,46.065997,-118.344015,111,8.598
1W_Assumption,46.065169,-118.343316,112,8.705
1W_Assumption,46.064788,-118.344269,113,8.79
1W_Assumption,46.064134,-118.345919,114,8.936
1W_Assumption,46.063756,-118.346838,115,9.019
1W_Assumption,46.063093,-118.348498,116,9.167
1W_Assumption,46.06361,-118.348881,117,9.231
1W_Assumption,46.063953,-118.349163,118,9.275
1W_Assumption,46.0636,-118.350028,119,9.353
1W_Assumption,46.06243,-118.352932,120,9.612
1W_Assumption,46.062046,-118.353995,121,9.704
1W_Assumption,46.062005,-118.354169,122,9.718
1W_Assumption,46.061981,-118.354351,123,9.733
1W_Assumption,46.061964,-118.354492,124,9.744
1W_Assumption,46.061943,-118.354699,125,9.76
1W_Assumption,46.061908,-118.354999,126,9.783
1W_Assumption,46.061558,-118.356222,127,9.885
1W_Assumption,46.060548,-118.359746,128,10.18
1W_Assumption,46.060263,-118.360756,129,10.264
1W_Assumption,46.060097,-118.36136,130,10.314
1W_Assumption,46.059846,-118.362206,131,10.385
1W_Assumption,46.058479,-118.367001,132,10.785
1W_Assumption,46.057836,-118.369208,133,10.97
