trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316934_b_77793_tn_1,08:32:36,08:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:33:18,08:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:35:11,08:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:38:00,08:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:38:30,08:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:42:00,08:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:45:00,08:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:50:07,08:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,08:58:56,08:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,09:05:00,09:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,09:15:00,09:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,09:17:38,09:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_1,09:25:00,09:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:30:00,10:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:31:53,10:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:32:36,10:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:33:18,10:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:35:11,10:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:38:00,10:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:38:30,10:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:42:00,10:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:45:00,10:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:50:07,10:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,10:58:56,10:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,11:05:00,11:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,11:15:00,11:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,11:17:38,11:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_2,11:25:00,11:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:30:00,12:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:31:53,12:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:32:36,12:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:33:18,12:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:35:11,12:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:38:00,12:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:38:30,12:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:42:00,12:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:45:00,12:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:50:07,12:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,12:58:56,12:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,13:05:00,13:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,13:15:00,13:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,13:17:38,13:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_3,13:25:00,13:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:30:00,14:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:31:53,14:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:32:36,14:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:33:18,14:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:35:11,14:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:38:00,14:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:38:30,14:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:42:00,14:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:45:00,14:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:50:07,14:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,14:58:56,14:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,15:05:00,15:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,15:15:00,15:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,15:17:38,15:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_4,15:25:00,15:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:30:00,16:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:31:53,16:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:32:36,16:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:33:18,16:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:35:11,16:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:38:00,16:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:38:30,16:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:42:00,16:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:45:00,16:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:50:07,16:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,16:58:56,16:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,17:05:00,17:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,17:15:00,17:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,17:17:38,17:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316934_b_77793_tn_5,17:25:00,17:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_1,06:30:00,06:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,06:37:25,06:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,06:40:00,06:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,06:50:00,06:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,06:56:29,06:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:05:44,07:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:11:22,07:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:13:00,07:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:17:51,07:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:18:00,07:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:20:22,07:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:21:59,07:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:23:05,07:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_1,07:25:00,07:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,08:30:00,08:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,08:37:25,08:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,08:40:00,08:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,08:50:00,08:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,08:56:29,08:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:05:44,09:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:11:22,09:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:13:00,09:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:17:51,09:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:18:00,09:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:20:22,09:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:21:59,09:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:23:05,09:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_2,09:25:00,09:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,10:30:00,10:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,10:37:25,10:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,10:40:00,10:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,10:50:00,10:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,10:56:29,10:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:05:44,11:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:11:22,11:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:13:00,11:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:17:51,11:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:18:00,11:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:20:22,11:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:21:59,11:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:23:05,11:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_3,11:25:00,11:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,12:30:00,12:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,12:37:25,12:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,12:40:00,12:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,12:50:00,12:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,12:56:29,12:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:05:44,13:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:11:22,13:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:13:00,13:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:17:51,13:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:18:00,13:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:20:22,13:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:21:59,13:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:23:05,13:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_4,13:25:00,13:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,14:30:00,14:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,14:37:25,14:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,14:40:00,14:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,14:50:00,14:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,14:56:29,14:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:05:44,15:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:11:22,15:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:13:00,15:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:17:51,15:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:18:00,15:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:20:22,15:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:21:59,15:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:23:05,15:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_5,15:25:00,15:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,16:30:00,16:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,16:37:25,16:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,16:40:00,16:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,16:50:00,16:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,16:56:29,16:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:05:44,17:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:11:22,17:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:13:00,17:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:17:51,17:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:18:00,17:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:20:22,17:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:21:59,17:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:23:05,17:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_6,17:25:00,17:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,18:30:00,18:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,18:37:25,18:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,18:40:00,18:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,18:50:00,18:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,18:56:29,18:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:05:44,19:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:11:22,19:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:13:00,19:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:17:51,19:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:18:00,19:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:20:22,19:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:21:59,19:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:23:05,19:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316936_b_77793_tn_7,19:25:00,19:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,07:30:00,07:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,07:37:25,07:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,07:40:00,07:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,07:50:00,07:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,07:56:29,07:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:05:44,08:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:11:22,08:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:13:00,08:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:17:51,08:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:18:00,08:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:20:22,08:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:21:59,08:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:23:05,08:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_1,08:25:00,08:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,09:30:00,09:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,09:37:25,09:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,09:40:00,09:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,09:50:00,09:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,09:56:29,09:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:05:44,10:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:11:22,10:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:13:00,10:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:17:51,10:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:18:00,10:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:20:22,10:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:21:59,10:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:23:05,10:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_2,10:25:00,10:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,11:30:00,11:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,11:37:25,11:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,11:40:00,11:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,11:50:00,11:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,11:56:29,11:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:05:44,12:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316937_b_77793_tn_3,12:11:22,12:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
