route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
24,6,t530-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,6,t578-b1FE-sl6,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,6,t594-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,6,t5DC-b1FE-sl6,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,6,t5F8-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,6,t640-b1FE-sl6,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,6,t65C-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,6,t6A4-b1FE-sl6,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,6,t6C0-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,6,t708-b1FE-sl6,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,6,t724-b1FE-sl6,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t258-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t274-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t2BC-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t2D8-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t320-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t33C-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t384-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t3A0-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t3E8-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t404-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t44C-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t468-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t4B0-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t4CC-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t514-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t530-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t578-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t594-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t5DC-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t5F8-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t640-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t65C-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t6A4-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t6C0-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
24,10,t708-b1FE-slA,"Sylvan via Lakewood and Roselle",0,510,974_shp,0,0
24,10,t724-b1FE-slA,"Downtown via Roselle and Lakewood",1,510,1085_shp,0,0
25,2,t203-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t203-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t258-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t267-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t276-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t285-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t2BC-b201-sl2,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,2,t2CB-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t2DA-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t2E9-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t320-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t32F-b201-sl2,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,2,t33E-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t34D-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t384-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t393-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t3A2-b201-sl2,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,2,t3B1-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t3E8-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t3F7-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t406-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t415-b201-sl2,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,2,t44C-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t45B-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t46A-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t479-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t4B0-b201-sl2,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,2,t4BF-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t4CE-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t4DD-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t514-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t523-b201-sl2,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,2,t532-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t541-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t578-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t587-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t596-b201-sl2,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,2,t5A5-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t5DC-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t5EB-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t5FA-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t609-b201-sl2,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,2,t640-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t64F-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t65E-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t66D-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t6A4-b201-sl2,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,2,t6B3-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t6C2-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t6D1-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t708-b203-sl2,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,2,t717-b201-sl2,"Downtown via Orangeburg Amtrak n Miller",1,513,1092_shp,0,0
25,2,t726-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t735-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t76C-b200-sl2,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,2,t77B-b203-sl2,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,2,t799-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,2,t7D0-b202-sl2,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,2,t7DF-b200-sl2,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,2,t834-b1FF-sl2,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,2,t843-b202-sl2,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,2,t8A7-b1FF-sl2,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
29,3,t285-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t2C6-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t2CB-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t2E4-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t2E9-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t32A-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t32F-b209-sl3,"Hatch via 9th St",0,521,989_shp,0,0
29,3,t348-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t34D-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t38E-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t393-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t3AC-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t3B1-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t3F2-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t3F7-b209-sl3,"Hatch via 9th St",0,521,989_shp,0,0
29,3,t410-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t415-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t456-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t45B-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t474-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t479-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t4BA-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t4BF-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t4D8-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t4DD-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t51E-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t523-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t53C-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t541-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t582-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t587-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t5A0-b209-sl3,"Downtown via 9th St",1,521,959_shp,0,0
29,3,t5A5-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t5E6-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t5EB-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t604-b209-sl3,"Downtown via 9th St",1,521,959_shp,0,0
29,3,t609-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t64A-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t64F-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t668-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t66D-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t6AE-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t6B3-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t6CC-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t6D1-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t712-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t717-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t730-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t735-b208-sl3,"Hatch via 9th St",0,520,1052_shp,0,0
29,3,t776-b208-sl3,"Downtown via 9th St",1,520,1061_shp,0,0
29,3,t77B-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t794-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t7DF-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t7F8-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t843-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t85C-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,3,t8A7-b209-sl3,"Hatch via 9th St",0,521,1052_shp,0,0
29,3,t8C0-b209-sl3,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t221-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t262-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t267-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t280-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t285-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t2C6-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t2CB-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t2E4-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t2E9-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t32A-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t32F-b209-sl4,"Hatch via 9th St",0,521,989_shp,0,0
29,4,t348-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t34D-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t38E-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t393-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t3AC-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t3B1-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t3F2-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t3F7-b209-sl4,"Hatch via 9th St",0,521,989_shp,0,0
29,4,t410-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t415-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t456-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t45B-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t474-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t479-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t4BA-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t4BF-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t4D8-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t4DD-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t51E-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t523-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t53C-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t541-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t582-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t587-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t5A0-b209-sl4,"Downtown via 9th St",1,521,959_shp,0,0
29,4,t5A5-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t5E6-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t5EB-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t604-b209-sl4,"Downtown via 9th St",1,521,959_shp,0,0
29,4,t609-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t64A-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t64F-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t668-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t66D-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t6AE-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t6B3-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t6CC-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t6D1-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t712-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t717-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t730-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t735-b208-sl4,"Hatch via 9th St",0,520,1052_shp,0,0
29,4,t776-b208-sl4,"Downtown via 9th St",1,520,1061_shp,0,0
29,4,t77B-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t794-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t7DF-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t7F8-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t843-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t85C-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,4,t8A7-b209-sl4,"Hatch via 9th St",0,521,1052_shp,0,0
29,4,t8C0-b209-sl4,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t221-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t262-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t267-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t280-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t285-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t2C6-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t2CB-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t2E4-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t2E9-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t32A-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t32F-b209-sl6,"Hatch via 9th St",0,521,989_shp,0,0
29,6,t348-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t34D-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t38E-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t393-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t3AC-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t3B1-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t3F2-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t3F7-b209-sl6,"Hatch via 9th St",0,521,989_shp,0,0
29,6,t410-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t415-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t456-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t45B-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t474-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t479-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t4BA-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t4BF-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t4D8-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t4DD-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t51E-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t523-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t53C-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t541-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t582-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t587-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t5A0-b209-sl6,"Downtown via 9th St",1,521,959_shp,0,0
29,6,t5A5-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t5E6-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t5EB-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t604-b209-sl6,"Downtown via 9th St",1,521,959_shp,0,0
29,6,t609-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t64A-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t64F-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t668-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t66D-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t6AE-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t6B3-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t6CC-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t6D1-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t712-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t717-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t730-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t735-b208-sl6,"Hatch via 9th St",0,520,1052_shp,0,0
29,6,t776-b208-sl6,"Downtown via 9th St",1,520,1061_shp,0,0
29,6,t77B-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t794-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t7DF-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t7F8-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t843-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t85C-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,6,t8A7-b209-sl6,"Hatch via 9th St",0,521,1052_shp,0,0
29,6,t8C0-b209-sl6,"Downtown via 9th St",1,521,1061_shp,0,0
29,7,t2E9-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t32A-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t32F-b265-sl7,"Hatch via 9th St",0,613,1052_shp,0,0
29,7,t348-b265-sl7,"Downtown via 9th St",1,613,1061_shp,0,0
29,7,t34D-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t38E-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t393-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t3AC-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
29,7,t3B1-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t3F2-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t3F7-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t410-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
29,7,t415-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t456-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t45B-b265-sl7,"Hatch via 9th St",0,613,1052_shp,0,0
29,7,t474-b265-sl7,"Downtown via 9th St",1,613,1061_shp,0,0
29,7,t479-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t4BA-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t4BF-b265-sl7,"Hatch via 9th St",0,613,1052_shp,0,0
29,7,t4D8-b265-sl7,"Downtown via 9th St",1,613,1061_shp,0,0
29,7,t4DD-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t51E-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t523-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t53C-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
29,7,t541-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t582-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t587-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t5A0-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
29,7,t5A5-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t5E6-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t5EB-b265-sl7,"Hatch via 9th St",0,613,1052_shp,0,0
29,7,t604-b265-sl7,"Downtown via 9th St",1,613,1061_shp,0,0
29,7,t609-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t64A-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t64F-b265-sl7,"Hatch via 9th St",0,613,1052_shp,0,0
29,7,t668-b265-sl7,"Downtown via 9th St",1,613,1061_shp,0,0
29,7,t66D-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t6AE-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t6B3-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t6CC-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
29,7,t6D1-b264-sl7,"Hatch via 9th St",0,612,1052_shp,0,0
29,7,t712-b264-sl7,"Downtown via 9th St",1,612,1061_shp,0,0
29,7,t717-b26E-sl7,"Hatch via 9th St",0,622,1052_shp,0,0
29,7,t730-b26E-sl7,"Downtown via 9th St",1,622,1061_shp,0,0
