route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
23637,35724.94257,348644,,,0,23637,0,0
23637,35724.94257,348645,,,0,23637,0,0
23637,35724.94257,348646,,,0,23637,0,0
23637,35724.94257,348647,,,0,23637,0,0
23637,35724.94257,348648,,,0,23637,0,0
23637,28930.77176,348649,,,0,23637,0,0
23637,28930.77176,348650,,,0,23637,0,0
23637,28930.77176,348651,,,0,23637,0,0
23637,28930.77176,348652,,,0,23637,0,0
23637,28930.77176,348653,,,0,23637,0,0
23637,28930.77176,348654,,,0,23637,0,0
23637,28930.77176,348655,,,0,23637,0,0
23637,28930.77176,348656,,,0,23637,0,0
23637,28930.77176,348657,,,0,23637,0,0
23637,28930.77176,348658,,,0,23637,0,0
23637,28930.77176,348659,,,0,23637,0,0
23637,28930.77176,348660,,,0,23637,0,0
23637,28930.77176,348661,,,0,23637,0,0
23637,28930.77176,348662,,,0,23637,0,0
23637,28930.77176,348663,,,0,23637,0,0
23637,28930.77176,348664,,,0,23637,0,0
23637,28930.77176,348665,,,0,23637,0,0
23637,28930.77176,348666,,,0,23637,0,0
23637,28930.77176,348667,,,0,23637,0,0
23637,28930.77176,348668,,,0,23637,0,0
23637,28930.77176,348669,,,0,23637,0,0
23637,28930.77176,348670,,,0,23637,0,0
23637,28930.77176,348671,,,0,23637,0,0
23637,28930.77176,348672,,,0,23637,0,0
23637,28930.77176,348673,,,0,23637,0,0
26512,26512.75841,374896,,,,26512,0,0
26512,26512.75841,374897,,,,26512,0,0
26512,26512.75841,375175,,,,26512,0,0
26512,26512.75841,375639,,,,26512,0,0
26512,26512.75841,375894,,,,26512,0,0
26512,26512.75841,375895,,,,26512,0,0
26512,26512.75841,375896,,,,26512,0,0
26511,26512.75841,375897,,,,26511,0,0
26511,26512.75841,375898,,,,26511,0,0
26511,26512.75841,375899,,,,26511,0,0
26511,26512.75841,375900,,,,26511,0,0
26515,35724.94257,351149,,,,26515,0,0
26515,35724.94257,351158,,,,26515,0,0
26515,35724.94257,351154,,,,26515,0,0
26515,35724.94257,351155,,,,26515,0,0
26515,35724.94257,351156,,,,26515,0,0
26515,35724.94257,351157,,,,26515,0,0
26515,23606.61148,351173,,,,26515,0,0
26515,23606.61148,351174,,,,26515,0,0
26515,23606.61148,351175,,,,26515,0,0
32461,35724.94257,431415,,,,32461,0,0
32461,35724.94257,431416,,,,32461,0,0
32461,35724.94257,431417,,,,32461,0,0
32461,35724.94257,431418,,,,32461,0,0
32461,35724.94257,431419,,,,32461,0,0
32461,23606.61148,431420,,,,32461,0,0
32461,23606.61148,431421,,,,32461,0,0
32461,23606.61148,431422,,,,32461,0,0
26516,35724.94257,351159,,,,26516,0,0
26516,35724.94257,351160,,,,26516,0,0
26516,35724.94257,351161,,,,26516,0,0
26516,35724.94257,351162,,,,26516,0,0
26516,35724.94257,351163,,,,26516,0,0
26516,35724.94257,351164,,,,26516,0,0
26516,35724.94257,351165,,,,26516,0,0
26517,35724.94257,374889,,,,26517,0,0
26517,35724.94257,374890,,,,26517,0,0
26517,35724.94257,374891,,,,26517,0,0
26517,35724.94257,374892,,,,26517,0,0
26517,23606.61148,374893,,,,26517,0,0
26517,23606.61148,374894,,,,26517,0,0
26517,23606.61148,374895,,,,26517,0,0
32103,23606,423077,,,,32103,0,0
32103,23606,423078,,,,32103,0,0
32103,23606,423079,,,,32103,0,0
32103,23606,423080,,,,32103,0,0
32103,23606,423081,,,,32103,0,0
32103,23606,423082,,,,32103,0,0
35910,23606,467514,,,,32103,0,0
35910,23606,467515,,,,32103,0,0
35910,23606,467516,,,,32103,0,0
35910,23606,467517,,,,32103,0,0
35910,23606,467518,,,,32103,0,0
31800,23606,415564,,,,31800,0,0
26513,35724.94257,351145,,,,26513,0,0
26513,35724.94257,351146,,,,26513,0,0
26292,28930.77176,348697,,,0,26292,0,0
26292,28930.77176,348698,,,0,26292,0,0
26292,28930.77176,348699,,,0,26292,0,0
26292,28930.77176,348700,,,0,26292,0,0
26292,28930.77176,348701,,,0,26292,0,0
26292,28930.77176,348702,,,0,26292,0,0
26292,28930.77176,348703,,,0,26292,0,0
26292,28930.77176,348704,,,0,26292,0,0
26292,28930.77176,348705,,,0,26292,0,0
26292,28930.77176,348706,,,0,26292,0,0
26292,28930.77176,348707,,,0,26292,0,0
26292,28930.77176,348708,,,0,26292,0,0
26292,28930.77176,348709,,,0,26292,0,0
26292,28930.77176,348710,,,0,26292,0,0
26292,28930.77176,348711,,,0,26292,0,0
26292,28930.77176,348712,,,0,26292,0,0
26292,28930.77176,348713,,,0,26292,0,0
26292,28930.77176,348714,,,0,26292,0,0
26292,28930.77176,348715,,,0,26292,0,0
26292,28930.77176,348716,,,0,26292,0,0
26292,28930.77176,348717,,,0,26292,0,0
26292,28930.77176,348718,,,0,26292,0,0
26292,28930.77176,348719,,,0,26292,0,0
26292,28930.77176,348720,,,0,26292,0,0
26292,28930.77176,348721,,,0,26292,0,0
26292,28930.77176,348722,,,0,26292,0,0
26292,28930.77176,348723,,,0,26292,0,0
26292,28930.77176,348724,,,0,26292,0,0
26292,28930.77176,348748,,,0,26292,0,0
26292,28930.77176,348749,,,0,26292,0,0
26292,28930.77176,348750,,,0,26292,0,0
26292,28930.77176,348751,,,0,26292,0,0
26292,28930.77176,348752,,,0,26292,0,0
26292,28930.77176,348753,,,0,26292,0,0
26292,28930.77176,348781,,,0,26292,0,0
26292,28930.77176,348840,,,,26292,0,0
26292,28930.77176,348841,,,,26292,0,0
26292,28930.77176,348842,,,,26292,0,0
26292,28930.77176,348843,,,,26292,0,0
26292,28930.77176,348844,,,,26292,0,0
26292,28930.77176,348845,,,,26292,0,0
26292,28930.77176,348846,,,,26292,0,0
26292,28930.77176,348847,,,,26292,0,0
26292,28930.77176,348848,,,,26292,0,0
26292,28930.77176,348849,,,,26292,0,0
26292,28930.77176,348850,,,,26292,0,0
26292,28930.77176,348851,,,,26292,0,0
26292,28930.77176,348852,,,,26292,0,0
26292,28930.77176,348853,,,,26292,0,0
26292,28930.77176,348854,,,,26292,0,0
26292,28930.77176,348855,,,,26292,0,0
26292,28930.77176,348856,,,,26292,0,0
26292,28930.77176,348857,,,,26292,0,0
26292,28930.77176,348858,,,,26292,0,0
26292,28930.77176,348859,,,,26292,0,0
26292,28930.77176,348860,,,,26292,0,0
26292,28930.77176,348861,,,,26292,0,0
26292,28930.77176,348865,,,,26292,0,0
26292,28930.77176,348866,,,,26292,0,0
26292,28930.77176,348867,,,,26292,0,0
26292,28930.77176,348868,,,,26292,0,0
26292,28930.77176,348869,,,,26292,0,0
26292,28930.77176,348870,,,,26292,0,0
26292,28930.77176,348871,,,,26292,0,0
26292,28930.77176,348872,,,,26292,0,0
26292,28930.77176,348873,,,,26292,0,0
26292,28930.77176,348874,,,,26292,0,0
26292,28930.77176,348875,,,,26292,0,0
26292,28930.77176,348876,,,,26292,0,0
26292,28930.77176,348877,,,,26292,0,0
26292,28930.77176,348878,,,,26292,0,0
26292,28930.77176,348879,,,,26292,0,0
26292,28930.77176,348880,,,,26292,0,0
26292,28930.77176,348881,,,,26292,0,0
26292,28930.77176,348882,,,,26292,0,0
26292,28930.77176,348883,,,,26292,0,0
26292,28930.77176,348884,,,,26292,0,0
26292,28930.77176,348885,,,,26292,0,0
26292,28930.77176,348886,,,,26292,0,0
26292,28930.77176,460392,,,,26292,0,0
26292,28930.77176,460393,,,,26292,0,0
26292,28930.77176,460394,,,,26292,0,0
26292,28930.77177,348887,,,,26292,0,0
26292,28930.77177,348888,,,,26292,0,0
26292,28930.77177,348889,,,,26292,0,0
26292,28930.77177,348890,,,,26292,0,0
26292,28930.77177,348891,,,,26292,0,0
26292,28930.77177,348892,,,,26292,0,0
26292,28930.77177,348893,,,,26292,0,0
26292,28930.77177,348894,,,,26292,0,0
26292,28930.77177,348895,,,,26292,0,0
26292,28930.77177,348896,,,,26292,0,0
26292,28930.77177,348897,,,,26292,0,0
26292,28930.77177,348898,,,,26292,0,0
26292,28930.77177,348899,,,,26292,0,0
26292,28930.77177,348900,,,,26292,0,0
26292,28930.77177,348901,,,,26292,0,0
26292,28930.77177,348902,,,,26292,0,0
26292,28930.77177,348903,,,,26292,0,0
26292,28930.77177,348904,,,,26292,0,0
26292,28930.77177,348905,,,,26292,0,0
26292,28930.77177,348906,,,,26292,0,0
26292,28930.77177,348907,,,,26292,0,0
26292,28930.77177,348908,,,,26292,0,0
26292,28930.77177,348909,,,,26292,0,0
26292,28930.77177,348910,,,,26292,0,0
26292,28930.77177,348911,,,,26292,0,0
