route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2721,c_21283_b_29553_d_32,t_1359759_b_29553_tn_0,,(Loop),0,19657,p_5615,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_32,t_1359765_b_29553_tn_0,,(Loop),0,19657,p_5617,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_32,t_1359754_b_29553_tn_0,,(Loop),0,19657,p_5617,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2721,c_21283_b_29553_d_32,t_1359588_b_29553_tn_0,,Fitchburg,0,19657,p_5614,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359666_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359593_b_29553_tn_0,,Leominster,0,19658,p_5625,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359610_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359629_b_29553_tn_0,,Leominster,0,19658,p_531465,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359630_b_29553_tn_0,,Leominster,0,19658,p_5625,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359661_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359671_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359696_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359697_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359700_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359714_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359725_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359732_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359736_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359745_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359748_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359751_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359784_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359738_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359785_b_29553_tn_0,,Fitchburg,1,19658,p_531397,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359636_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359641_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359643_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359652_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359657_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359659_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359662_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359663_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359679_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359694_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359713_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359755_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359594_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359624_b_29553_tn_0,,Fitchburg,1,19658,p_5644,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359625_b_29553_tn_0,,Fitchburg,1,19658,p_5645,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_31,t_1359626_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359637_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359638_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359650_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359723_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359716_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359728_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359693_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359695_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359782_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359707_b_29553_tn_0,,Leominster,0,19658,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359783_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359744_b_29553_tn_0,,Leominster,0,19664,p_5624,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359702_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359708_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359719_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359727_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359756_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359766_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359770_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359786_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359656_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359675_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359677_b_29553_tn_0,,Fitchburg,1,19664,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2722,c_21283_b_29553_d_32,t_1359701_b_29553_tn_0,,Fitchburg,1,19658,p_5646,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359813_b_29553_tn_0,,(Loop),0,19659,p_5619,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359589_b_29553_tn_0,,(Loop),0,19659,p_5620,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359612_b_29553_tn_0,,Fitchburg,0,19659,p_7956,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359613_b_29553_tn_0,,(Loop),0,19659,p_5623,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359686_b_29553_tn_0,,(Loop),0,19659,p_5619,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359726_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359730_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359761_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359762_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359764_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359806_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359810_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_31,t_1359814_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359590_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359665_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359688_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359680_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359682_b_29553_tn_0,,Fitchburg,0,19659,p_7956,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359687_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359816_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359815_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2723,c_21283_b_29553_d_32,t_1359763_b_29553_tn_0,,(Loop),0,19659,p_5622,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2724,c_21112_b_55926_d_31,t_1466019_b_55926_tn_30,,(Loop),0,3956,p_5626,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2724,c_21112_b_55926_d_31,t_1466019_b_55926_tn_3,,(Loop),0,3956,p_5626,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2724,c_21112_b_55926_d_31,t_1466019_b_55926_tn_29,,(Loop),0,3956,p_5626,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2724,c_21112_b_55926_d_31,t_1466019_b_55926_tn_28,,(Loop),0,3956,p_5626,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
