route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
7127,c_24431_b_34221_d_31,t_2085714_b_34221_tn_0,151,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085713_b_34221_tn_0,,,0,41,p_176280,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085712_b_34221_tn_0,,,0,42,p_176280,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085711_b_34221_tn_0,149,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085795_b_34221_tn_0,183,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085794_b_34221_tn_0,182,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085767_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085768_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085769_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085770_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085771_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085772_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085773_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085774_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085716_b_34221_tn_0,166,,1,42,p_170526,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085717_b_34221_tn_0,160,,1,41,p_170525,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085751_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085752_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085753_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085754_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085755_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085756_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085757_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085758_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085759_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085760_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085761_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085762_b_34221_tn_0,,,1,41,p_786872,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085763_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085764_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085765_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085766_b_34221_tn_0,,,1,42,p_786878,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085733_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085734_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085735_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085736_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085737_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085728_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085739_b_34221_tn_0,,,0,6,p_744967,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085740_b_34221_tn_0,,,0,6,p_744967,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085903_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2086040_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085727_b_34221_tn_0,,,0,6,p_744967,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085729_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085730_b_34221_tn_0,,,0,6,p_744967,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085731_b_34221_tn_0,,,0,6,p_744969,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085893_b_34221_tn_0,,,0,6,p_744992,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085726_b_34221_tn_0,,,0,6,p_744967,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085902_b_34221_tn_0,122,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085732_b_34221_tn_0,114,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085894_b_34221_tn_0,115,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085895_b_34221_tn_0,161,,1,6,p_170516,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085896_b_34221_tn_0,116,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085897_b_34221_tn_0,117,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085898_b_34221_tn_0,162,,1,6,p_744986,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085899_b_34221_tn_0,113,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085900_b_34221_tn_0,123,,1,6,p_744966,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085901_b_34221_tn_0,112,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085738_b_34221_tn_0,,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085741_b_34221_tn_0,125,,1,6,p_744966,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085747_b_34221_tn_0,109,,1,6,p_744966,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085748_b_34221_tn_0,124,,1,6,p_744966,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085749_b_34221_tn_0,110,,1,6,p_744966,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085750_b_34221_tn_0,118,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7128,c_24431_b_34221_d_31,t_2085800_b_34221_tn_0,119,,1,6,p_744968,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085722_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085868_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085867_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085866_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085865_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085723_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085874_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085873_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085872_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085871_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085870_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085869_b_34221_tn_0,,,0,7,p_786919,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085842_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085841_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085840_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085839_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085847_b_34221_tn_0,224,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085848_b_34221_tn_0,227,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085849_b_34221_tn_0,229,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085850_b_34221_tn_0,238,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085844_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085837_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085835_b_34221_tn_0,223,,1,7,p_786920,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085725_b_34221_tn_0,230,,1,YO,p_786918,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085724_b_34221_tn_0,,,1,7,p_786917,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085838_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085851_b_34221_tn_0,240,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085852_b_34221_tn_0,242,,1,YO,p_786912,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085846_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085845_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085836_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7129,c_24431_b_34221_d_31,t_2085843_b_34221_tn_0,,,1,7,p_786915,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085924_b_34221_tn_0,57,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2087704_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086351_b_34221_tn_0,,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086350_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086347_b_34221_tn_0,,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086346_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086345_b_34221_tn_0,,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086344_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086343_b_34221_tn_0,,,0,4,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086342_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086341_b_34221_tn_0,,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086183_b_34221_tn_0,,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086181_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086180_b_34221_tn_0,,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086179_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086178_b_34221_tn_0,,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
