route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
R44,N2212-VATCo-Weekday-01-0001000,3915551-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915552-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915553-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915554-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915555-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915556-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915557-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440454,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915558-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915559-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915560-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915561-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440454,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915562-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915563-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915564-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915565-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915566-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915567-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915568-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915569-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915570-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915571-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440460,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915572-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440460,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915573-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915574-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915575-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915576-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915578-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915579-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915580-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915581-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440460,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915582-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915583-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915584-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915585-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915586-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915587-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915588-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915589-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915590-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440454,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915591-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915592-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915593-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915594-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915595-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915596-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915597-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915598-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915599-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915600-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915601-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915602-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915603-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915604-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440460,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915605-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915606-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915607-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915608-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915609-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440460,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915610-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915611-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915612-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915613-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915614-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915615-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915616-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915617-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915618-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915619-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915620-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440454,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915621-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440454,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915622-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915623-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915624-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915625-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915626-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915627-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915628-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915629-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915630-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915631-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915632-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915633-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915634-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440460,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915635-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440460,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915636-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915637-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440460,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915638-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915639-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915640-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915641-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915642-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915643-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915644-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915645-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915646-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440454,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915647-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915648-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915649-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915650-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915651-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915652-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915653-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915654-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915655-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915656-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915657-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915658-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915659-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915660-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440460,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915661-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915662-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915663-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915664-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440460,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915665-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440460,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915666-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915667-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915668-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915669-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915670-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915671-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915672-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915673-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915674-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915675-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915676-N2212-VATCo-Weekday-01-0001000,"Florence Center via King Street / Hampshire Plaza",0,415319,R440454,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915677-N2212-VATCo-Weekday-01-0010000,"Florence Center via King Street / Hampshire Plaza",0,415320,R440454,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915678-N2212-VATCo-Weekday-01-1100000,"Florence Center via King Street / Hampshire Plaza",0,415318,R440454,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915679-N2212-VATCo-Weekday-01-0000100,"Florence Center via King Street / Hampshire Plaza",0,415317,R440454,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915680-N2212-VATCo-Weekday-01-1110000,"Florence Center via Correctional Facility / Florence Hts",1,415322,R440452,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915681-N2212-VATCo-Weekday-01-0000100,"Florence Center via Correctional Facility / Florence Hts",1,415321,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915682-N2212-VATCo-Weekday-01-0001000,"Florence Center via Correctional Facility / Florence Hts",1,415323,R440452,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915683-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Florence Hts / Correctional Facility",0,415319,R440451,1,1
R44,N2212-VATCo-Weekday-01-1110000,3915684-N2212-VATCo-Weekday-01-1110000,"Northampton Center via Hampshire Plaza / King Street",1,415322,R440455,1,1
R44,N2212-VATCo-Weekday-01-0010000,3915685-N2212-VATCo-Weekday-01-0010000,"Northampton Center via Florence Hts / Correctional Facility",0,415320,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915687-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Hampshire Plaza / King Street",1,415321,R440455,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915688-N2212-VATCo-Weekday-01-0001000,"Northampton Center via Hampshire Plaza / King Street",1,415323,R440455,1,1
R44,N2212-VATCo-Weekday-01-1100000,3915690-N2212-VATCo-Weekday-01-1100000,"Northampton Center via Florence Hts / Correctional Facility",0,415318,R440451,1,1
R44,N2212-VATCo-Weekday-01-0000100,3915693-N2212-VATCo-Weekday-01-0000100,"Northampton Center via Florence Hts / Correctional Facility",0,415317,R440451,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915697-N2212-VATCo-Weekday-01-0001000,"Amherst College via UMass",0,415324,B430145,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915698-N2212-VATCo-Weekday-01-0001000,"Smith College",0,415324,R440511,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915699-N2212-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",1,415324,B430172,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915700-N2212-VATCo-Weekday-01-0001000,"Amherst College via UMass",0,415324,B430145,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915701-N2212-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",1,415324,B430172,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915702-N2212-VATCo-Weekday-01-0001000,"Industrial Drive",1,415324,R440512,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915705-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R440484,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915706-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420114,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915707-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420107,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915708-N2212-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",1,415325,R420104,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915709-N2212-VATCo-Weekday-01-0001000,"Holyoke Mall via Easthampton",1,415325,R410067,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915710-N2212-VATCo-Weekday-01-0001000,"Northampton via Holyoke C.C., Easthampton",0,415325,R410061,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915711-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420113,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915712-N2212-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",1,415325,R420104,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915713-N2212-VATCo-Weekday-01-0001000,"Holyoke Mall via Easthampton",1,415325,R410067,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915714-N2212-VATCo-Weekday-01-0001000,"Northampton via Holyoke C.C., Easthampton",0,415325,R410061,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915715-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420113,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915716-N2212-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",1,415325,R420104,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915717-N2212-VATCo-Weekday-01-0001000,"Holyoke Mall via Easthampton",1,415325,R410067,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915718-N2212-VATCo-Weekday-01-0001000,"Northampton via Holyoke C.C., Easthampton",0,415325,R410061,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915719-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420113,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915720-N2212-VATCo-Weekday-01-0001000,"Northampton to Holyoke Mall",1,415325,R420104,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915721-N2212-VATCo-Weekday-01-0001000,"Holyoke Mall via Easthampton",1,415325,R410067,1,1
R41,N2212-VATCo-Weekday-01-0001000,3915722-N2212-VATCo-Weekday-01-0001000,"Northampton via Holyoke C.C., Easthampton",0,415325,R410061,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915723-N2212-VATCo-Weekday-01-0001000,"Williamsburg via V.A. Hospital",0,415325,R420113,1,1
R42,N2212-VATCo-Weekday-01-0001000,3915724-N2212-VATCo-Weekday-01-0001000,"Northampton",1,415325,R420104,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915727-N2212-VATCo-Weekday-01-0001000,"Amherst College via UMass",0,415326,B430148,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915728-N2212-VATCo-Weekday-01-0001000,"Smith College",0,415326,R440514,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915729-N2212-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",1,415326,B430170,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915730-N2212-VATCo-Weekday-01-0001000,"Amherst College via UMass",0,415326,B430145,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915731-N2212-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",1,415326,B430172,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915732-N2212-VATCo-Weekday-01-0001000,"Amherst College via UMass",0,415326,B430145,1,1
B43,N2212-VATCo-Weekday-01-0001000,3915733-N2212-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",1,415326,B430172,1,1
R44,N2212-VATCo-Weekday-01-0001000,3915734-N2212-VATCo-Weekday-01-0001000,"Industrial Drive",1,415326,R440513,1,1
39E,N2212-VATCo-Weekday-01,3916897-N2212-VATCo-Weekday-01,"Smith College Express via Rt 47",1,415399,39E0036,1,1
