stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4152859,5342,,State Rd and Chase Rd,,41.639387,-70.985703,,,0,,America/New_York,,,0,
4152860,5349,,Parker St and Shawmut Ave,,41.643424,-70.938196,,,0,,America/New_York,,,0,
4152861,5352,,Umass Dartmouth Flag Poles,,41.632041,-71.006689,,,0,,America/New_York,,,0,
4152862,5354,,Rodney French Blvd and Cove Rd,,41.614551,-70.919229,,,0,,America/New_York,,,0,
4152863,5358,,Kempton St and Cottage St,,41.637042,-70.934003,,,0,,America/New_York,,,0,
4152864,5359,,Shawmut Ave and Parker St,,41.643653,-70.938204,,,0,,America/New_York,,,0,
4152865,5360,,Dartmouth St and Cove St,,41.609767,-70.939817,,,0,,America/New_York,,,0,
4152866,5363,,County St and Rivet St,,41.620701,-70.924349,,,0,,America/New_York,,,0,
4152867,5364,,Hillman St and Cottage St,,41.638915,-70.934242,,,0,,America/New_York,,,0,
4152868,5368,,High St and Locust St,,41.705793,-71.15106,,,0,,America/New_York,,,0,
4152869,5381,,County St and Division St,,41.618138,-70.92277,,,0,,America/New_York,,,0,
4152870,5382,,Marx Auto Center,,41.614641,-70.936479,,,0,,America/New_York,,,0,
4152871,5383,,Hillman St and Summer St,,41.639197,-70.932544,,,0,,America/New_York,,,0,
4152872,5384,,Sixth St and Union St,,41.634171,-70.927744,,,0,,America/New_York,,,0,
4152873,5387,,Cottage St and Hillman St,,41.639183,-70.934177,,,0,,America/New_York,,,0,
4152874,5388,,Pleasant St and Eastern Ave,,41.687363,-71.13054,,,0,,America/New_York,,,0,
4152875,5389,,State Rd and Arcadia Ave,,41.640609,-71.011321,,,0,,America/New_York,,,0,
4152876,5390,,740 State Rd,,41.639437,-71.028752,,,0,,America/New_York,,,0,
4152877,5391,,Brock Ave and Coral St,,41.600937,-70.908883,,,0,,America/New_York,,,0,
4152878,5397,,Kempton St and Cedar St,,41.636911,-70.935209,,,0,,America/New_York,,,0,
4152879,5398,,Mill St and Liberty St,,41.636933,-70.940739,,,0,,America/New_York,,,0,
4152880,5399,,Pleasant St Post Office,,41.688047,-71.130953,,,0,,America/New_York,,,0,
4152881,5400,,Cove St and County St,,41.61669,-70.922189,,,0,,America/New_York,,,0,
4152882,5401,,Dartmouth St and Washington St,,41.624776,-70.93167,,,0,,America/New_York,,,0,
4152883,5402,,County St and Nelson St,,41.617072,-70.922454,,,0,,America/New_York,,,0,
4152884,5403,,Cross Rd and York St,,41.6395,-71.006158,,,0,,America/New_York,,,0,
4152885,5404,,State Rd and Anderson Way,,41.639621,-70.982539,,,0,,America/New_York,,,0,
4152886,5405,,Acushnet Ave and Granite Dr,,41.7428,-70.943129,,,0,,America/New_York,,,0,
4152887,5409,,Cove St and Margin St,,41.616492,-70.921706,,,0,,America/New_York,,,0,
4152888,5412,,Hawthorn St and Tremont St,,41.628952,-70.940028,,,0,,America/New_York,,,0,
4152889,5416,,Rockdale Ave and Nemasket St,,41.644181,-70.952435,,,0,,America/New_York,,,0,
4152890,5418,,Shawmut Ave and Robeson St,,41.646364,-70.939701,,,0,,America/New_York,,,0,
4152891,5419,,Kempton St and Jenny Lind St,,41.635821,-70.951579,,,0,,America/New_York,,,0,
4152892,5421,,Acushnet Ave and Holbrook St,,41.718146,-70.936014,,,0,,America/New_York,,,0,
4152893,5427,,Eastern Ave and McGowan St,,41.682701,-71.130086,,,0,,America/New_York,,,0,
4152894,5428,,State Rd and Elmwood Ave,,41.653955,-71.072693,,,0,,America/New_York,,,0,
4152895,5431,,Mill St and Cedar St,,41.637618,-70.935005,,,0,,America/New_York,,,0,
4152896,5432,,Mill St and Hill St,,41.638117,-70.928365,,,0,,America/New_York,,,0,
4152897,5433,,Dartmouth St and W Bliss St,,41.612211,-70.938829,,,0,,America/New_York,,,0,
4152898,5510,,Ashley Blvd and Bullard St,,41.660165,-70.92968,,,0,,America/New_York,,,0,
4152899,5511,,Ashley Blvd and Coffin Ave,,41.661748,-70.929949,,,0,,America/New_York,,,0,
4152900,5512,,Ashley Blvd and Nash Rd,,41.666657,-70.931166,,,0,,America/New_York,,,0,
4152901,5513,,Ashley Blvd and Tinkham St,,41.665583,-70.930711,,,0,,America/New_York,,,0,
4152902,5514,,Purchase St and Linden St,,41.650034,-70.928903,,,0,,America/New_York,,,0,
4152903,5518,,Rockdale Ave and Maple St,,41.628926,-70.947539,,,0,,America/New_York,,,0,
4152904,5524,,Union St and Cottage St,,41.633417,-70.933245,,,0,,America/New_York,,,0,
4152905,5525,,Sawyer St and Jean St,,41.657166,-70.930427,,,0,,America/New_York,,,0,
4152906,5526,,Xfinity Store by Comcast,,41.668606,-70.943811,,,0,,America/New_York,,,0,
4152907,5527,,Ashley Blvd and Sawyer St,,41.657248,-70.929701,,,0,,America/New_York,,,0,
4152908,5528,,Mt Pleasant St and Newcomb St,,41.664471,-70.942729,,,0,,America/New_York,,,0,
4152909,5529,,Acushnet Ave and Howard Ave,,41.675924,-70.923223,,,0,,America/New_York,,,0,
4152910,5530,,Acushnet Ave and Shaw St,,41.6715,-70.9259,,,0,,America/New_York,,,0,
4152911,5531,,Mt Pleasant St Post Office,,41.670581,-70.944209,,,0,,America/New_York,,,0,
4152912,5532,,Acushnet Ave and Phillips Ave,,41.662836,-70.928417,,,0,,America/New_York,,,0,
4152913,5533,,Acushnet Ave and Nash Rd,,41.666555,-70.928693,,,0,,America/New_York,,,0,
4152914,5534,,Acushnet Ave and Nash Rd,,41.66678,-70.928814,,,0,,America/New_York,,,0,
4152915,5535,,Cottage St and Austin St,,41.648338,-70.935367,,,0,,America/New_York,,,0,
4152916,5536,,Cottage St and Robeson St,,41.647046,-70.935544,,,0,,America/New_York,,,0,
4152917,5537,,Sawyer St and Brook St,,41.656986,-70.931554,,,0,,America/New_York,,,0,
4152918,5538,,Hawthorn St and Palmer St,,41.62837,-70.945125,,,0,,America/New_York,,,0,
4152919,5539,,Brandon Woods,,41.610859,-70.939338,,,0,,America/New_York,,,0,
4152920,5540,,Purchase St and Hillman St,,41.640217,-70.926955,,,0,,America/New_York,,,0,
4152921,5541,,Acushnet Ave and Earle St,,41.664578,-70.928711,,,0,,America/New_York,,,0,
4152922,5542,,Main St and Massasoit Ave,,41.646532,-70.908315,,,0,,America/New_York,,,0,
4152923,5544,,Belleville Ave and Hadley Ave,,41.673741,-70.920569,,,0,,America/New_York,,,0,
4152924,5545,,Belleville Ave and Hatch St,,41.672085,-70.920615,,,0,,America/New_York,,,0,
4152925,5546,,Purchase St and Coggeshall St,,41.655772,-70.931686,,,0,,America/New_York,,,0,
4152926,5547,,Ashley Blvd and Holly St,,41.658262,-70.929599,,,0,,America/New_York,,,0,
4152927,5548,,Cottage St and Maxfield St,,41.639994,-70.934321,,,0,,America/New_York,,,0,
4152928,5549,,Cottage St and North St,,41.638134,-70.933945,,,0,,America/New_York,,,0,
4152929,5550,,Cottage St and Parker St,,41.643672,-70.93489,,,0,,America/New_York,,,0,
4152930,5551,,Mt Pleasant St and Buchanan St,,41.657477,-70.940075,,,0,,America/New_York,,,0,
4152931,5552,,Mt Pleasant St and Nauset St,,41.661511,-70.942168,,,0,,America/New_York,,,0,
4152932,5553,,Presidential Heights,,41.658871,-70.940779,,,0,,America/New_York,,,0,
4152933,5554,,Mt Pleasant St and Coggeshall St,,41.654913,-70.938567,,,0,,America/New_York,,,0,
4152934,5555,,Mt Pleasant St and Peckham St,,41.654032,-70.937994,,,0,,America/New_York,,,0,
4152935,5556,,Mt Pleasant St and Penniman St,,41.652606,-70.937025,,,0,,America/New_York,,,0,
4152936,5557,,Purchase St and Willis St,,41.643185,-70.927318,,,0,,America/New_York,,,0,
4152937,5558,,Shawmut Ave and Durfee St,,41.649308,-70.941705,,,0,,America/New_York,,,0,
4152938,5559,,Dartmouth St and Fair St,,41.624305,-70.932292,,,0,,America/New_York,,,0,
4152939,5570,,Main St and Hedge St,,41.650522,-70.909302,,,0,,America/New_York,,,0,
4152940,5571,,Oxford Terrace,,41.652452,-70.908839,,,0,,America/New_York,,,0,
4152941,5573,,N Front St and Coggeshall St,,41.655665,-70.925309,,,0,,America/New_York,,,0,
4152942,5577,,Huttleston Ave and Green St,,41.642937,-70.903829,,,0,,America/New_York,,,0,
4152943,5580,,Sawyer St and N Front St,,41.657867,-70.925558,,,0,,America/New_York,,,0,
4152944,5582,,State Rd and Gifford Ave,,41.640339,-70.996661,,,0,,America/New_York,,,0,
4152945,5583,,State Rd and Wolcott Ave,,41.640684,-71.001616,,,0,,America/New_York,,,0,
4152946,5585,,Cross Rd and Fenton St,,41.639052,-71.006118,,,0,,America/New_York,,,0,
4152947,5588,,Eastern Ave and Jepsen St,,41.683556,-71.129904,,,0,,America/New_York,,,0,
4152948,5589,,Watson Elementary School,,41.684445,-71.13026,,,0,,America/New_York,,,0,
4152949,5590,,Brock Ave and Allord St,,41.604109,-70.909902,,,0,,America/New_York,,,0,
4152950,5591,,Brock Ave and Annette St,,41.606166,-70.910687,,,0,,America/New_York,,,0,
4152951,5592,,Brock Ave and Apponegansett St,,41.605087,-70.910211,,,0,,America/New_York,,,0,
4152952,5593,,Brock Ave and Butler St,,41.60738,-70.91137,,,0,,America/New_York,,,0,
4152953,5594,,Brock Ave and Butler St,,41.607336,-70.911632,,,0,,America/New_York,,,0,
4152954,5595,,Brock Ave and Capitol St,,41.604735,-70.910263,,,0,,America/New_York,,,0,
4152955,5597,,Brock Ave and David St,,41.612536,-70.915505,,,0,,America/New_York,,,0,
4152956,5598,,Brock Ave and Dudley St,,41.610141,-70.913329,,,0,,America/New_York,,,0,
4152957,5599,,Brock Ave and Emma St,,41.611643,-70.914203,,,0,,America/New_York,,,0,
4152958,5600,,Brock Ave and Frederick St,,41.609071,-70.912459,,,0,,America/New_York,,,0,
4152959,5601,,Brock Ave and Lucas St,,41.606081,-70.91077,,,0,,America/New_York,,,0,
4152960,5602,,Brock Ave and Mott St,,41.611099,-70.913729,,,0,,America/New_York,,,0,
4152961,5603,,Brock Ave and Ricketson St,,41.601636,-70.909302,,,0,,America/New_York,,,0,
4152962,5608,,S Main St and Globe St,,41.687243,-71.171298,,,0,,America/New_York,,,0,
4152963,5614,,S Main St and King Phillip St,,41.682901,-71.176008,,,0,,America/New_York,,,0,
4152964,5616,,Jefferson St and Chicago St,,41.677786,-71.146265,,,0,,America/New_York,,,0,
4152965,5632,,Acushnet Ave and Coffin Ave,,41.661975,-70.92794,,,0,,America/New_York,,,0,
4152966,5633,,Acushnet Ave and Collette St,,41.663345,-70.928445,,,0,,America/New_York,,,0,
4152967,5634,,Acushnet Ave and Conduit St,,41.672566,-70.924777,,,0,,America/New_York,,,0,
4152968,5635,,Acushnet Ave and Query St,,41.67018,-70.926737,,,0,,America/New_York,,,0,
4152969,5636,,Acushnet Ave and Tallman St,,41.659138,-70.927324,,,0,,America/New_York,,,0,
4152970,5637,,Acushnet Ave and Wood St,,41.678144,-70.923303,,,0,,America/New_York,,,0,
4152971,5638,,Dartmouth St and Rogers St,,41.606901,-70.940529,,,0,,America/New_York,,,0,
4152972,5643,,Union St and Ash St,,41.633205,-70.935538,,,0,,America/New_York,,,0,
4152973,5644,,Union St and Ash St,,41.6333,-70.935191,,,0,,America/New_York,,,0,
4152974,5645,,Union St and Orchard St,,41.633593,-70.931699,,,0,,America/New_York,,,0,
4152975,5646,,Union St and Park St,,41.633026,-70.937865,,,0,,America/New_York,,,0,
4152976,5647,,Union St and Park St,,41.632951,-70.938229,,,0,,America/New_York,,,0,
4152977,5648,,Ashley Blvd and Nash Rd,,41.666315,-70.930731,,,0,,America/New_York,,,0,
4152978,5649,,Ashley Blvd and Eugenia St,,41.66767,-70.931083,,,0,,America/New_York,,,0,
4152979,5654,,Rockdale Ave and Hemlock St,,41.614374,-70.934782,,,0,,America/New_York,,,0,
4152980,5655,,Rockdale Ave and Hemlock St,,41.614374,-70.935337,,,0,,America/New_York,,,0,
4152981,5666,,Union St and County St,,41.633805,-70.930628,,,0,,America/New_York,,,0,
4152982,5667,,Pleasant St and Massasoit St,,41.693909,-71.137859,,,0,,America/New_York,,,0,
4152983,5669,,Rockway St and Carriage Dr,,41.648556,-70.962653,,,0,,America/New_York,,,0,
4152984,5670,,Rockway St and W Hill Rd,,41.647978,-70.963735,,,0,,America/New_York,,,0,
4152985,5671,,Cottage St and Locust St,,41.645281,-70.935319,,,0,,America/New_York,,,0,
4152986,5672,,Cottage St and Locust St,,41.645141,-70.935166,,,0,,America/New_York,,,0,
4152987,5673,,Mt Pleasant St and Downey St,,41.672011,-70.944479,,,0,,America/New_York,,,0,
4152988,5674,,Mt Pleasant St and England St,,41.674456,-70.945012,,,0,,America/New_York,,,0,
4152989,5697,,Bedford Towers,,41.637259,-70.931762,,,0,,America/New_York,,,0,
4152990,5698,,Kempton St and Rockdale Ave,,41.635426,-70.948607,,,0,,America/New_York,,,0,
4152991,5699,,Kempton St and Lindsey St,,41.636151,-70.94322,,,0,,America/New_York,,,0,
4152992,5700,,Kempton St and Park St,,41.636551,-70.93886,,,0,,America/New_York,,,0,
4152993,5701,,Kempton St and Rounds St,,41.635787,-70.945826,,,0,,America/New_York,,,0,
4152994,5702,,Mill St and Beech St,,41.636252,-70.947166,,,0,,America/New_York,,,0,
4152995,5703,,Mill St and Florence St,,41.636521,-70.944713,,,0,,America/New_York,,,0,
4152996,5704,,Mill St and Hunter St,,41.63636,-70.945956,,,0,,America/New_York,,,0,
4152997,5705,,Third District Court,,41.637498,-70.929654,,,0,,America/New_York,,,0,
4152998,5706,,Mill St and Chancery St,,41.637293,-70.937509,,,0,,America/New_York,,,0,
4152999,5707,,Mill St and Cottage St,,41.637695,-70.933728,,,0,,America/New_York,,,0,
4153000,5708,,Mill St and Newton St,,41.637009,-70.939995,,,0,,America/New_York,,,0,
4153001,5709,,Mill St and Park St,,41.637162,-70.938618,,,0,,America/New_York,,,0,
4153002,5710,,Mill St and Summer St,,41.637847,-70.932023,,,0,,America/New_York,,,0,
4153003,5711,,Pleasant St and Fifteenth St,,41.697578,-71.144285,,,0,,America/New_York,,,0,
4153004,5712,,Pleasant St and Sixteenth St,,41.697192,-71.143481,,,0,,America/New_York,,,0,
4153005,5713,,Pleasant St and Eighteenth St,,41.696299,-71.141373,,,0,,America/New_York,,,0,
4153006,5715,,Pleasant St and Quarry St,,41.695664,-71.140353,,,0,,America/New_York,,,0,
4153007,5717,,Mt Pleasant St and Durfee St,,41.650092,-70.935811,,,0,,America/New_York,,,0,
4153008,5718,,Purchase St and Franklin St,,41.646214,-70.928036,,,0,,America/New_York,,,0,
4153009,5719,,Purchase St and Merrimac St,,41.647067,-70.928238,,,0,,America/New_York,,,0,
4153010,5720,,Purchase St and Willis St,,41.643351,-70.927478,,,0,,America/New_York,,,0,
4153011,5721,,State Rd and Macomber Ave,,41.637361,-70.964189,,,0,,America/New_York,,,0,
4153012,5722,,Acushnet Ave and Madison St,,41.631168,-70.924444,,,0,,America/New_York,,,0,
4153013,5723,,Acushnet Ave and Walnut St,,41.631964,-70.924533,,,0,,America/New_York,,,0,
4153014,5724,,Fairhaven Village,,41.654718,-70.908576,,,0,,America/New_York,,,0,
4153015,5725,,Acushnet Ave and Harwich St,,41.679837,-70.922702,,,0,,America/New_York,,,0,
4153016,5726,,N Front St and Sawyer St,,41.657608,-70.9256,,,0,,America/New_York,,,0,
4153017,5727,,Sawyer St and Belleville Ave,,41.657954,-70.924076,,,0,,America/New_York,,,0,
4153018,5730,,W Hill Rd and Cherry Tree Ln,,41.645827,-70.962777,,,0,,America/New_York,,,0,
4153019,5731,,Mt Pleasant St and Sawyer St,,41.656397,-70.939461,,,0,,America/New_York,,,0,
4153020,5732,,Potter St and Gayhead Ct,,41.64854,-70.952082,,,0,,America/New_York,,,0,
4153021,5735,,Kempton St and Jenny Lind St,,41.635725,-70.951894,,,0,,America/New_York,,,0,
4153022,5736,,State Rd and Slocum Rd,,41.638122,-70.969994,,,0,,America/New_York,,,0,
4153023,5739,,Rotch St and Maple St,,41.629486,-70.942352,,,0,,America/New_York,,,0,
4153024,5740,,Rotch St and Union St,,41.632381,-70.942809,,,0,,America/New_York,,,0,
4153025,5744,,Rotch St and Hawthorn St,,41.628751,-70.942326,,,0,,America/New_York,,,0,
4153026,5745,,Dartmouth St and Oak St,,41.623369,-70.933289,,,0,,America/New_York,,,0,
4153027,5746,,Dartmouth St and Thompson St,,41.621863,-70.93453,,,0,,America/New_York,,,0,
4153028,5753,,Allen St and Brigham St,,41.625342,-70.940633,,,0,,America/New_York,,,0,
4153029,5754,,Park St and Hillman St,,41.638373,-70.938953,,,0,,America/New_York,,,0,
4153030,5755,,Park St and Smith St,,41.640841,-70.939418,,,0,,America/New_York,,,0,
4153031,5756,,Dartmouth St and Sidney St,,41.618532,-70.935925,,,0,,America/New_York,,,0,
4153032,5760,,County St and Rivet St,,41.620995,-70.924439,,,0,,America/New_York,,,0,
4153033,5762,,Parker St and Park St,,41.643174,-70.939836,,,0,,America/New_York,,,0,
4153034,5763,,Rockdale Ave and Bluefield St,,41.615413,-70.938017,,,0,,America/New_York,,,0,
4153035,5770,,Park St and Maxfield St,,41.639376,-70.939143,,,0,,America/New_York,,,0,
4153036,5771,,Main St and Huttleston Ave,,41.642561,-70.906816,,,0,,America/New_York,,,0,
4153037,5774,,Howland Rd and Sycamore St,,41.656119,-70.911566,,,0,,America/New_York,,,0,
4153038,5780,,State Rd and Tucker Rd,,41.639421,-70.982849,,,0,,America/New_York,,,0,
4153039,5781,,State Rd Shaw's,,41.636861,-70.960459,,,0,,America/New_York,,,0,
4153040,5782,,Dartmouth St and Weaver St,,41.620723,-70.935043,,,0,,America/New_York,,,0,
4153041,5783,,Acushnet Ave and Ingraham St,,41.674653,-70.923099,,,0,,America/New_York,,,0,
4153042,5784,,Acushnet Ave and Query St,,41.670377,-70.926745,,,0,,America/New_York,,,0,
4153043,5785,,Huttleston Ave and Adams St,,41.643548,-70.901158,,,0,,America/New_York,,,0,
4153044,5786,,Huttleston Ave and Green St,,41.64321,-70.903493,,,0,,America/New_York,,,0,
4153045,5787,,Hawthorn St and Brigham St,,41.628691,-70.941739,,,0,,America/New_York,,,0,
4153046,5789,,New Bedford Police Headquarters,,41.638324,-70.949676,,,0,,America/New_York,,,0,
4153047,5791,,Dartmouth St and Edward St,,41.619516,-70.935579,,,0,,America/New_York,,,0,
4153048,5792,,Dartmouth St and Rivet St,,41.620325,-70.935132,,,0,,America/New_York,,,0,
4153049,5794,,Dartmouth St and Stowell St,,41.618853,-70.935876,,,0,,America/New_York,,,0,
4153050,5796,,Grape St and Rural St,,41.62422,-70.940978,,,0,,America/New_York,,,0,
4153051,5805,,Purchase St and Weld St,,41.651669,-70.929421,,,0,,America/New_York,,,0,
4153052,5806,,Union St and Rotch St,,41.632497,-70.942787,,,0,,America/New_York,,,0,
4153053,5808,,Shawmut Ave and Austin St,,41.647805,-70.940776,,,0,,America/New_York,,,0,
4153054,5809,,Shawmut Ave and Potter St,,41.651834,-70.943374,,,0,,America/New_York,,,0,
4153055,5810,,County St and South St,,41.624321,-70.925169,,,0,,America/New_York,,,0,
4153056,5811,,Cottage St and Parker St,,41.643926,-70.935032,,,0,,America/New_York,,,0,
4153057,5812,,New Bedford Career Center,,41.643979,-70.926551,,,0,,America/New_York,,,0,
4153058,5813,,Rotch St and Arnold St,,41.630517,-70.942492,,,0,,America/New_York,,,0,
4153059,5815,,Boa Vista Towers,,41.630721,-70.923359,,,0,,America/New_York,,,0,
4153060,5819,,Mt Pleasant St and Nash Rd,,41.664382,-70.942843,,,0,,America/New_York,,,0,
4153061,5820,,State Rd and Rt 88,,41.664861,-71.090709,,,0,,America/New_York,,,0,
4153062,5821,,State Rd and Borden St,,41.677219,-71.111768,,,0,,America/New_York,,,0,
4153063,5822,,State Rd and Elmwood Ave,,41.654008,-71.072408,,,0,,America/New_York,,,0,
4153064,5823,,State Rd and Highland Ave,,41.640146,-71.048806,,,0,,America/New_York,,,0,
4153065,5824,,State Rd and Sanford Rd,,41.675771,-71.109496,,,0,,America/New_York,,,0,
4153066,5825,,Mid City Steel Corp,,41.671921,-71.103029,,,0,,America/New_York,,,0,
4153067,5826,,White's of Westport,,41.679121,-71.114739,,,0,,America/New_York,,,0,
4153068,5827,,SRTA Fall River Terminal,,41.698339,-71.15438,,,0,,America/New_York,,,0,
4153069,5829,,UMass CIE,,41.680876,-71.127758,,,0,,America/New_York,,,0,
4153070,5830,,UMass CIE,,41.681021,-71.127277,,,0,,America/New_York,,,0,
4153071,5831,,Pleasant St and Cash St,,41.690817,-71.13457,,,0,,America/New_York,,,0,
4153072,5832,,Pleasant St and Eastern Ave,,41.656485,-71.076539,,,0,,America/New_York,,,0,
4153073,5833,,State Rd and Maine Ave,,41.63962,-71.025561,,,0,,America/New_York,,,0,
4153074,5834,,1011 State Rd,,41.646408,-71.059852,,,0,,America/New_York,,,0,
4153075,5835,,783 State Rd,,41.638887,-71.03249,,,0,,America/New_York,,,0,
4153076,5836,,State Rd and Arlington Ave,,41.654822,-71.074151,,,0,,America/New_York,,,0,
4153077,5837,,State Rd and Berryman St,,41.649808,-71.065096,,,0,,America/New_York,,,0,
4153078,5838,,State Rd and Borden St,,41.677534,-71.111875,,,0,,America/New_York,,,0,
4153079,5839,,State Rd and Bower Ave,,41.64465,-71.056877,,,0,,America/New_York,,,0,
4153080,5840,,State Rd and E Briggs Rd,,41.657234,-71.078374,,,0,,America/New_York,,,0,
4153081,5841,,State Rd and E Quarry Ave,,41.639304,-71.03059,,,0,,America/New_York,,,0,
4153082,5842,,State Rd and Forge Rd,,41.642251,-71.052179,,,0,,America/New_York,,,0,
4153083,5843,,State Rd and Forge Rd,,41.641642,-71.051925,,,0,,America/New_York,,,0,
4153084,5844,,State Rd and Gifford Rd,,41.66022,-71.083406,,,0,,America/New_York,,,0,
4153085,5846,,State Rd and Reed Rd,,41.638834,-71.03594,,,0,,America/New_York,,,0,
4153086,5847,,State Rd and Rock St,,41.658855,-71.080605,,,0,,America/New_York,,,0,
4153087,5848,,State Rd and Sanford Rd,,41.675974,-71.109361,,,0,,America/New_York,,,0,
4153088,5849,,State Rd and Union St,,41.647876,-71.062342,,,0,,America/New_York,,,0,
4153089,5850,,State Rd and Wilbur Ave,,41.637674,-70.966779,,,0,,America/New_York,,,0,
4153090,5851,,992 State Rd,,41.646924,-71.060272,,,0,,America/New_York,,,0,
4153091,5852,,Caddy Shack,,41.638601,-71.043849,,,0,,America/New_York,,,0,
4153092,5853,,Dartmouth Motor Inn,,41.640228,-71.012484,,,0,,America/New_York,,,0,
4153093,5854,,Dartmouth Community Corrections,,41.638609,-71.040194,,,0,,America/New_York,,,0,
4153094,5855,,Moby Dick Motel,,41.639646,-71.022072,,,0,,America/New_York,,,0,
4153095,5856,,Monument Company,,41.670562,-71.100696,,,0,,America/New_York,,,0,
4153096,5857,,Martine St and Brayton Ave,,41.681525,-71.130056,,,0,,America/New_York,,,0,
4153097,5858,,Martine St and Brayton Ave,,41.681245,-71.129821,,,0,,America/New_York,,,0,
4153098,5859,,Town Donuts,,41.638788,-71.040188,,,0,,America/New_York,,,0,
4153099,5860,,State Rd and Washington St,,41.651631,-71.068249,,,0,,America/New_York,,,0,
4153100,5861,,State Rd and Berryman St,,41.649661,-71.06542,,,0,,America/New_York,,,0,
4153101,5862,,State Rd and Washington St,,41.651497,-71.068481,,,0,,America/New_York,,,0,
4153102,5863,,LePage's Seafood,,41.680232,-71.122917,,,0,,America/New_York,,,0,
4153103,5864,,Acushnet Ave and Ohio St,,41.684074,-70.922904,,,0,,America/New_York,,,0,
4153104,5865,,Acushnet Ave and Araujo Ct,,41.723069,-70.938194,,,0,,America/New_York,,,0,
4153105,5866,,Acushnet Ave and Chaffee St,,41.695485,-70.932989,,,0,,America/New_York,,,0,
4153106,5867,,Acushnet Ave and Giseles Way,,41.713763,-70.933823,,,0,,America/New_York,,,0,
4153107,5868,,Acushnet Ave and Mill Rd,,41.685566,-70.923559,,,0,,America/New_York,,,0,
4153108,5869,,Acushnet Ave and Victoria St,,41.697284,-70.934459,,,0,,America/New_York,,,0,
4153109,5870,,Acushnet Ave and Phillips Rd,,41.699878,-70.935587,,,0,,America/New_York,,,0,
4153110,5871,,Church St and Amanda Ave,,41.69862,-70.942406,,,0,,America/New_York,,,0,
4153111,5872,,Acushnet Ave and Russell St,,41.629441,-70.924147,,,0,,America/New_York,,,0,
4153112,5876,,Brock Ave and Bream St,,41.598833,-70.908278,,,0,,America/New_York,,,0,
4153113,5878,,Pleasant St and Spring St,,41.6334,-70.926615,,,0,,America/New_York,,,0,
4153114,5879,,BJ's Wholesale Club,,41.641691,-70.998964,,,0,,America/New_York,,,0,
4153115,5882,,Ocean State Job Lot,,41.641054,-71.004139,,,0,,America/New_York,,,0,
4153116,5883,,Cross Rd and Crossroads Dr,,41.652967,-71.001825,,,0,,America/New_York,,,0,
4153117,5884,,Dartmouth Wal-Mart,,41.642818,-71.006873,,,0,,America/New_York,,,0,
4153118,5885,,Fairhaven Staples,,41.640263,-70.885307,,,0,,America/New_York,,,0,
4153119,5886,,Bridge St and Fairhaven Commons,,41.64573,-70.888735,,,0,,America/New_York,,,0,
4153120,5887,,Bridge St and Mill Rd,,41.649599,-70.880468,,,0,,America/New_York,,,0,
4153121,5888,,Phoenix Rail Trail,,41.638866,-70.881582,,,0,,America/New_York,,,0,
4153122,5962,,Ashley Blvd and Brooklawn St,,41.677014,-70.932929,,,0,,America/New_York,,,0,
4153123,5963,,Ashley Blvd and Carlisle St,,41.675551,-70.932639,,,0,,America/New_York,,,0,
4153124,5964,,Ashley Blvd and Brooklawn Ave,,41.677518,-70.933245,,,0,,America/New_York,,,0,
4153125,5965,,Ashley Blvd and Carlisle St,,41.675388,-70.932803,,,0,,America/New_York,,,0,
4153126,5966,,Ashley Blvd and Chaffee St,,41.694886,-70.935022,,,0,,America/New_York,,,0,
4153127,5967,,Ashley Blvd and Chaffee St,,41.695338,-70.935272,,,0,,America/New_York,,,0,
4153128,5968,,Ashely Blvd and Daniel St,,41.680401,-70.933592,,,0,,America/New_York,,,0,
4153129,5969,,Ashley Blvd and Dewey St,,41.693238,-70.934872,,,0,,America/New_York,,,0,
4153130,5970,,Ashley Blvd and Irvington St,,41.672864,-70.932124,,,0,,America/New_York,,,0,
4153131,5971,,Ashley Blvd and Oregon St,,41.685781,-70.934277,,,0,,America/New_York,,,0,
4153132,5972,,Ashley Blvd and Query St,,41.670083,-70.931541,,,0,,America/New_York,,,0,
4153133,5973,,Ashley Blvd and Tarkiln Hill Rd,,41.681887,-70.934089,,,0,,America/New_York,,,0,
4153134,5974,,GNB Voc. Tech High School,,41.688459,-70.934684,,,0,,America/New_York,,,0,
4153135,5975,,Ashley Blvd and York St,,41.686875,-70.934356,,,0,,America/New_York,,,0,
4153136,5976,,GNB Voc. Tech High School,,41.690185,-70.934626,,,0,,America/New_York,,,0,
4153137,5978,,Ashley Blvd and Clifford St,,41.671582,-70.931848,,,0,,America/New_York,,,0,
4153138,5980,,Chaffee St and Church St,,41.693581,-70.941331,,,0,,America/New_York,,,0,
4153139,5987,,Vertente Blvd and Barnet Blvd,,41.720123,-70.963021,,,0,,America/New_York,,,0,
4153140,5990,,Phillips Rd and Heritage Ct,,41.720196,-70.948187,,,0,,America/New_York,,,0,
4153141,5991,,Phillips Rd and Morton St,,41.700645,-70.938397,,,0,,America/New_York,,,0,
4153142,5992,,Trucchis,,41.700146,-70.936408,,,0,,America/New_York,,,0,
4153143,6012,,Staron St and Phillips Rd,,41.701172,-70.94129,,,0,,America/New_York,,,0,
