route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3484,c_67596_b_78143_d_31,t_5373039_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373044_b_78143_tn_0,,Attleboro Transit Center,1,1295893,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373062_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373047_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373046_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373338_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1422956,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373337_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1422956,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372906_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372599_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373023_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373021_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373351_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372715_b_78143_tn_0,,Emerald Square Mall,0,1295531,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373200_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373350_b_78143_tn_0,,Emerald Square Mall,0,1295889,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372601_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372593_b_78143_tn_0,,Attleboro Transit Center,1,1295531,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372597_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372600_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372602_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372603_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5372822_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_32,t_5373048_b_78143_tn_0,,Attleboro Transit Center,1,1295889,p_1422956,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372967_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372973_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372982_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372986_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372723_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372774_b_78143_tn_0,,Pawtucket,0,1295894,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372837_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372764_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372763_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372591_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372672_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372673_b_78143_tn_0,,Pawtucket,0,1295954,p_1425514,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372884_b_78143_tn_0,,Pawtucket,0,1295899,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372966_b_78143_tn_0,,Pawtucket,0,1295954,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372592_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372589_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425516,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372787_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425517,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372765_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372724_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5373201_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372975_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372968_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372954_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372953_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425516,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372871_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372865_b_78143_tn_0,,Emerald Square Mall,1,1295899,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372845_b_78143_tn_0,,Emerald Square Mall,1,1295954,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_31,t_5372839_b_78143_tn_0,,Emerald Square Mall,1,1295894,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372947_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372965_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372670_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372773_b_78143_tn_0,,Pawtucket,0,1295531,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372722_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372859_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372840_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372991_b_78143_tn_0,,Pawtucket,0,1295953,p_1425513,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372981_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372888_b_78143_tn_0,,Emerald Square Mall,1,1295531,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372860_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372826_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372789_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372671_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372951_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3485,c_67596_b_78143_d_32,t_5372901_b_78143_tn_0,,Emerald Square Mall,1,1295953,p_1425515,,,,,,,,,,,,
3486,c_67596_b_78143_d_2,t_5373414_b_78143_tn_0,,Pawtucket,0,1295899,p_1425958,,,,,,,,,,,,
3486,c_67596_b_78143_d_2,t_5373418_b_78143_tn_0,,Attleboro Transit Center,1,1295899,p_1425965,,,,,,,,,,,,
3486,c_67596_b_78143_d_29,t_5373394_b_78143_tn_0,,Pawtucket,0,1295899,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_29,t_5373382_b_78143_tn_0,,Attleboro Transit Center,1,1295899,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373408_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373409_b_78143_tn_0,,Pawtucket,0,1295891,p_1425957,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373410_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373411_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373412_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373407_b_78143_tn_0,,Pawtucket,0,1295891,p_1425956,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373413_b_78143_tn_0,,Pawtucket,0,1295886,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373406_b_78143_tn_0,,Pawtucket,0,1295891,p_1425955,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373379_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373391_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373392_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373393_b_78143_tn_0,,Pawtucket,0,1295891,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373380_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373383_b_78143_tn_0,,Attleboro Transit Center,1,1295899,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373385_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373386_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373388_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373390_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373396_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373397_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373398_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373419_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373377_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425964,,,,,,,,,,,,
3486,c_67596_b_78143_d_31,t_5373378_b_78143_tn_0,,Attleboro Transit Center,1,1295891,p_1425963,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373400_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373401_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373402_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373387_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373405_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373404_b_78143_tn_0,,Pawtucket,0,1295888,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373403_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373399_b_78143_tn_0,,Pawtucket,0,1295887,p_1425793,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373416_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373415_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373395_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373381_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373384_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373376_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373389_b_78143_tn_0,,Attleboro Transit Center,1,1295888,p_1425959,,,,,,,,,,,,
3486,c_67596_b_78143_d_32,t_5373417_b_78143_tn_0,,Attleboro Transit Center,1,1295887,p_1425959,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374197_b_78143_tn_0,,Plainville,0,1295890,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374204_b_78143_tn_0,,Plainville,0,1295893,p_1425990,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374205_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374193_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374194_b_78143_tn_0,,Plainville,0,1295894,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374195_b_78143_tn_0,,Plainville,0,1295890,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374196_b_78143_tn_0,,Plainville,0,1295894,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374198_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374199_b_78143_tn_0,,Plainville,0,1295890,p_1425990,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374200_b_78143_tn_0,,Plainville,0,1295899,p_1425990,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374201_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374202_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374203_b_78143_tn_0,,Plainville,0,1295893,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374226_b_78143_tn_0,,North Hub,1,1295890,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374228_b_78143_tn_0,,North Hub,1,1295890,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374225_b_78143_tn_0,,North Hub,1,1295894,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374224_b_78143_tn_0,,North Hub,1,1295894,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374230_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374229_b_78143_tn_0,,North Hub,1,1295893,p_1425505,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374234_b_78143_tn_0,,North Hub,1,1295899,p_1425505,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374233_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374232_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374231_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374223_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374222_b_78143_tn_0,,North Hub,1,1295893,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_31,t_5374227_b_78143_tn_0,,North Hub,1,1295890,p_1425505,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374212_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374210_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374207_b_78143_tn_0,,Plainville,0,1295531,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374206_b_78143_tn_0,,Plainville,0,1295531,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374214_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374215_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374213_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374211_b_78143_tn_0,,Plainville,0,1296519,p_1425988,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374216_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374217_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374218_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374219_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374208_b_78143_tn_0,,North Hub,1,1295531,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374209_b_78143_tn_0,,North Hub,1,1295531,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374220_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3487,c_67596_b_78143_d_32,t_5374221_b_78143_tn_0,,North Hub,1,1296519,p_1425977,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372858_b_78143_tn_0,,LaSallette Shrine,0,1295892,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372668_b_78143_tn_0,,LaSallette Shrine,0,1295892,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372720_b_78143_tn_0,,LaSallette Shrine,0,1295892,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372721_b_78143_tn_0,,LaSallette Shrine,0,1295894,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372770_b_78143_tn_0,,LaSallette Shrine,0,1295892,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372783_b_78143_tn_0,,LaSallette Shrine,0,1295892,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372857_b_78143_tn_0,,LaSallette Shrine,0,1295894,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372980_b_78143_tn_0,,LaSallette Shrine,0,1295894,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372719_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372823_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372952_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372771_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372867_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372772_b_78143_tn_0,,Attleboro Transit Center,1,1295894,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372782_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_31,t_5372873_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5373086_b_78143_tn_0,,LaSallette Shrine,0,1295527,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372667_b_78143_tn_0,,LaSallette Shrine,0,1295531,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372872_b_78143_tn_0,,LaSallette Shrine,0,1295888,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372885_b_78143_tn_0,,LaSallette Shrine,0,1295888,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372964_b_78143_tn_0,,LaSallette Shrine,0,1295888,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372988_b_78143_tn_0,,LaSallette Shrine,0,1295527,p_1425504,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372902_b_78143_tn_0,,Attleboro Transit Center,1,1295888,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372905_b_78143_tn_0,,Attleboro Transit Center,1,1295888,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372718_b_78143_tn_0,,Attleboro Transit Center,1,1295888,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372661_b_78143_tn_0,,Attleboro Transit Center,1,1295531,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5373087_b_78143_tn_0,,Attleboro Transit Center,1,1295527,p_1425503,,,,,,,,,,,,
3488,c_67596_b_78143_d_32,t_5372979_b_78143_tn_0,,Attleboro Transit Center,1,1295527,p_1425503,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5373049_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372869_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372614_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372615_b_78143_tn_0,,Central Plaza,0,1295886,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372616_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372802_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5373036_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372588_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372594_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372595_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372596_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5373037_b_78143_tn_0,,Central Plaza,0,1295885,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372657_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372617_b_78143_tn_0,,Attleboro Transit Center,1,1295886,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5373022_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372987_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372978_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372972_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372971_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372542_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_7234,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372604_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372605_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372606_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_31,t_5372618_b_78143_tn_0,,Attleboro Transit Center,1,1295885,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5373025_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5373027_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372611_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
