stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
816156,,,Bloom Bus Terminal (Taunton),Taunton,41.90106,-71.10096,1090,,0,,America/New_York,,,0,
816157,,,Bristol Commons,Taunton,41.898552648187,-71.11673215152,,,0,,America/New_York,,,0,
816158,,,Walmart,Taunton,41.9036348150531,-71.0331646650124,2374,,0,,America/New_York,,,0,
816159,,,Plain Street and Hart Street,Taunton,41.88192,-71.08124,,,0,,America/New_York,,,0,
816160,,,Richard DeWert Terrace,Taunton,41.893171,-71.112689,,,0,,America/New_York,,,0,
816162,,,Martin Middle School,Taunton,41.8763909552616,-71.035883952162,,,0,,America/New_York,,,0,
816163,,,East Taunton Post Office,Taunton,41.88262,-71.02866,,,0,,America/New_York,,,0,
816164,,,Hart's Four Corners,Taunton,41.8844151,-71.0665925,,,0,,America/New_York,,,0,
816165,,,Target,Taunton,41.87788,-71.06855,,,0,,America/New_York,,,0,
816166,,,Silver City Galleria Bertucci's,Taunton,41.8651972050731,-71.0510271607257,,,0,,America/New_York,,,0,
816167,,,Downtown Courthouse,Taunton,41.9023181877927,-71.093692862263,,,0,,America/New_York,,,0,
816168,,,School Street and Winter Street,,41.913611,-71.08299,,,0,,America/New_York,,,0,
816169,1105,,Railroad Ave and Warner Blvd,,41.864401734626,-71.125682405646,,,0,,America/New_York,,,0,
816170,1104,,Presbey Court,Taunton,41.88849393337,-71.095234555075,,,0,,America/New_York,,,0,
816171,,,Morton Hospital,Taunton,41.9056690875156,-71.0941793843709,,,0,,America/New_York,,,0,
816173,,,1380 Bay Street,Taunton,41.9463236918299,-71.1152407395235,,,0,,America/New_York,,,0,
816174,,,Northwoods Medical Center,Taunton,41.95914,-71.11775,,,0,,America/New_York,,,0,
816175,,,Myles Standish Industrial Park,Taunton,41.9422044392467,-71.1325155693501,,,0,,America/New_York,,,0,
816176,1138,,Tremont Street and Norton Avenue,Taunton/Attleboro,41.910995,-71.125063,1090,,0,,America/New_York,,,0,
816177,,,Norton Post Office,Taunton/Attleboro,41.96648,-71.18715,1091,,0,,America/New_York,,,0,
816178,,,Chartley Corners,Taunton/Attleboro,41.95061,-71.22725,1091,,0,,America/New_York,,,0,
816179,1114,,South Middleborough,Wareham_Lakeville_T,41.828294978886,-70.834695608399,,,0,,America/New_York,,,0,
816180,,,Union Street,Attleboro,41.943769,-71.281554,1092,,0,,America/New_York,,,0,
816182,,,Fuller Hospital,Attleboro,41.9241740796707,-71.3599315217556,,,0,,America/New_York,,,0,
816183,,,Sturdy Hospital,Oak_Hill,41.941355,-71.276771,1092,,0,,America/New_York,,,0,
816185,,,Bristol Community College,Attleboro,41.9484703348746,-71.2740134843982,1092,,0,,America/New_York,,,0,
816186,,,Franklin Big Y,FAB,42.079164,-71.381232,,,0,,America/New_York,,,0,
816187,,,Eaton Place,FAB,42.094851,-71.414346,,,0,,America/New_York,,,0,
816188,,,Post Office - Plymouth,PAL,41.9557339085719,-70.664016113857,,,0,,America/New_York,,,0,
816189,,,The Plaza at Bellingham Commons,Bellingham,42.0898682645727,-71.4749020991974,,,0,,America/New_York,,,0,
816190,,,Jefferson Village at Bellingham Apartments,Bellingham,42.102471,-71.471736,,,0,,America/New_York,,,0,
816191,,,Forge Park MBTA,Bellingham,42.0899109,-71.4390573,,,0,,America/New_York,,,0,
816192,,,Hilltop Farms,Bellingham,42.021116,-71.493822,,,0,,America/New_York,,,0,
816193,,,Bellingham Marketplace,Bellingham,42.05246,-71.484433,,,0,,America/New_York,,,0,
816194,,,Main Street and Douglas Drive - Bus Barn,Bellingham,42.0689624862875,-71.4751215050303,,,0,,America/New_York,,,0,
816195,,,Maplebrook Road,Bellingham,42.0801157787545,-71.464544848271,,,0,,America/New_York,,,0,
816196,,,Home Depot Plaza (Bellingham),Bellingham,42.111863,-71.468667,,,0,,America/New_York,,,0,
816198,,,Mansfield Crossing/280 School Street,,42.0123981027211,-71.227453042726,,,0,,America/New_York,,,0,
816199,,,Main Street and Hillcrest Road,,41.9918155708776,-70.7259550773862,,,0,,America/New_York,,,0,
816200,,,Walmart Supercenter,,41.779434,-70.7461747,,,0,,America/New_York,,,0,
816201,,,Senior Center,Plymouth,41.9444931,-70.6534436,,,0,,America/New_York,,,0,
816488,,,Whittenton 3 Corners,Taunton,41.9229011219179,-71.0980487769525,,,0,,America/New_York,,,0,
816493,,,Newport Avenue and Highland Avenue,Attleboro,41.9203772190516,-71.3567452225494,,,0,,America/New_York,,,0,
816874,,,Mill River Plaza,Middleborough Taunton,41.901751,-71.099164,1090,,0,,America/New_York,,,0,
816886,,,Route 44 Medical Walk-In,Middleborough Taunton,41.9050221284531,-71.0606346105793,1090,,0,,America/New_York,,,0,
816889,,,Middleborough C.O.A.,Middleborough Taunton,41.908706,-70.864762,2373,,0,,America/New_York,,,0,
816893,,,Hanson MBTA Station,Pembroke,42.0437246324654,-70.8817643116741,,,0,,America/New_York,,,0,
816896,,,Mattakeesett Fields Commuter Parking,Pembroke Shuttle,42.0512551341736,-70.8394849778404,,,0,,America/New_York,,,0,
816897,,,Pembroke Housing Authority,Pembroke Shuttle,42.065257,-70.809127,,,0,,America/New_York,,,0,
816898,,,Community Center Parking Lot,Pembroke Shuttle,42.069496,-70.808739,,,0,,America/New_York,,,0,
816905,,,Main Street and Douglas Drive - Bus Barn,Bellingham T Shuttle,42.069234,-71.47512,,,0,,America/New_York,,,0,
816913,,,Park Street and Bishop Street,,41.93728957,-71.26525754,,,0,,America/New_York,,,0,
816914,,,Park Street and Main Street,,41.94478916,-71.28432011,,,0,,America/New_York,,,0,
816915,,,Park Street and Main Street,,41.94482423,-71.28489018,,,0,,America/New_York,,,0,
816918,,,Thatcher Street and Maple Terrace,,41.93382378,-71.30219112,,,0,,America/New_York,,,0,
816919,,,Washington Street and Horton Avenue,,41.9139418,-71.3615752,,,0,,America/New_York,,,0,
816920,,,Washington Street and Brown Street,,41.9105684,-71.36346624,,,0,,America/New_York,,,0,
816921,,,Washington Street and Bacon Street,,41.89654477,-71.37035408,,,0,,America/New_York,,,0,
816922,,,Brown Street and Adamsdale Avenue,,41.90921746,-71.36857564,,,0,,America/New_York,,,0,
816923,,,Brown Street and Robinson Avenue,,41.90849997,-71.37111459,,,0,,America/New_York,,,0,
816924,,,Mendon Street and Harding Avenue,,41.90405582,-71.37422846,,,0,,America/New_York,,,0,
816925,,,Mendon Street and Meunier Avenue,,41.90343108,-71.37367794,,,0,,America/New_York,,,0,
816926,,,Mendon Road and Robinson Avenue,,41.90134073,-71.36959458,,,0,,America/New_York,,,0,
816927,,,Washington Street and Orr Street,,41.91147518,-71.36238841,,,0,,America/New_York,,,0,
816928,,,S Main Street and Clarence Street,,41.93427531,-71.28507614,,,0,,America/New_York,,,0,
816929,,,S Main Street and Camp Street,,41.92007124,-71.29871016,,,0,,America/New_York,,,0,
816930,,,S Main Street - Dodgeville,,41.92088871,-71.29750511,,,0,,America/New_York,,,0,
816931,,,N Main Street - Immanuel Lutheran Church,,41.96134633,-71.28810917,,,0,,America/New_York,,,0,
816932,,,N Main Street and Wamsutta Road,,41.96482075,-71.28940169,,,0,,America/New_York,,,0,
816933,,,Commonwealth Avenue and Stanley Street,,41.9693623862743,-71.3075098328505,,,0,,America/New_York,,,0,
816934,,,Commonwealth Ave and Towne Street,,41.97077982,-71.31291965,,,0,,America/New_York,,,0,
816935,,,Elm Street and Union Street,,41.97471074,-71.32014604,,,0,,America/New_York,,,0,
816936,,,Elm Street and Elm Terrace,,41.9776097098819,-71.3254710490336,,,0,,America/New_York,,,0,
816940,,,Spring Street and Lincoln Avenue,Taunton,41.86479817,-71.12265223,,,0,,America/New_York,,,0,
816947,1136,,Short Street and Norton Ave,taunton,41.93275178,-71.15574962,1090,,0,,America/New_York,,,0,
816948,,,Tremont Street and Oak Street,taunton,41.90292737,-71.1007589,1090,,0,,America/New_York,,,0,
816949,,,Tremont Street and Shores Street,Taunton,41.90505,-71.10546,1090,,0,,America/New_York,,,0,
816950,1078,,West Main Street and Scott Drive,Town of Norton,41.96494,-71.19011,1091,,0,,America/New_York,,,0,
816951,1131,,West Main Street and Scott Drive,Town of Norton,41.9653,-71.18997,1091,,0,,America/New_York,,,0,
816953,1051,,West Main Street & David Street,Town of Norton,41.96074,-71.20073,1091,,0,,America/New_York,,,0,
816954,1170,,Short Street and Norton Ave,Taunton,41.93268,-71.156,1090,,0,,America/New_York,,,0,
816955,1127,,West Main Street & David Street,Town of Norton,41.96105,-71.2007,1091,,0,,America/New_York,,,0,
816959,,,Park Street and Prospect Avenue,Attleboro,41.91921,-71.25778,,,0,,America/New_York,,,0,
816965,1064,,Pleasant Street and Perry Avenue,Attleboro,41.95141,-71.2721,1092,,0,,America/New_York,,,0,
816966,1169,,Bank of America and Pleasant Street,Attleboro,41.95222,-71.27059,1092,,0,,America/New_York,,,0,
816967,,,Old Colony Road and Crowe Farm Lane,Town of Norton,41.95173,-71.23657,1091,,0,,America/New_York,,,0,
816974,,,Pleasant Street and Haggerty Hwy,attleboro,41.95245864,-71.27040624,1092,,0,,America/New_York,,,0,
816978,,,Old Colony Road and Pleasant Street,norton,41.95356796,-71.24209836,1091,,0,,America/New_York,,,0,
816979,,,Old Colony Road and Pleasant Street,norton,41.95338077,-71.24220449,1091,,0,,America/New_York,,,0,
816982,,,Silver City Galleria Main Entrance,Taunton,41.8632272602322,-71.0510450322768,,,0,,America/New_York,,,0,
816987,,,North Attleboro Center,,41.9818201541916,-71.3311156963009,,,0,,America/New_York,,,0,
818214,1149,,South Street and East Washington Street,Attleboro,41.967111788223,-71.337738439251,,,0,,America/New_York,,,0,
818215,,,Stobbs Drive and North Avenue,Attleboro,41.9619404154165,-71.2981806900918,,,0,,America/New_York,,,0,
818701,,,Brown Street and Mendon Road,Attleboro,41.9057959230865,-71.3764863291497,,,0,,America/New_York,,,0,
818702,1077,,Washington Street and Highland Street,Attleboro,41.919556567409,-71.358561252575,,,0,,America/New_York,,,0,
818703,1171,,272 County Street,Attleboro,41.934649823304,-71.298940573034,,,0,,America/New_York,,,0,
818704,,,Newport Avenue and Highland Avenue,Attleboro,41.9202624378943,-71.3567150808848,,,0,,America/New_York,,,0,
818736,1161,,Route 1 and N Washington Street,Attleboro,41.993409967382,-71.329423265047,,,0,,America/New_York,,,0,
818737,,,Hope Gardens,Attleboro,41.9341614875746,-71.2614424103623,,,0,,America/New_York,,,0,
818738,,,LaSalette Shrine,Attleboro,41.9312330725174,-71.2602655503417,,,0,,America/New_York,,,0,
818739,,,Attleboro Crossing,Attleboro,41.9358814638356,-71.2860525463896,,,0,,America/New_York,,,0,
818740,1166,,Knight Avenue and South Main,Attleboro,41.901681427428,-71.320816219686,,,0,,America/New_York,,,0,
818741,1138,,Tremont Street and Norton Avenue,Taunton/Attleboro,41.91093789755,-71.125070981465,1090,,0,,America/New_York,,,0,
818742,,,Norton Post Office,Taunton/Attleboro,41.966454043752,-71.1872976606256,1091,,0,,America/New_York,,,0,
818743,,,Chartley Corners,Taunton/Attleboro,41.9504916913404,-71.2272430713726,1091,,0,,America/New_York,,,0,
818744,,,Bristol Community College,Attleboro,41.9483885202919,-71.2739035138286,1092,,0,,America/New_York,,,0,
818746,1024,,Oak Street and Kilmer Avenue,Taunton,41.899464615876,-71.105971936137,,,0,,America/New_York,,,0,
818747,,,Bristol Commons,Taunton,41.8985026372442,-71.1166635741455,,,0,,America/New_York,,,0,
818748,1105,,Warner Blvd and Spring Street,Taunton,41.864474507448,-71.125659455938,,,0,,America/New_York,,,0,
818751,,,Taunton Depot at County Street,Taunton,41.879400497614,-71.0643915012062,,,0,,America/New_York,,,0,
818752,,,Gordon Owen Riverway and Williams Street,Taunton,41.8979264704677,-71.0754985011087,,,0,,America/New_York,,,0,
818753,,,Washington Street and Broadway,Taunton,41.9209844458398,-71.0912889705909,,,0,,America/New_York,,,0,
818754,,,Washington Street and Bay Street,Taunton,41.928307076293,-71.099725645353,,,0,,America/New_York,,,0,
818756,,,Hart's Four Corners,Taunton,41.8843854,-71.066706,,,0,,America/New_York,,,0,
818758,,,1380 Bay Street,,41.9463651592434,-71.115334489248,,,0,,America/New_York,,,0,
818759,,,Morton Hospital,Taunton,41.9058905228341,-71.0940706472818,1090,,0,,America/New_York,,,0,
818761,,,Whittenton 3 Corners,Taunton,41.9228494887505,-71.0981658708797,,,0,,America/New_York,,,0,
818762,1119,,Thomas Apartments School Street,Taunton,41.909227104081,-71.088756878054,,,0,,America/New_York,,,0,
818763,,,Social Security Office,Taunton,41.9047130963544,-71.0745690830061,,,0,,America/New_York,,,0,
818764,1112,,Shaw's (Rear),Taunton,41.907741308469,-71.05487130712,,,0,,America/New_York,,,0,
818765,,,Stop and Shop (Rear),Taunton,41.9069117985878,-71.0624979057756,,,0,,America/New_York,,,0,
818766,,,School Street and Winter Street,,41.9136807655354,-71.083108114283,,,0,,America/New_York,,,0,
818767,,,Ingell Street and Weir Street,Taunton,41.8870278664058,-71.0887164221935,,,0,,America/New_York,,,0,
818768,,,Middleboro Avenue and Caswell Street,Taunton,41.8798698488723,-71.0397044975206,,,0,,America/New_York,,,0,
818769,,,Plain Street and Hart Street,Taunton,41.8820225532429,-71.0813271187966,,,0,,America/New_York,,,0,
818770,,,Martin Middle School,Taunton,41.8765050853175,-71.0358629477423,,,0,,America/New_York,,,0,
818771,,,East Taunton Post Office,Taunton,41.8829329960947,-71.0286433105414,,,0,,America/New_York,,,0,
819312,,,First Street and Weir Street,Taunton,41.8873130961365,-71.0893409556888,,,0,,America/New_York,,,0,
819314,,,Bellingham Marketplace,,42.0527755390987,-71.4845991740397,,,0,,America/New_York,,,0,
819315,,,Maplebrook Road,,42.080190435888,-71.4646780151528,,,0,,America/New_York,,,0,
819316,,,Central Park Terrace,FAB,42.0741751596031,-71.3954769632987,,,0,,America/New_York,,,0,
819317,,,Dean College and Library,FAB,42.0855832479726,-71.3995891760979,,,0,,America/New_York,,,0,
819318,,,Council on Aging,FAB,42.0905296497907,-71.4039549003465,,,0,,America/New_York,,,0,
819319,,,Millbrook Motors,SAIL,42.05829372,-70.69063573,,,0,,America/New_York,,,0,
819322,,,Brant Rock,SAIL,42.0913352804814,-70.6467161176082,,,0,,America/New_York,,,0,
819324,,,Main Street and Hillcrest Road,,41.9918813572049,-70.7258209669354,,,0,,America/New_York,,,0,
819659,1109,,Route 28 and Route 58,OWL_or_WLT,41.801090701565,-70.774463499068,,,0,,America/New_York,,,0,
819660,,,Wareham Crossing,OWL_or_WLT,41.778829326592,-70.7426585015054,,,0,,America/New_York,,,0,
819661,,,Mill Pond,OWL_or_WLT,41.7671567548909,-70.7250153170979,,,0,,America/New_York,,,0,
819662,1114,,South Middleborough,Wareham_Lakeville_T,41.828389914184,-70.834556133531,,,0,,America/New_York,,,0,
819663,,,Ellisville Harbor State Park,,41.8449532084731,-70.5417240335741,,,0,,America/New_York,,,0,
819664,,,Village Street Post Office,,42.1402193485453,-71.397393285539,,,0,,America/New_York,,,0,
819915,,,Gellar's,PAL,41.9245281202297,-70.5703414897478,,,0,,America/New_York,,,0,
819916,,,White Horse Beach,PAL,41.9284901126822,-70.5542352452528,,,0,,America/New_York,,,0,
819917,,,Post Office - Plymouth,PAL,41.955726,-70.663738,,,0,,America/New_York,,,0,
819918,,,Wareham Center,,41.7574773898599,-70.7143199697476,,,0,,America/New_York,,,0,
819919,1101,,Onset Village,,41.742442697163,-70.659652561432,,,0,,America/New_York,,,0,
819920,,,Agawam Village,,41.758540080853,-70.7055060362559,,,0,,America/New_York,,,0,
819921,,,Wagner Way - Buzzards Bay,,41.7511561789662,-70.5992233632122,,,0,,America/New_York,,,0,
819927,,,Acorn Hill,,41.8937300915313,-70.9412686510509,,,0,,America/New_York,,,0,
819948,,,Route 44 Medical Walk-In,Middleborough Taunton,41.9048355804027,-71.0606175760407,1090,,0,,America/New_York,,,0,
819949,1157,,Town Hall,Middleborough,41.891335090252,-70.910620588797,2373,,0,,America/New_York,,,0,
835710,,,41 County Street,,42.0402638175939,-71.2233086592079,,,0,,America/New_York,,,0,
835711,,,Harbor CVS,,42.19467808,-70.72458928,,,0,,America/New_York,,,0,
835712,,,Village Market,,42.19359185,-70.72645074,,,0,,America/New_York,,,0,
835713,,,Widow's Walk Golf Course,,42.17689,-70.73648234,,,0,,America/New_York,,,0,
835714,,,Greenbush MBTA,,42.17879881,-70.74637009,,,0,,America/New_York,,,0,
835715,,,Town Hall,,42.19726286,-70.76826368,,,0,,America/New_York,,,0,
835716,,,Central Park,,42.201616,-70.755364,,,0,,America/New_York,,,0,
835717,,,Wheeler Park,,42.188524,-70.737953,,,0,,America/New_York,,,0,
835718,,,Senior Center,,42.19368065,-70.72866046,,,0,,America/New_York,,,0,
849872,,,Silver City Galleria (Bristol Community College),,41.8641051432953,-71.0524809572861,,,0,,America/New_York,,,0,
