stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1195962,477,,Bank St & Summer St,,41.348118,-72.107971,,,0,,America/New_York,,,0,
1195963,,,Bank St & Shaw St,,41.3492704049644,-72.1048535149678,,,0,,America/New_York,,,0,
1195964,479,,Bank St & Howard St,,41.349865,-72.102463,,,0,,America/New_York,,,0,
1195965,480,,Bank St & Sparyard St,,41.350925,-72.098114,,,0,,America/New_York,,,0,
1195966,481,,Bank St & Golden St,,41.352589,-72.095192,,,0,,America/New_York,,,0,
1201982,171,,Chelsea Harbor Dr & Market St,,41.5232218377604,-72.0784731613408,,,0,,America/New_York,,,0,
1201983,1128,,40 Laurel Hill Ave,,41.522175,-72.076164,,,0,,America/New_York,,,0,
1201984,47,,Laurel Hill Ave & Center St,,41.5182231518813,-72.0749678146758,,,0,,America/New_York,,,0,
1201986,1129,,Laurel Hill Ave & Crown St,,41.5128983674258,-72.0747018049072,,,0,,America/New_York,,,0,
1201987,50,,Laurel Hill Ave & Thermos Ave,,41.509105990764,-72.0755529938724,,,0,,America/New_York,,,0,
1201989,52,,Laurel Hill Ave & Laurel Heights Rd,,41.4988538439914,-72.0767874010869,,,0,,America/New_York,,,0,
1201990,53,,Laurel Hill Rd & Perimeter Loop,,41.4931020972664,-72.0737084663505,,,0,,America/New_York,,,0,
1201991,54,,Rte 12 & Rte 2A,,41.4877699821417,-72.0681449329077,,,0,,America/New_York,,,0,
1202021,678,,Rte 12 & Pleasant Valley Rd,,41.3683638473433,-72.0702951893907,,,0,,America/New_York,,,0,
1202022,583,,Long Hill Rd & Ronald Rd,,41.35807609,-72.06261187,,,0,,America/New_York,,,0,
1202023,584,,Long Hill Rd & Maxson Rd,,41.3556464128469,-72.0611521713997,,,0,,America/New_York,,,0,
1202025,585,,Long Hill Rd & Sunnyside Park,,41.35165321,-72.05812927,,,0,,America/New_York,,,0,
1202026,586,,Plaza Court,,41.3485781217597,-72.0517757954374,,,0,,America/New_York,,,0,
1202027,1010,,Long Hill Rd & Plaza Ct,,41.3473449920027,-72.0523387571599,,,0,,America/New_York,,,0,
1202028,1012,,Long Hill Rd & Drozdyk Dr,,41.3491748826928,-72.0546379087238,,,0,,America/New_York,,,0,
1202029,1013,,Long Hill Rd & Sunnyside Park,,41.3513938742251,-72.0574505899355,,,0,,America/New_York,,,0,
1202031,1014,,Long Hill Rd & Wayne Rd,,41.3536988253399,-72.0596741126723,,,0,,America/New_York,,,0,
1202032,1015,,Long Hill Rd & Colver Ave,,41.357098,-72.061737,,,0,,America/New_York,,,0,
1202033,1016,,Kings Hwy & Long Hill Rd,,41.362534752192,-72.0673923905746,,,0,,America/New_York,,,0,
1202035,1017,,Bridge St & Broad St Ext,,41.360227147708,-72.0729062857721,,,0,,America/New_York,,,0,
1202036,1018,,Bridge St & North St,,41.3608872824216,-72.0767362141471,,,0,,America/New_York,,,0,
1204199,383,,Lisbon Landing (Walmart),,41.583435,-71.990364,,,0,,America/New_York,,,0,
1204200,,,Lisbon Landing (Home Depot),,41.585457,-71.989769,,,0,,America/New_York,,,0,
1204201,,,Lisbon Crossings (Target),,41.5851193062856,-71.9953233520657,,,0,,America/New_York,,,0,
1204202,,,Better Value,,41.5906611063664,-71.9908635389486,,,0,,America/New_York,,,0,
1204203,,,River Rd & Newent Rd,,41.5993294330532,-71.989631858359,,,0,,America/New_York,,,0,
1204204,,,Railroad Ave & Main St,,41.6046297965228,-71.9848295922098,,,0,,America/New_York,,,0,
1204205,,,Griswold Senior Center,,41.6059084416239,-71.9835721698217,,,0,,America/New_York,,,0,
1204206,,,Main St & School St,,41.6060273941856,-71.9820511768165,,,0,,America/New_York,,,0,
1204207,,,Saint Mary Church,,41.6077553647661,-71.9807477628905,,,0,,America/New_York,,,0,
1204208,,,Mathewson St & Green Ave,,41.6098652703738,-71.9818543246493,,,0,,America/New_York,,,0,
1204209,,,Ashland St & Main St,,41.6064834243061,-71.9808673335048,,,0,,America/New_York,,,0,
1204210,,,Ashland St & Maple St,,41.6035762870505,-71.9766243761635,,,0,,America/New_York,,,0,
1204211,,,Taylor Hill Apartments,,41.601814,-71.97393,,,0,,America/New_York,,,0,
1204212,,,Pleasant View St & Ashland St,,41.6015994936822,-71.9755330585741,,,0,,America/New_York,,,0,
1204213,,,Ann St & Slater Ave,,41.5979084792103,-71.9785457304535,,,0,,America/New_York,,,0,
1204214,,,Slater Ave & Wedgewood Dr,,41.602778212659,-71.9825170024515,,,0,,America/New_York,,,0,
1204215,,,Main St & Slater Ave,,41.6049572623249,-71.9835202238472,,,0,,America/New_York,,,0,
1204216,,,Main St & Green Ave,,41.609505,-71.980339,,,0,,America/New_York,,,0,
1204217,,,Main St & Lenox Ave,,41.6118012935491,-71.9797607083363,,,0,,America/New_York,,,0,
1204218,,,Russell St & Brown Ave,,41.613369,-71.975998,,,0,,America/New_York,,,0,
1204219,,,Monroe Ave & Main St,,41.6127709582675,-71.9705190500394,,,0,,America/New_York,,,0,
1204220,,,Indian Ridge Apartments,,41.6137083625167,-71.9651729598007,,,0,,America/New_York,,,0,
1205056,35,,Avery Point,,41.318581,-72.064751,,,0,,America/New_York,,,0,
1206926,511,,Bayonet St & Colman St,,41.371433,-72.115036,,,0,,America/New_York,,,0,
1206927,512,,Colman St & Vauxhall St,,41.36702,-72.116867,,,0,,America/New_York,,,0,
1207784,,,Huntington St & Governor Winthrop Blvd,,41.3555602941112,-72.0997248743763,,,0,,America/New_York,,,0,
1207786,,,Truman St & Hempstead St,,41.352364,-72.101997,,,0,,America/New_York,,,0,
1207787,,,Truman St & Blackhall St,,41.3505845678461,-72.1038493268989,,,0,,America/New_York,,,0,
1207794,,,Ocean Ave & Squire St,,41.3443070099866,-72.1080132393893,,,0,,America/New_York,,,0,
1207799,,,Jefferson Ave & Ashcraft Rd (Westbound),,41.3572223404802,-72.1133466819294,,,0,,America/New_York,,,0,
1207801,,,New London HS,,41.359833,-72.120453,,,0,,America/New_York,,,0,
1207806,,,Saint Marys Cemetery,,41.363754,-72.12529,,,0,,America/New_York,,,0,
1208429,484,,Jay St & Huntington St,,41.354771,-72.09954,,,0,,America/New_York,,,0,
1208434,,,Broad St & Brainard St,,41.3576907637004,-72.1021234047216,,,0,,America/New_York,,,0,
1208435,,,Williams St & Broad St,,41.3583822282139,-72.1046344692374,,,0,,America/New_York,,,0,
1208436,,,Williams St & Waller St,,41.3578636620307,-72.10552486742,,,0,,America/New_York,,,0,
1208437,,,Williams St & Chappell St,,41.355976,-72.105835,,,0,,America/New_York,,,0,
1208438,,,Williams St & Blackhall St,,41.354328,-72.105293,,,0,,America/New_York,,,0,
1208439,,,Blackhall St & Coit St,,41.352196,-72.104538,,,0,,America/New_York,,,0,
1208440,,,Blinman St & Truman St,,41.3510243285151,-72.1024486031471,,,0,,America/New_York,,,0,
1208441,,,Howard St & Blank St,,41.349609424921,-72.1012085823129,,,0,,America/New_York,,,0,
1208442,,,Howard St & Shaws Cove,,41.3473814004467,-72.1009781188437,,,0,,America/New_York,,,0,
1208445,485,,Mountauk Ave & Bank St,,41.3487098573889,-72.1058249322134,,,0,,America/New_York,,,0,
1208446,486,,Mountauk Ave & Darrow St,,41.3456949490514,-72.1051300533176,,,0,,America/New_York,,,0,
1208447,487,,Montauk Ave & Willetts Ave,,41.3417785929455,-72.105451430463,,,0,,America/New_York,,,0,
1208448,1109,,L&M Hosp/Montauk,,41.3378116615374,-72.1042085692514,,,0,,America/New_York,,,0,
1208449,,,Montauk Ave & Converse Pl,,41.3354234741762,-72.1023030215698,,,0,,America/New_York,,,0,
1208450,,,Montauk Ave & Thames St,,41.3323346073237,-72.0995637042469,,,0,,America/New_York,,,0,
1208451,,,Montauk Ave & Plant St,,41.3296016868417,-72.0973285923556,,,0,,America/New_York,,,0,
1208452,,,Montauk Ave & Westomere Terr,,41.3257761597168,-72.0944254656056,,,0,,America/New_York,,,0,
1208453,,,Lower Blvd & Montauk Ave,,41.3230197661017,-72.0925257027626,,,0,,America/New_York,,,0,
1208454,,,Lower Blvd & Boulevard Ct,,41.3207174749065,-72.0962175008727,,,0,,America/New_York,,,0,
1208455,,,Lower Blvd & Hillside Rd,,41.3159868813286,-72.0942160096848,,,0,,America/New_York,,,0,
1208456,,,Pequot Ave & Jerome Rd,,41.3141776048564,-72.0943366330161,,,0,,America/New_York,,,0,
1208457,,,Neptune Ave & Ocean Ave,,41.3110527125616,-72.0963576809283,,,0,,America/New_York,,,0,
1208458,,,Bentley Ave & Ocean Ave,,41.3099310659131,-72.0973884355563,,,0,,America/New_York,,,0,
1210245,580,,Water St & Crystal Ave,,41.3603509033044,-72.0984156647708,,,0,,America/New_York,,,0,
1210251,,,Eugene O'Neill Dr & Governor Winthrop Blvd,,41.3563144198946,-72.0959580585333,,,0,,America/New_York,,,0,
1210252,,,Eugene O'Neill Dr & State St,,41.3542868144959,-72.0953303575315,,,0,,America/New_York,,,0,
1210253,,,Bank St & Sparyard St,,41.3512986488496,-72.0977662107694,,,0,,America/New_York,,,0,
1210254,,,Bank St & Blinman St,,41.350377978033,-72.1009356822192,,,0,,America/New_York,,,0,
1210255,,,Bank St & Shaws Cove,,41.349823,-72.103264,,,0,,America/New_York,,,0,
1210256,,,Bank St & Montauk Ave,,41.3492195419564,-72.1059953626762,,,0,,America/New_York,,,0,
1210257,,,Bank St & Lee Ave,,41.347252543639,-72.1095506325229,,,0,,America/New_York,,,0,
1210258,,,Bank St & Faye St,,41.3450062104301,-72.1121736406807,,,0,,America/New_York,,,0,
1210259,,,26 Boston Post Rd,,41.3428435604306,-72.114980250746,,,0,,America/New_York,,,0,
1210260,,,Post Rd Auto,,41.3418966420576,-72.1225049974227,,,0,,America/New_York,,,0,
1210263,,,Waterford High School,,41.3425345812993,-72.1310120715278,,,0,,America/New_York,,,0,
1210264,,,Waterford Public Library,,41.3416934758565,-72.1349106040109,,,0,,America/New_York,,,0,
1210265,,,Avery Ln & Rope Ferry Rd,,41.3417545130404,-72.1386613859152,,,0,,America/New_York,,,0,
1210266,,,Boston Post Rd & Avery Ln,,41.3457462935126,-72.1377703157209,,,0,,America/New_York,,,0,
1210267,,,Boston Post Rd & Brill Ave,,41.347698,-72.143707,,,0,,America/New_York,,,0,
1210268,,,The Shops at Jordan Brook,,41.350327,-72.15242,,,0,,America/New_York,,,0,
1210269,,,Boston Post Rd & Stoneheights Dr,,41.3521333163525,-72.1602805061638,,,0,,America/New_York,,,0,
1210270,,,Cross Rd & Melanie Dr,,41.3599982483132,-72.1646596541227,,,0,,America/New_York,,,0,
1210275,,,Boston Post Rd & Flanders Rd,,41.3663996096453,-72.2078176764651,,,0,,America/New_York,,,0,
1212724,1125,,Bridge St & North St,,41.3612122287326,-72.0776498117662,,,0,,America/New_York,,,0,
1212725,582,,Broadige St & Broad St Ext,,41.3600696690467,-72.0734993985014,,,0,,America/New_York,,,0,
1212726,675,,Kings Hwy & Bridge St,,41.3619731462655,-72.0677088734366,,,0,,America/New_York,,,0,
1212728,677,,Groton Square,,41.368741,-72.067007,,,0,,America/New_York,,,0,
1212729,7,,Rte 12 & Toll Gate Rd,,41.3705563564214,-72.071337464777,,,0,,America/New_York,,,0,
1212730,8,,Mobil Gast Station,,41.3766505158292,-72.0744243600957,,,0,,America/New_York,,,0,
1212731,9,,Crystal Lake Dr/Subbase,,41.38776,-72.079002,,,0,,America/New_York,,,0,
1212732,10,,Rte 12 & Van Tassel Dr,,41.417656,-72.075638,,,0,,America/New_York,,,0,
1212733,11,,Rte 12 & Barry Dr,,41.4203876334618,-72.0777159116537,,,0,,America/New_York,,,0,
1212734,12,,Rte 12 & Christy Hill Rd,,41.4257486956171,-72.08139952922,,,0,,America/New_York,,,0,
1212735,59,,Job Lot Plaza,,41.428749,-72.081078,,,0,,America/New_York,,,0,
1212736,14,,Rte 12 & Dow Chemical Rd,,41.442027361666,-72.0785332326619,,,0,,America/New_York,,,0,
1212737,15,,Rte 12 & Old Quarry Rd,,41.4521361149501,-72.0714604825478,,,0,,America/New_York,,,0,
1212738,16,,Rte 12 & Orchard Ln,,41.467434012829,-72.0586847863665,,,0,,America/New_York,,,0,
1212739,17,,Rte 12 & Kozoil Rd,,41.4750943138386,-72.064440341865,,,0,,America/New_York,,,0,
1212740,18,,SEAT,,41.487273085069,-72.0671545476403,,,0,,America/New_York,,,0,
1212742,20,,Laurel Hill Ave & Rogers Ave,,41.515130786611,-72.0749404836746,,,0,,America/New_York,,,0,
1212743,21,,Laurel Hill Ave & Center St,,41.5193044512642,-72.0750305974016,,,0,,America/New_York,,,0,
1212745,198,,Water St & Market St,,41.5239896338142,-72.077110768855,,,0,,America/New_York,,,0,
1215555,27,,Bank of America,,41.547925,-72.09357,,,0,,America/New_York,,,0,
1225000,55,,Rte 12 & Brewster Rd,,41.4750021356059,-72.0645579357712,,,0,,America/New_York,,,0,
1225001,56,,Rte 12 & Orchard Ln,,41.4679556087276,-72.0586792141443,,,0,,America/New_York,,,0,
1225002,57,,Rte 12 & Old Quarry Rd,,41.45197,-72.071818,,,0,,America/New_York,,,0,
1225003,58,,Rte 12 & Dow Chemical Rd,,41.442071,-72.078689,,,0,,America/New_York,,,0,
1225004,60,,Rte 12 & Christy Hill Rd,,41.4258194150133,-72.0815952981412,,,0,,America/New_York,,,0,
1225005,61,,Rte 12 & Barry Dr,,41.420426,-72.077942,,,0,,America/New_York,,,0,
1225007,63,,Crystal Lake Dr/Subbase,,41.3877855651554,-72.0792434618311,,,0,,America/New_York,,,0,
1225008,64,,Mobil Gas Station,,41.3768299908054,-72.0747664075416,,,0,,America/New_York,,,0,
1225009,65,,Rte 12 & Toll Gate Rd,,41.370451715297,-72.0716008158517,,,0,,America/New_York,,,0,
1230438,101,,Railroad Ave & Bridge St,,41.594837,-72.051103,,,0,,America/New_York,,,0,
1230439,184,,Hunters Ave & Merchants Ave,,41.5681462896513,-72.0553630527646,,,0,,America/New_York,,,0,
1230440,185,,Wequonnock Village,,41.570906,-72.054262,,,0,,America/New_York,,,0,
1230441,186,,Providence St & 2nd Ave,,41.5697940250294,-72.0487377465221,,,0,,America/New_York,,,0,
1230442,187,,Lisbon Tire,,41.56747,-72.047074,,,0,,America/New_York,,,0,
1230443,188,,Boswell Ave & McKay St,,41.5518469910355,-72.0521617092957,,,0,,America/New_York,,,0,
1230444,189,,Boswell Ave & Russell Rd,,41.547837,-72.053919,,,0,,America/New_York,,,0,
1230445,190,,Quality Sleep,,41.544625,-72.054627,,,0,,America/New_York,,,0,
1230446,191,,Central Ave & 11th St,,41.538089,-72.054048,,,0,,America/New_York,,,0,
1230447,192,,Central Ave & 9th St,,41.536595,-72.054938,,,0,,America/New_York,,,0,
1230448,193,,Central Ave & 6th St,,41.534535,-72.056167,,,0,,America/New_York,,,0,
1230449,194,,Central Ave & 2nd St,,41.532278,-72.057513,,,0,,America/New_York,,,0,
1230450,195,,Central Ave & Hickory St,,41.5303947039898,-72.0586778738729,,,0,,America/New_York,,,0,
1230451,196,,Main St & Golden St,,41.5281649555252,-72.0629727895823,,,0,,America/New_York,,,0,
1230452,197,,Main St & Roath St,,41.526837,-72.06659,,,0,,America/New_York,,,0,
1230459,117,,Connecticut Ave & Ohio Ave,,41.5613145815834,-72.113040926255,,,0,,America/New_York,,,0,
1230460,118,,Wisconsin Ave & Woods Dr,,41.565335,-72.114333,,,0,,America/New_York,,,0,
1230461,119,,Wisconsin Ave & Hilltop Rd,,41.5731853799676,-72.1160840979245,,,0,,America/New_York,,,0,
1230462,120,,Norwich Orthopedic,,41.572652,-72.122288,,,0,,America/New_York,,,0,
1230463,121,,New Park Ave & Franklin Tpk,,41.567627,-72.128634,,,0,,America/New_York,,,0,
1230464,122,,Otrobando Ave & Town St,,41.557681,-72.11886,,,0,,America/New_York,,,0,
1230465,123,,Otrobando Ave & Rte 2 Ent,,41.553923,-72.116436,,,0,,America/New_York,,,0,
1230466,124,,US Foods,,41.551744,-72.116865,,,0,,America/New_York,,,0,
1230467,125,,Norwich Agway,,41.55064,-72.114097,,,0,,America/New_York,,,0,
1230468,126,,Norwich Little League,,41.549006,-72.110578,,,0,,America/New_York,,,0,
1230469,127,,Otrobando Ave & Pleasandt St,,41.546902,-72.103186,,,0,,America/New_York,,,0,
1230470,128,,Gorin's Furniture,,41.545264,-72.095386,,,0,,America/New_York,,,0,
1230471,129,,Norwichtown Commons,,41.5454380015521,-72.0931519261171,,,0,,America/New_York,,,0,
1230472,130,,Town St & Norwichtown,,41.5463524067859,-72.0914279765032,,,0,,America/New_York,,,0,
1230473,131,,Backus Hospital,,41.5425880882317,-72.0873009279482,,,0,,America/New_York,,,0,
1230474,132,,Washington St & Beech Dr,,41.5388613872282,-72.0847643735208,,,0,,America/New_York,,,0,
1230475,133,,Broadway & Chelsea Parade,,41.5359770081228,-72.0825116378995,,,0,,America/New_York,,,0,
1230476,134,,Saint Patrick's Cathedral,,41.53117,-72.077984,,,0,,America/New_York,,,0,
1230477,135,,Norwich City Hall,,41.5263580748902,-72.0765304945882,,,0,,America/New_York,,,0,
1230478,305,,Market St & Main St,,41.5242181390982,-72.0773851121973,,,0,,America/New_York,,,0,
1230740,137,,Dunham St & Elizabeth St,,41.514565,-72.093163,,,0,,America/New_York,,,0,
1230741,138,,Salem Tpk & Briar Ln,,41.5074261773332,-72.1219469817148,,,0,,America/New_York,,,0,
1230742,139,,Maplewood Cemetery,,41.50876209,-72.11852252,,,0,,America/New_York,,,0,
1230743,140,,Backus Outpatient Care Center,,41.5105583865591,-72.1146750446982,,,0,,America/New_York,,,0,
1230744,141,,Salem Tpk & Surrey Ln,,41.51309647,-72.10833013,,,0,,America/New_York,,,0,
1230745,142,,Marcus Plaza,,41.5154051064026,-72.1021675808528,,,0,,America/New_York,,,0,
1230748,145,,Norwich Housing Authority,,41.51329329,-72.09566474,,,0,,America/New_York,,,0,
1230749,146,,Pembroke Ave & Elizabeth St,,41.51191147,-72.0935297,,,0,,America/New_York,,,0,
1230750,,,Stanley Pl & Clifton Pl (to Norwich),,41.5129669152039,-72.0927495800427,,,0,,America/New_York,,,0,
1230751,148,,Dunham St & Elizabeth St,,41.51462689,-72.09307373,,,0,,America/New_York,,,0,
1230752,149,,Center for Hospice Care,,41.51574355,-72.09602952,,,0,,America/New_York,,,0,
1230753,150,,Dunham St & Main St,,41.51661116,-72.09864199,,,0,,America/New_York,,,0,
1230754,151,,Kid's World Childcare,,41.5188353636242,-72.0950984635374,,,0,,America/New_York,,,0,
1230755,152,,Tri County Memorials,,41.5205371400194,-72.0926169365994,,,0,,America/New_York,,,0,
1230756,153,,Main St & Ann St,,41.5230253031676,-72.0886003517304,,,0,,America/New_York,,,0,
1230757,154,,Main St & Fairmount St,,41.523304731486,-72.0859546497611,,,0,,America/New_York,,,0,
1230962,285,,Main St & Courthouse Square,,41.524319067012,-72.0755791440106,,,0,,America/New_York,,,0,
1230963,286,,Main St & Railroad Pl,,41.524199,-72.072057,,,0,,America/New_York,,,0,
1230964,287,,Main St & Penobscot St,,41.5232932194809,-72.06683678448,,,0,,America/New_York,,,0,
1230965,288,,Hamilton Ave & Stanton Ave,,41.523325,-72.063387,,,0,,America/New_York,,,0,
1230966,289,,Hamilton Ave & Gillette Rd,,41.529079,-72.054126,,,0,,America/New_York,,,0,
1230967,290,,Hamilton Ave & Rosewood Pl,,41.529834,-72.052314,,,0,,America/New_York,,,0,
1230968,291,,Quarto Rd & Hillside Dr,,41.5316790228575,-72.0434906664086,,,0,,America/New_York,,,0,
1230969,292,,Donahue Dr & Quarto Rd,,41.5304699456672,-72.044718328473,,,0,,America/New_York,,,0,
1230970,293,,Quarto Rd & Davis Pl,,41.528486,-72.046724,,,0,,America/New_York,,,0,
1230971,294,,Quarto Rd & Long Society Rd,,41.53217,-72.043559,,,0,,America/New_York,,,0,
1230972,295,,Smith Ave & Pukallus Ave,,41.5326673146396,-72.0495703171408,,,0,,America/New_York,,,0,
1230974,213,,Hamilton Ave & Stanton Ave,,41.5241080463584,-72.062749103297,,,0,,America/New_York,,,0,
1230975,214,,Main St & Penobscot St,,41.5233312420067,-72.0662654706798,,,0,,America/New_York,,,0,
1230976,300,,Main St & Park St,,41.5242705955806,-72.0709565894553,,,0,,America/New_York,,,0,
1230977,,,Franklin St & Willow St (Northbound),,41.5265189001417,-72.0738735007262,,,0,,America/New_York,,,0,
1230978,260,,Franklin St & Willow St,,41.5264216361762,-72.0740690529719,,,0,,America/New_York,,,0,
1230979,304,,Broadway & Bath St,,41.5254143945212,-72.0759139979967,,,0,,America/New_York,,,0,
1230984,,,NL Turnpike & Old Fitch Hill Rd (Northbound),,41.497595,-72.102113,,,0,,America/New_York,,,0,
1230986,1253,,Three Rivers Community College,,41.51027297,-72.10443592,,,0,,America/New_York,,,0,
1230987,,,Granite City Electric Supply (Eastbound),,41.517198,-72.098159,,,0,,America/New_York,,,0,
1230989,,,Main St & Elizabeth St (Eastbound),,41.522238,-72.090136,,,0,,America/New_York,,,0,
1230994,296,,Smith Ave & Roosevelt Ave,,41.53421,-72.050993,,,0,,America/New_York,,,0,
1230995,297,,8th St & Central Ave,,41.5358208848913,-72.0548577374298,,,0,,America/New_York,,,0,
1230999,309,,Monro Muffle Brake & Service,,41.5173238124656,-72.0981510897784,,,0,,America/New_York,,,0,
1231000,311,,New London Tpk & Salem Tpk,,41.5141164093215,-72.1046154612654,,,0,,America/New_York,,,0,
1231001,312,,Three Rivers Community College,,41.5091247310731,-72.1044036286673,,,0,,America/New_York,,,0,
1231002,313,,New London Tpk & Holly Hill Dr,,41.4950230414815,-72.1006628987922,,,0,,America/New_York,,,0,
1231003,316,,Uncas on Thames,,41.503543,-72.09204,,,0,,America/New_York,,,0,
1231055,324,,Main St & Brown Ave,,41.610501,-71.975443,,,0,,America/New_York,,,0,
1231056,325,,Hill St & Hawkins St,,41.608359,-71.976591,,,0,,America/New_York,,,0,
1231057,326,,Ashland St & Maple St,,41.6036188394509,-71.9765363168032,,,0,,America/New_York,,,0,
1231058,327,,Pleasant View St & Ashland St,,41.6015915834807,-71.9754239789683,,,0,,America/New_York,,,0,
1231059,328,,Americ Inn,,41.594267,-71.974386,,,0,,America/New_York,,,0,
1231060,329,,Ocean State Job Lot,,41.5912963186184,-71.9694855106384,,,0,,America/New_York,,,0,
1231061,330,,Job Lot B,,41.591819811665,-71.9702441657805,,,0,,America/New_York,,,0,
1231062,331,,Americ Inn,,41.594031,-71.973302,,,0,,America/New_York,,,0,
1231063,332,,Slater Ave & Griswold School District,,41.596911,-71.978227,,,0,,America/New_York,,,0,
1231064,333,,Slater Ave & Wedgewood Dr,,41.602824,-71.982411,,,0,,America/New_York,,,0,
1231065,334,,River Rd & Newent Rd,,41.6002551428637,-71.989128988029,,,0,,America/New_York,,,0,
1231066,335,,Better Value,,41.591206,-71.992437,,,0,,America/New_York,,,0,
1231067,336,,Lisbon Crossing,,41.58512,-71.995323,,,0,,America/New_York,,,0,
1231395,375,,Lisbon Landing (Walmart),,41.5834344748968,-71.9903646205788,,,0,,America/New_York,,,0,
1231401,377,,Lisbon Landing (Home Depot),,41.5854570140475,-71.9897703101156,,,0,,America/New_York,,,0,
1231539,391,,Greenmanville Ave & Rossie Pentway,,41.3635369,-71.96310846,,,0,,America/New_York,,,0,
1231540,392,,Mystic Seaport,,41.360094,-71.963814,,,0,,America/New_York,,,0,
1231541,393,,Holmes St & Main St,,41.35499567,-71.96748799,,,0,,America/New_York,,,0,
1231542,394,,Mystic Amtrak,,41.35106857,-71.9624048,,,0,,America/New_York,,,0,
1231543,395,,Williams Ave & Avery St,,41.34935016,-71.95821111,,,0,,America/New_York,,,0,
1231544,398,,Water St & Stonington Rd,,41.3484528019092,-71.9125301530483,,,0,,America/New_York,,,0,
1231545,400,,Cutler St & Elm St,,41.33817389,-71.90367417,,,0,,America/New_York,,,0,
1231546,401,,Town Hall,,41.339903,-71.900264,,,0,,America/New_York,,,0,
1231547,402,,Stonington Rd & Watsky Dr,,41.35203975,-71.88782673,,,0,,America/New_York,,,0,
1231548,403,,Broad St & Anguilla Rd,,41.36271836,-71.87270763,,,0,,America/New_York,,,0,
1231549,404,,Broad St & Brookside Ln,,41.3693837658733,-71.8600594285396,,,0,,America/New_York,,,0,
1231570,405,,Broad St & Birchwood Dr,,41.3713291,-71.8566838,,,0,,America/New_York,,,0,
1231571,406,,Broad St & Lathrop Ave,,41.37519388,-71.84551978,,,0,,America/New_York,,,0,
1231572,407,,Broad St & Courtland St,,41.37620482,-71.84020408,,,0,,America/New_York,,,0,
1231573,408,,Route 1/Chase St,,41.376721035355,-71.8349448409511,,,0,,America/New_York,,,0,
1231574,409,,Liberty St & Lincoln Ave,,41.37943,-71.835681,,,0,,America/New_York,,,0,
1231575,410,,Liberty St & Robinson St,,41.38065297,-71.83815147,,,0,,America/New_York,,,0,
1231576,411,,Liberty St & Thompson St,,41.38254788,-71.84197113,,,0,,America/New_York,,,0,
1231577,412,,Liberty St & Faulise Ave,,41.38991028,-71.84507072,,,0,,America/New_York,,,0,
1231836,444,,Home Depot,,41.3729477173371,-72.1384186650282,,,0,,America/New_York,,,0,
1231837,469,,Broad St & Marjorie St,,41.369265,-72.130292,,,0,,America/New_York,,,0,
1231838,470,,Phillips St & 6th Ave,,41.368669,-72.124981,,,0,,America/New_York,,,0,
1231839,471,,New London Shopping Center,,41.368894,-72.119982,,,0,,America/New_York,,,0,
1231840,472,,Burlington Coat Factory,,41.36788,-72.117096,,,0,,America/New_York,,,0,
1231841,425,,Vauxhall St & Colman St,,41.3670600625799,-72.1160941505979,,,0,,America/New_York,,,0,
1231842,426,,Vauxhall St & Konomoc St,,41.3634225620908,-72.1109803001516,,,0,,America/New_York,,,0,
1231843,427,,Broad St & Parker St,,41.3609983228114,-72.1097868340699,,,0,,America/New_York,,,0,
1231844,428,,Connecticut Ave & Ashcraft Rd,,41.358555,-72.109011,,,0,,America/New_York,,,0,
1231845,429,,Blackhall St & Williams St,,41.353647,-72.106463,,,0,,America/New_York,,,0,
1231846,430,,Williams St & Manwaring St,,41.3557884545762,-72.1053565252167,,,0,,America/New_York,,,0,
1231849,433,,Board St & Williams St,,41.3583331832455,-72.1041150618931,,,0,,America/New_York,,,0,
1231850,465,,Broad St & Hempstead St,,41.3568577057562,-72.1013235380492,,,0,,America/New_York,,,0,
1231851,435,,Governor Winthrop Blvd & Huntington St,,41.355809,-72.099125,,,0,,America/New_York,,,0,
1231852,436,,Union St & Federal St,,41.356953,-72.097118,,,0,,America/New_York,,,0,
1231853,437,,Federal St & Meridian St,,41.3573585320429,-72.0986378230761,,,0,,America/New_York,,,0,
1231854,441,,State St & Meridian St,,41.355036,-72.098803,,,0,,America/New_York,,,0,
1231855,439,,State St & Green St,,41.3545,-72.095751,,,0,,America/New_York,,,0,
1232203,450,,Ocean Ave & Neptune Ave,,41.311553,-72.096732,,,0,,America/New_York,,,0,
1232204,451,,Ocean Ave & Glenwood Ave,,41.318786,-72.098798,,,0,,America/New_York,,,0,
1232206,453,,Ocean Ave & Gardner Ave,,41.324555,-72.100852,,,0,,America/New_York,,,0,
1232207,454,,Ocean Ave & Westridge Rd,,41.328035,-72.10266,,,0,,America/New_York,,,0,
1232209,456,,Ocean Ave & Dell Ave,,41.33564,-72.105412,,,0,,America/New_York,,,0,
1232211,491,,Ocean Ave & Mahan St,,41.341632687347,-72.1082817288367,,,0,,America/New_York,,,0,
1232212,488,,Ocean Ave & Darrow St,,41.3465242124767,-72.1069862910924,,,0,,America/New_York,,,0,
1232213,460,,Truman St & Belden Ct,,41.3499966272771,-72.1042888004582,,,0,,America/New_York,,,0,
