route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12453,c_67720_b_78325_d_31,7_3B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_16B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_15B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_14B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_13B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_9B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_2B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_10B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_11B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_1B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_12B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_102A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_116A,,,0,621007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_115A,,,0,621007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_114A,,,0,621007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_113A,,,0,621007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_112A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_111A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_110A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_109A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_108A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_107A,,,0,621007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_106A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_105A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_104A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_103A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_101A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_100A,,,0,611007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_107B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_101B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_100B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_111B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_110B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_109B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_108B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_116B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_115B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_114B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_102B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_113B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_112B,,,1,621007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_103B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_104B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_105B,,,1,611007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_32,7_106B,,,1,611007,p_531513,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_16,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_14,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_9,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_13,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_12,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_11,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_10,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_8,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_7,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_6,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_5,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_4,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_3,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_2,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_1,,Loop,0,511008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_31,8_15,,Loop,0,521008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_103,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_115,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_114,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_113,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_112,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_111,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_110,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_109,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_108,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_107,,Loop,0,621008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_106,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_105,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_104,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_102,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_101,,Loop,0,611008,p_531407,,,,,,,,,,,,
12454,c_67720_b_78325_d_32,8_100,,Loop,0,611008,p_531407,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_19,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_21,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_23,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_25,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_27,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_29,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_11,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_3,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_5,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_7,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_9,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_13,,Norwich via Route 12,0,511009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_15,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_17,,Norwich via Route 12,0,521009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_22,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_2,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_4,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_26,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_28,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_6,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_18,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_20,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_24,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_8,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_10,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_12,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_14,,Lisbon Landing via Route 12,1,511009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_16,,Lisbon Landing via Route 12,1,521009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_31,9_1,,Lisbon Landing via Route 12,1,511008,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_120,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_122,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_124,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_126,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_128,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_106,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_108,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_110,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_112,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_102,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_104,,Norwich via Route 12,0,611009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_114,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_116,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_118,,Norwich via Route 12,0,621009,p_531408,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_113,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_111,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_100,,Lisbon Landing via Route 12,1,611008,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_125,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_127,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_103,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_105,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_117,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_119,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_115,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_121,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_123,,Lisbon Landing via Route 12,1,621009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_101,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_107,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12455,c_67720_b_78325_d_32,9_109,,Lisbon Landing via Route 12,1,611009,p_531411,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_12,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_6,,Loop,0,511011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_5,,Loop,0,511011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_4,,Loop,0,511011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_3,,Loop,0,511011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_2,,Loop,0,511011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_11,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_10,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_9,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_8,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_7,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_14,,Loop,0,521011,p_531528,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_1,,Loop,0,511011,p_531523,,,,,,,,,,,,
12457,c_67720_b_78325_d_31,11_13,,Loop,0,521011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_105,,Loop,0,611011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_104,,Loop,0,611011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_103,,Loop,0,611011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_102,,Loop,0,611011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_101,,Loop,0,611011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_110,,Loop,0,621011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_108,,Loop,0,621011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_112,,Loop,0,621011,p_531528,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_111,,Loop,0,621011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_109,,Loop,0,621011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_100,,Loop,0,611011,p_531523,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_107,,Loop,0,621011,p_531522,,,,,,,,,,,,
12457,c_67720_b_78325_d_32,11_106,,Loop,0,621011,p_531522,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_8B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_9B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_10B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_11B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_12B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_13B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_2B,,Crystal Mall,0,511012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_3B,,Crystal Mall,0,511012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_4B,,Crystal Mall,0,511012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_5B,,Crystal Mall,0,511012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_6B,,Crystal Mall,0,511012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_7B,,Crystal Mall,0,521012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_14,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_13A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_12A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_11A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_10A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_2A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_5A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_9A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_8A,,New London,1,521012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_7A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_4A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_3A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_6A,,New London,1,511012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_31,12_1,,Crystal Mall,1,511012,p_531532,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_100A,,Crystal Mall,0,611012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_107A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_106A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_105A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_104A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_103A,,Crystal Mall,0,611012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_102A,,Crystal Mall,0,611012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_101A,,Crystal Mall,0,611012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_109A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_108A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_110A,,Crystal Mall,0,621012,p_531415,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_104B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_105B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_106B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_110B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_108B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_107B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_100B,,New London,1,611012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_101B,,New London,1,611012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_109B,,New London,1,621012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_102B,,New London,1,611012,p_531478,,,,,,,,,,,,
12458,c_67720_b_78325_d_32,12_103B,,New London,1,611012,p_531478,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_10B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_11B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_9B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_12B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_13B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_14B,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_3B,,Ocean Beach via L&M Hospital,0,511013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_8,,Ocean Beach via L&M Hospital,0,521013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_6B,,Ocean Beach via L&M Hospital,0,511013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_5B,,Ocean Beach via L&M Hospital,0,511013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_4B,,Ocean Beach via L&M Hospital,0,511013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_2B,,Ocean Beach via L&M Hospital,0,511013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_2A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_1,,Ocean Beach via L&M Hospital,1,511013,p_531533,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_10A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_11A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_12A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_13A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_14A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_15,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_3A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_4A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_5A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_6A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_7A,,New London via L&M Hospital,1,511013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_31,13_9A,,New London via L&M Hospital,1,521013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_110B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_100,,Ocean Beach via L&M Hospital,0,611013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_101B,,Ocean Beach via L&M Hospital,0,611013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_102B,,Ocean Beach via L&M Hospital,0,611013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_103B,,Ocean Beach via L&M Hospital,0,611013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_105B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_107B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_109B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_108B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_106B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_104B,,Ocean Beach via L&M Hospital,0,621013,p_531416,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_105A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_102A,,New London via L&M Hospital,1,611013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_103A,,New London via L&M Hospital,1,611013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_109A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_110A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_111,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_106A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_107A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_101A,,New London via L&M Hospital,1,611013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_108A,,New London via L&M Hospital,1,621013,p_531479,,,,,,,,,,,,
12459,c_67720_b_78325_d_32,13_104A,,New London via L&M Hospital,1,611013,p_531479,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_7A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_8A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_9A,,Crystal Mall via NL Mall and Waterford Commons,0,521014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_13A,,Crystal Mall via NL Mall and Waterford Commons,0,521014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_4A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_11A,,Crystal Mall via NL Mall and Waterford Commons,0,521014,p_531417,,,,,,,,,,,,
