route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2808,c_24599_b_34464_d_127,t_5378207_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378206_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378205_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378204_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378203_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378202_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378201_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378200_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378199_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378198_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378197_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378196_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378195_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378194_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378193_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378192_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378191_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378190_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378189_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378188_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378187_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378186_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378185_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378184_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378183_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378182_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378181_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378180_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378179_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378178_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378177_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378176_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378175_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378174_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378173_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378172_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378171_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378170_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378169_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378168_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378167_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378166_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378165_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378164_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378163_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378162_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378160_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378159_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378158_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378157_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378156_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378155_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378154_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378153_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378151_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378150_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378149_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_2122321_b_34464_tn_1,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_2122321_b_34464_tn_2,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378248_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378218_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378219_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378220_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378221_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378222_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378223_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378224_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378225_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378226_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378227_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378228_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378229_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378230_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378231_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378232_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378233_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378234_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378235_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378236_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378237_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378238_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378239_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378240_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378241_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378242_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378243_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378244_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378245_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378246_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378247_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378251_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378252_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378253_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378254_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378255_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378256_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378257_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378258_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378259_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378260_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378261_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378262_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378263_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378264_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378265_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378266_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378267_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378268_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378269_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378270_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378271_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378272_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378273_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378274_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378275_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378276_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378277_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378278_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378279_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378280_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378281_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378282_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378283_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378249_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378250_b_34464_tn_0,,Tisbury Park & Ride Lot,1,3049,p_6038,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122324_b_34464_tn_1,,West Chop to Vineyard Haven,0,14238,p_6053,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122324_b_34464_tn_2,,West Chop to Vineyard Haven,0,14238,p_6053,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122324_b_34464_tn_3,,West Chop to Vineyard Haven,0,14238,p_6053,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122324_b_34464_tn_4,,West Chop to Vineyard Haven,0,14238,p_6053,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122324_b_34464_tn_5,,West Chop to Vineyard Haven,0,14238,p_6053,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122323_b_34464_tn_2,,Vineyard Haven to West Chop,1,14238,p_6048,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122323_b_34464_tn_1,,Vineyard Haven to West Chop,1,14238,p_6048,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122323_b_34464_tn_4,,Vineyard Haven to West Chop,1,14238,p_6048,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122323_b_34464_tn_3,,Vineyard Haven to West Chop,1,14238,p_6048,,,,,,,,,,,,
2809,c_24599_b_34464_d_127,t_2122323_b_34464_tn_5,,Vineyard Haven to West Chop,1,14238,p_6048,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_11,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_12,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_2,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_3,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_4,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_5,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_6,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_7,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_8,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_9,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_1,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_10,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_11,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_12,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_13,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_14,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_15,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_2,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_3,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_4,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_5,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_6,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_7,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_9,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122528_b_34464_tn_8,,Edgartown to Oak Bluffs to Vineyard Haven,0,3038,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122325_b_34464_tn_1,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122325_b_34464_tn_2,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_1,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122527_b_34464_tn_10,,Edgartown to Oak Bluffs to Vineyard Haven,0,3032,p_6007,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_14,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_1,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_10,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_11,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_12,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_13,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_2,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_3,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_4,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_5,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_6,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_7,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_8,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122529_b_34464_tn_9,,Vineyard Haven to Oak Bluffs to Edgartown,1,3032,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_1,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_10,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_11,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_12,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_13,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_4,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_5,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_6,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_7,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_8,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_9,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_5378284_b_34464_tn_0,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
2812,c_24599_b_34464_d_127,t_2122530_b_34464_tn_15,,Vineyard Haven to Oak Bluffs to Edgartown,1,3038,p_111713,,,,,,,,,,,,
