route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d8879bdb-dd23-4a3e-a325-caef3acad32b,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,f965aa97-a3db-43e9-8800-7320040d1a8d
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,23917aa5-b055-4d71-8390-25947f0bf923,584a22d0-65ea-4a04-8920-70377ab7b228,"MassBay",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c1ac6628-39e7-455b-998d-6c1408f2151d,d6f790bc-3e94-49be-a988-a597ddef9cf0,"Central Hub",0,de9a15b9-92d7-4755-a1b4-68b724095c58
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e4f611fb-8ac0-4020-a0a8-c354f546b175,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1c8896b4-801a-4775-84bb-854f596939e8,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,a832f208-0f57-468e-8740-7488df4df112
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,38371f6f-e726-4bb1-b0ea-f38aec8cc1c4,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ba6e9dfd-b300-437c-88e0-1894bf5ec416,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,22dc349c-b269-47c3-97a7-86f5b95b838a,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,f965aa97-a3db-43e9-8800-7320040d1a8d
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,705f1300-ab8a-4c66-a3fb-8bcb5213a716,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,09604a6f-018b-4845-80cf-e1217cf8c226
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0ec89501-a10a-45db-8a95-25129c8de96e,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3889fe85-252e-4995-8475-81b932de30fa,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,936e4bc8-ae3e-481c-b0d9-4f8d33eb0b05
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cadad3cd-75da-45ba-b059-ba677c23923d,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,1409e558-5373-4e84-84d5-337909e6768e
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,23e0fdcb-6ddc-4a73-ad1e-1a03ebaebb23,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,f863ff54-33f4-406c-a217-f6676f513cb3,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2f9970d4-d987-4e97-a839-388588a0e4c1,d8ac22ca-890c-4be5-aa36-f58d27050ffc,"Central Hub",0,bbf8e65e-9273-48ec-bf20-f85652b3efde
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,29b01d15-e017-4b49-8cca-287a52b53965,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0bb0d364-8d9a-4e28-8ce0-3a9ffe52e31a,27f1e72f-6657-4eb1-ae9f-db74a0176749,"Natick Mall",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,f089ed76-e2f8-4b46-b9c2-d12490d3c61e,5495b847-ae9e-47bb-9e3d-b3ce60d4dfef,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4ca3f8ab-4c14-499f-ac10-88b5c3b46c59,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d0e539cb-073d-4d95-9f62-c33a3d5d1a0f,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,5525c9c5-2207-4bfb-959f-b941e91e3ba0
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,ede8eaea-cab8-498c-b16c-37101fd3b80f,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,2bb5ffaa-c646-4c8d-a15e-8e31b72b01e3,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,bc7e856e-667a-4f1f-be7e-6e01a2fb8618,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4da1ff74-ed95-48b8-b44e-bbffe12481a1,7a307080-2e8d-4522-8d70-c49bbba41007,"MBTA",0,978685dd-1b1a-4225-8b78-3a5b4184fa9d
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a1d6bb1e-af8d-4e22-be61-5c62ead58756,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c9b49727-db77-404a-ba3d-6e6d5374fc43,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a33fe5f3-e5e4-46a9-9bb5-5fbac17bf582,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e6451517-1d5f-44a9-87ae-ad2f802a6385,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,50bb4f9a-d1c5-42c8-8e82-fac0afcfa2c8,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,936e4bc8-ae3e-481c-b0d9-4f8d33eb0b05
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8ae395cd-fa03-4e94-87d0-e753d23363a7,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,6c14b168-70f4-49d2-9316-5e09942f3cae
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b2ab8a86-c634-42d9-9148-ebd6d6e468d5,cefc33e7-971a-44d9-b30d-e3bee4cb1cf3,"Natick Mall",1,09604a6f-018b-4845-80cf-e1217cf8c226
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,726fda08-046a-4ff0-8590-6c704920eb98,13c4109a-3996-41ac-8b96-e46fcc4cc61b,"Hub",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2266d98f-3035-4325-a9cb-602526f50abb,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,74f2a4d5-dfef-43ff-be1d-802c6818aebd,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5254819f-eb3e-4f55-a340-5829cc71b07c,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8e903df4-209a-4659-97a6-150dd5171635,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,95c87d3c-bba4-42a7-bdb8-79403a7bfada,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6ea622a9-bd23-4244-8131-9886d97b8cdd,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,88d4448b-d79b-4b72-8f57-468b0a179789,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,84a21d1d-3d15-4407-a57d-67f83d5485c4,7a307080-2e8d-4522-8d70-c49bbba41007,"MBTA",0,978685dd-1b1a-4225-8b78-3a5b4184fa9d
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,a0dc1924-eba0-4acf-9d3e-658c12310410,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d4bf53aa-1895-40ae-9df0-7895fe24702c,d8ac22ca-890c-4be5-aa36-f58d27050ffc,"Central Hub",0,f0035867-9b58-403c-a3bb-4978c3e72db2
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,394ce9f4-ffe8-4f19-89af-5c208f25d690,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,09604a6f-018b-4845-80cf-e1217cf8c226
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fde3e441-2624-48a0-81f3-14fd53f18294,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,00dd493a-f462-4a18-bb3c-4aec5bff5a68,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6934bac1-15b0-4e4e-aae2-dd0dd14196c5,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cc6c7415-b3f6-47a8-a552-7eeca00ee6a3,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,1190d880-6c1c-4f81-901b-e336c6eac5d1
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,dbf24ff1-f704-4aef-b3ca-7d124a2a4b8f,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0863e145-923c-466e-9130-4bcf25a2f8d6,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,061e6d36-13ba-46aa-b35a-a74098113e1f,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,9b386319-d8bd-4e70-a005-2603b4fa3332
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cee9271a-5858-4c52-acfe-db97c5643a10,21ef8c4a-e7e3-4180-9c9a-6cb3d2d4a407,"Blandin",0,978685dd-1b1a-4225-8b78-3a5b4184fa9d
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,7a3db323-a2bc-4330-8d3f-4e7820238587,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,06a61be4-3621-438e-8cd9-08a0e36ce28c,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,82b18127-4360-4dbb-89c0-26e8503d2bd7,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,09604a6f-018b-4845-80cf-e1217cf8c226
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,835d2eb0-5d72-4fc6-b04f-1b0efa66ceee,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,03928836-84ff-4bc5-9290-62600713f783,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a868f270-32a6-496e-a881-54543eafc086,6982acd3-03ac-4eea-b383-10dfd23b784d,"MBTA Commuter Lot Rear",0,9b029220-ba0f-40b8-849f-02a91de76397
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,53dbbeb8-a967-46a6-9f9c-b0a7fc6c7616,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,47e0509c-8b13-4778-8724-daf1939ca6b5,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,f0035867-9b58-403c-a3bb-4978c3e72db2
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ab1e54b2-b8f7-4c02-bc31-a611f068e12e,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,29d84cba-d899-48f9-b93e-c1c371bc1643,3c2380cd-bd75-4eb9-bc86-50d8ee2495e7,"Milford",1,1409e558-5373-4e84-84d5-337909e6768e
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c5124098-6618-4843-b2ea-e147bebba660,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9ea2f0fe-ef0f-4c50-8d4a-efb69031eba4,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,539aaf1b-3c79-4ebb-bf62-d3af69083091,56b7c449-e359-4f7a-a19f-5f8576fb0e8b,"Banana Lot",1,bbf8e65e-9273-48ec-bf20-f85652b3efde
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ccbc4a40-9118-479f-beb3-47c0fdba0d24,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d018a5ac-2215-4d3f-9c1e-ea4dc011d377,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,92b59fdc-2055-4d75-a1ca-613171ef648c,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a432d0c0-e518-4494-b5ed-92f4f3677c10,e7b06acd-4929-44df-bfda-04032985261f,"MBTA Commuter Lot Rear",0,a832f208-0f57-468e-8740-7488df4df112
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0840f95f-e67e-46bb-bc30-d6d876f0175b,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c80a477f-f7e4-4517-9eeb-e3cc0ba92064,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,5525c9c5-2207-4bfb-959f-b941e91e3ba0
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,421ea064-adce-4a4c-8e73-47b9a21386cf,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,9cd3068a-a325-473a-a109-f7c73f070042
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e07cc026-dc56-4299-b794-00a075036b0c,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,05f54279-81dc-4410-8990-225eb0acb478,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,490649df-91fa-4310-8533-189107c1cd12,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fed80486-8bf6-4aa9-85f4-18c35700c46a,56b7c449-e359-4f7a-a19f-5f8576fb0e8b,"Banana Lot",1,1190d880-6c1c-4f81-901b-e336c6eac5d1
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6e5f708f-5f1b-4f46-a06d-18bb555ff68e,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,09604a6f-018b-4845-80cf-e1217cf8c226
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3c9a64cc-8901-43f3-9dac-ff8385f875f8,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1c2a1809-b053-49fd-8d67-779936af64c6,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ae4d71df-69a1-40ab-829e-e86ff7298877,6982acd3-03ac-4eea-b383-10dfd23b784d,"MBTA Commuter Lot Rear",0,a832f208-0f57-468e-8740-7488df4df112
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a193d7c9-e7ed-416b-8b2e-fba85b53c025,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,956d7c67-0b63-4430-aae0-fef54c909754,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,99fce26e-1d23-4224-9434-0441f183528d,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,45765f8f-b708-42da-9763-69c18489a286,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,b47662a1-b680-4d85-abbd-933ae9f71e3c,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c0d4d843-2ee1-426d-8f0e-26a8b72fcbc3,e7b06acd-4929-44df-bfda-04032985261f,"MBTA Commuter Lot Rear",0,9b029220-ba0f-40b8-849f-02a91de76397
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2fa46284-1f17-4fac-9b6a-f08419847865,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a5c36f66-5409-400f-8c4e-a568871168b9,d42d1a08-d451-4677-bff3-8955c1518237,"Central Hub",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c28bf2ee-ffa8-4e0f-849a-b982ca087245,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,f0035867-9b58-403c-a3bb-4978c3e72db2
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d68d2c89-1c69-4662-91b4-807472b94f16,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,8203abef-dc46-4a0b-9e94-f29e7254472c
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6fc55997-22ac-41f9-a985-8068fd375012,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,88b8b8af-968b-4565-8101-2674a732ab54,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,26bd1c80-9cb3-464b-a60b-3857b3de574e
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,962656a7-98dc-4a06-8508-c4cea011ccfe,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,05b9210d-ae85-459f-b4c1-6bc2eb8ed585,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e380819c-4ddb-4272-bdd8-2ad988210854,31df245b-19df-4bd6-9d9e-b3a069681ed0,"Mission Springs",1,f74d3e30-19ff-40f4-8878-b2fc82253c53
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7fbe1a80-697e-4868-8dd5-6b7a2458ed49,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
