trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_1326356_b_78058_tn_0,07:13:00,07:13:00,798337,11,,0,0,14039.0904388591,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78058_tn_0,07:13:00,07:13:00,2754937,12,,0,0,14395.9624021341,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78058_tn_0,07:14:00,07:14:00,798341,13,,0,0,14832.6923825557,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78058_tn_0,07:19:00,07:19:00,798352,14,,0,0,17008.53654149,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,06:49:00,06:49:00,798417,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,06:51:00,06:51:00,798367,2,,0,0,611.120510582097,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,06:55:00,06:55:00,798366,3,,0,0,2860.08619649644,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,06:56:00,06:56:00,798338,4,,0,0,3526.83022183268,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,06:57:00,06:57:00,798339,5,,0,0,4386.76768752097,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:00:00,07:00:00,798321,6,,0,0,6343.60559443053,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:03:00,07:03:00,798307,7,,0,0,8144.23410954516,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:05:00,07:05:00,798306,8,,0,0,9435.6279241208,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:08:00,07:08:00,798322,9,,0,0,10854.3620902734,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:12:00,07:12:00,798414,10,,0,0,13257.8367102144,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:13:00,07:13:00,798337,11,,0,0,14039.0904388591,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:13:00,07:13:00,2754937,12,,0,0,14395.9624021341,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:14:00,07:14:00,798341,13,,0,0,14832.6923825557,1,,,,,1,1,,,,,,,,,,,
t_1326356_b_78059_tn_0,07:19:00,07:19:00,798352,14,,0,0,17008.53654149,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,06:58:00,06:58:00,798405,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,06:59:00,06:59:00,798381,2,,0,0,627.797585552112,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:00:00,07:00:00,798350,3,,0,0,777.912928142148,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:01:00,07:01:00,802493,4,,0,0,960.09797582171,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:02:00,07:02:00,798370,5,,0,0,1295.07045422116,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:04:00,07:04:00,798373,6,,0,0,1468.32569149912,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:06:00,07:06:00,2729993,7,,0,0,1730.28562698842,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:07:00,07:07:00,802496,8,,0,0,1904.13693041231,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:08:00,07:08:00,802495,9,,0,0,2245.13412292019,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:09:00,07:09:00,798324,10,,0,0,2414.1308652843,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:10:00,07:10:00,798327,11,,0,0,2921.33870200637,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78056_tn_0,07:15:00,07:15:00,798352,12,,0,0,5104.74379596,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,06:58:00,06:58:00,798405,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,06:59:00,06:59:00,798381,2,,0,0,627.797585552112,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:00:00,07:00:00,798350,3,,0,0,777.912928142148,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:01:00,07:01:00,802493,4,,0,0,960.09797582171,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:02:00,07:02:00,798370,5,,0,0,1295.07045422116,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:04:00,07:04:00,798373,6,,0,0,1468.32569149912,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:06:00,07:06:00,2729993,7,,0,0,1730.28562698842,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:07:00,07:07:00,802496,8,,0,0,1904.13693041231,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:08:00,07:08:00,802495,9,,0,0,2245.13412292019,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:09:00,07:09:00,798324,10,,0,0,2414.1308652843,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:10:00,07:10:00,798327,11,,0,0,2921.33870200637,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78057_tn_0,07:15:00,07:15:00,798352,12,,0,0,5104.74379596,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,06:58:00,06:58:00,798405,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,06:59:00,06:59:00,798381,2,,0,0,627.797585552112,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:00:00,07:00:00,798350,3,,0,0,777.912928142148,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:01:00,07:01:00,802493,4,,0,0,960.09797582171,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:02:00,07:02:00,798370,5,,0,0,1295.07045422116,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:04:00,07:04:00,798373,6,,0,0,1468.32569149912,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:06:00,07:06:00,2729993,7,,0,0,1730.28562698842,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:07:00,07:07:00,802496,8,,0,0,1904.13693041231,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:08:00,07:08:00,802495,9,,0,0,2245.13412292019,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:09:00,07:09:00,798324,10,,0,0,2414.1308652843,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:10:00,07:10:00,798327,11,,0,0,2921.33870200637,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78058_tn_0,07:15:00,07:15:00,798352,12,,0,0,5104.74379596,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,06:58:00,06:58:00,798405,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,06:59:00,06:59:00,798381,2,,0,0,627.797585552112,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:00:00,07:00:00,798350,3,,0,0,777.912928142148,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:01:00,07:01:00,802493,4,,0,0,960.09797582171,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:02:00,07:02:00,798370,5,,0,0,1295.07045422116,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:04:00,07:04:00,798373,6,,0,0,1468.32569149912,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:06:00,07:06:00,2729993,7,,0,0,1730.28562698842,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:07:00,07:07:00,802496,8,,0,0,1904.13693041231,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:08:00,07:08:00,802495,9,,0,0,2245.13412292019,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:09:00,07:09:00,798324,10,,0,0,2414.1308652843,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:10:00,07:10:00,798327,11,,0,0,2921.33870200637,1,,,,,1,1,,,,,,,,,,,
t_1326554_b_78059_tn_0,07:15:00,07:15:00,798352,12,,0,0,5104.74379596,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:00:00,14:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:07:00,14:15:00,798352,2,,0,0,1535.65058241719,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:19:00,14:19:00,798356,3,,0,0,3533.31694522144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:21:00,14:21:00,798414,4,,0,0,5126.94421875931,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:23:00,14:23:00,798339,5,,0,0,6265.06948881431,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:25:00,14:25:00,798342,6,,0,0,7661.61863363086,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:26:00,14:26:00,798346,7,,0,0,8514.64588537145,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:28:00,14:28:00,798347,8,,0,0,9848.68672847979,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:29:00,14:29:00,798345,9,,0,0,10329.6373797209,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:30:00,14:30:00,798343,10,,0,0,11112.0401201553,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:32:00,14:32:00,798340,11,,0,0,11736.1112044063,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:33:00,14:33:00,798344,12,,0,0,13170.525508029,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:35:00,14:35:00,798338,13,,0,0,14311.5892864144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:36:00,14:36:00,798414,14,,0,0,14573.2868531691,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:37:00,14:37:00,2754937,15,,0,0,15728.7373328881,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:38:00,14:38:00,798341,16,,0,0,16164.6746652851,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78056_tn_0,14:45:00,14:45:00,798327,17,,0,0,18981.23031784,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:00:00,14:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:07:00,14:15:00,798352,2,,0,0,1535.65058241719,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:19:00,14:19:00,798356,3,,0,0,3533.31694522144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:21:00,14:21:00,798414,4,,0,0,5126.94421875931,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:23:00,14:23:00,798339,5,,0,0,6265.06948881431,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:25:00,14:25:00,798342,6,,0,0,7661.61863363086,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:26:00,14:26:00,798346,7,,0,0,8514.64588537145,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:28:00,14:28:00,798347,8,,0,0,9848.68672847979,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:29:00,14:29:00,798345,9,,0,0,10329.6373797209,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:30:00,14:30:00,798343,10,,0,0,11112.0401201553,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:32:00,14:32:00,798340,11,,0,0,11736.1112044063,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:33:00,14:33:00,798344,12,,0,0,13170.525508029,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:35:00,14:35:00,798338,13,,0,0,14311.5892864144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:36:00,14:36:00,798414,14,,0,0,14573.2868531691,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:37:00,14:37:00,2754937,15,,0,0,15728.7373328881,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:38:00,14:38:00,798341,16,,0,0,16164.6746652851,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78057_tn_0,14:45:00,14:45:00,798327,17,,0,0,18981.23031784,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:00:00,14:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:07:00,14:15:00,798352,2,,0,0,1535.65058241719,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:19:00,14:19:00,798356,3,,0,0,3533.31694522144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:21:00,14:21:00,798414,4,,0,0,5126.94421875931,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:23:00,14:23:00,798339,5,,0,0,6265.06948881431,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:25:00,14:25:00,798342,6,,0,0,7661.61863363086,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:26:00,14:26:00,798346,7,,0,0,8514.64588537145,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:28:00,14:28:00,798347,8,,0,0,9848.68672847979,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:29:00,14:29:00,798345,9,,0,0,10329.6373797209,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:30:00,14:30:00,798343,10,,0,0,11112.0401201553,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:32:00,14:32:00,798340,11,,0,0,11736.1112044063,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:33:00,14:33:00,798344,12,,0,0,13170.525508029,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:35:00,14:35:00,798338,13,,0,0,14311.5892864144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:36:00,14:36:00,798414,14,,0,0,14573.2868531691,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:37:00,14:37:00,2754937,15,,0,0,15728.7373328881,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:38:00,14:38:00,798341,16,,0,0,16164.6746652851,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78058_tn_0,14:45:00,14:45:00,798327,17,,0,0,18981.23031784,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:00:00,14:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:07:00,14:15:00,798352,2,,0,0,1535.65058241719,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:19:00,14:19:00,798356,3,,0,0,3533.31694522144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:21:00,14:21:00,798414,4,,0,0,5126.94421875931,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:23:00,14:23:00,798339,5,,0,0,6265.06948881431,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:25:00,14:25:00,798342,6,,0,0,7661.61863363086,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:26:00,14:26:00,798346,7,,0,0,8514.64588537145,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:28:00,14:28:00,798347,8,,0,0,9848.68672847979,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:29:00,14:29:00,798345,9,,0,0,10329.6373797209,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:30:00,14:30:00,798343,10,,0,0,11112.0401201553,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:32:00,14:32:00,798340,11,,0,0,11736.1112044063,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:33:00,14:33:00,798344,12,,0,0,13170.525508029,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:35:00,14:35:00,798338,13,,0,0,14311.5892864144,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:36:00,14:36:00,798414,14,,0,0,14573.2868531691,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:37:00,14:37:00,2754937,15,,0,0,15728.7373328881,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:38:00,14:38:00,798341,16,,0,0,16164.6746652851,1,,,,,1,1,,,,,,,,,,,
t_1326555_b_78059_tn_0,14:45:00,14:45:00,798327,17,,0,0,18981.23031784,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:45:00,06:45:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:51:00,06:51:00,798356,2,,0,0,2721.5223181631,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:53:00,06:53:00,798414,3,,0,0,4328.72168128179,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:55:00,06:55:00,798339,4,,0,0,5466.84695133678,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:57:00,06:57:00,798342,5,,0,0,6863.39609615334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,06:58:00,06:58:00,798346,6,,0,0,7716.42334789393,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:00:00,07:00:00,798347,7,,0,0,9050.46419100227,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:01:00,07:01:00,798345,8,,0,0,9531.41484224334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:02:00,07:02:00,798343,9,,0,0,10313.8175826778,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:04:00,07:04:00,798340,10,,0,0,10937.8886669288,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:05:00,07:05:00,798344,11,,0,0,12372.3029705515,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:07:00,07:07:00,798338,12,,0,0,13513.3667489369,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:08:00,07:08:00,798414,13,,0,0,13775.0643156916,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:09:00,07:09:00,2754937,14,,0,0,14930.5147954105,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:10:00,07:10:00,798337,15,,0,0,15288.0653392949,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:11:00,07:11:00,798341,16,,0,0,16074.173388279,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78056_tn_0,07:15:00,07:15:00,798352,17,,0,0,18242.57372936,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:45:00,06:45:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:51:00,06:51:00,798356,2,,0,0,2721.5223181631,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:53:00,06:53:00,798414,3,,0,0,4328.72168128179,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:55:00,06:55:00,798339,4,,0,0,5466.84695133678,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:57:00,06:57:00,798342,5,,0,0,6863.39609615334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,06:58:00,06:58:00,798346,6,,0,0,7716.42334789393,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:00:00,07:00:00,798347,7,,0,0,9050.46419100227,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:01:00,07:01:00,798345,8,,0,0,9531.41484224334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:02:00,07:02:00,798343,9,,0,0,10313.8175826778,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:04:00,07:04:00,798340,10,,0,0,10937.8886669288,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:05:00,07:05:00,798344,11,,0,0,12372.3029705515,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:07:00,07:07:00,798338,12,,0,0,13513.3667489369,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:08:00,07:08:00,798414,13,,0,0,13775.0643156916,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:09:00,07:09:00,2754937,14,,0,0,14930.5147954105,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:10:00,07:10:00,798337,15,,0,0,15288.0653392949,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:11:00,07:11:00,798341,16,,0,0,16074.173388279,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78057_tn_0,07:15:00,07:15:00,798352,17,,0,0,18242.57372936,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:45:00,06:45:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:51:00,06:51:00,798356,2,,0,0,2721.5223181631,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:53:00,06:53:00,798414,3,,0,0,4328.72168128179,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:55:00,06:55:00,798339,4,,0,0,5466.84695133678,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:57:00,06:57:00,798342,5,,0,0,6863.39609615334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,06:58:00,06:58:00,798346,6,,0,0,7716.42334789393,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:00:00,07:00:00,798347,7,,0,0,9050.46419100227,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:01:00,07:01:00,798345,8,,0,0,9531.41484224334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:02:00,07:02:00,798343,9,,0,0,10313.8175826778,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:04:00,07:04:00,798340,10,,0,0,10937.8886669288,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:05:00,07:05:00,798344,11,,0,0,12372.3029705515,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:07:00,07:07:00,798338,12,,0,0,13513.3667489369,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:08:00,07:08:00,798414,13,,0,0,13775.0643156916,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:09:00,07:09:00,2754937,14,,0,0,14930.5147954105,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:10:00,07:10:00,798337,15,,0,0,15288.0653392949,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:11:00,07:11:00,798341,16,,0,0,16074.173388279,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78058_tn_0,07:15:00,07:15:00,798352,17,,0,0,18242.57372936,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:45:00,06:45:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:51:00,06:51:00,798356,2,,0,0,2721.5223181631,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:53:00,06:53:00,798414,3,,0,0,4328.72168128179,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:55:00,06:55:00,798339,4,,0,0,5466.84695133678,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:57:00,06:57:00,798342,5,,0,0,6863.39609615334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,06:58:00,06:58:00,798346,6,,0,0,7716.42334789393,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:00:00,07:00:00,798347,7,,0,0,9050.46419100227,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:01:00,07:01:00,798345,8,,0,0,9531.41484224334,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:02:00,07:02:00,798343,9,,0,0,10313.8175826778,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:04:00,07:04:00,798340,10,,0,0,10937.8886669288,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:05:00,07:05:00,798344,11,,0,0,12372.3029705515,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:07:00,07:07:00,798338,12,,0,0,13513.3667489369,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:08:00,07:08:00,798414,13,,0,0,13775.0643156916,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:09:00,07:09:00,2754937,14,,0,0,14930.5147954105,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:10:00,07:10:00,798337,15,,0,0,15288.0653392949,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:11:00,07:11:00,798341,16,,0,0,16074.173388279,1,,,,,1,1,,,,,,,,,,,
t_1326556_b_78059_tn_0,07:15:00,07:15:00,798352,17,,0,0,18242.57372936,1,,,,,1,1,,,,,,,,,,,
t_1555738_b_33923_tn_0,17:00:00,17:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1555738_b_33923_tn_0,17:01:00,17:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1555738_b_33923_tn_0,17:07:00,17:07:00,798364,3,,0,0,2106.12363106554,1,,,,,1,1,,,,,,,,,,,
t_1555738_b_33923_tn_0,17:08:00,17:08:00,798352,4,,0,0,2552.63782891783,1,,,,,1,1,,,,,,,,,,,
t_1555738_b_33923_tn_0,17:15:00,17:15:00,798351,5,,0,0,5237.12599817,1,,,,,1,1,,,,,,,,,,,
