route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12903,22,1507525,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111698,140564,0,0
12903,22,1507526,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111699,140564,0,0
12903,22,1507527,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111647,140564,0,0
12903,22,1507528,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111647,140564,0,0
12903,22,1507529,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111637,140564,0,0
12903,22,1507530,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111724,140564,0,0
12903,22,1507531,428 - EAST MAIN ST-Scott Rd via Reidville Dr,,0,111718,140564,0,0
12903,22,1507532,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,,0,111670,140563,0,0
12903,22,1507533,428X - WATERBURY via I-84,,1,111726,140568,0,0
12903,22,1507534,428 - EAST MAIN ST-Downtown Waterbury,,1,111698,140566,0,0
12903,22,1507535,428 - EAST MAIN ST-Downtown Waterbury,,1,111698,140566,0,0
12903,22,1507536,428 - EAST MAIN ST-Downtown Waterbury,,1,111699,140566,0,0
12903,22,1507537,428 - EAST MAIN ST-Downtown Waterbury,,1,111724,140566,0,0
12903,22,1507538,428 - EAST MAIN ST-Downtown Waterbury,,1,111647,140566,0,0
12903,22,1507539,428 - EAST MAIN ST-Downtown Waterbury,,1,111647,140566,0,0
12903,22,1507540,428 - EAST MAIN ST-Downtown Waterbury,,1,111718,140566,0,0
12903,22,1507541,428 - EAST MAIN ST-Downtown Waterbury,,1,111637,140567,0,0
12904,22,1507542,431 - HAMILTON AVE-East Mountain Rd,,0,111639,140569,0,0
12904,22,1507543,431 - HAMILTON AVE-East Mountain Rd,,0,111639,140569,0,0
12904,22,1507544,431 - HAMILTON AVE-East Mountain Rd,,0,111639,140569,0,0
12904,22,1507545,431 - HAMILTON AVE-East Mountain Rd,,0,111638,140569,0,0
12904,22,1507546,431 - HAMILTON AVE-East Mountain Rd,,0,111638,140569,0,0
12904,22,1507547,431 - HAMILTON AVE-East Mountain Rd,,0,111638,140569,0,0
12904,22,1507548,431 - HAMILTON AVE-East Mountain Rd,,0,111638,140569,0,0
12904,22,1507549,431 - HAMILTON AVE-East Mountain Rd,,0,111637,140569,0,0
12904,22,1507550,431 - HAMILTON AVE-Downtown Waterbury,,1,111639,140570,0,0
12904,22,1507551,431 - HAMILTON AVE-Downtown Waterbury,,1,111639,140570,0,0
12904,22,1507552,431 - HAMILTON AVE-Downtown Waterbury,,1,111639,140570,0,0
12904,22,1507553,431 - HAMILTON AVE-Downtown Waterbury,,1,111639,140570,0,0
12904,22,1507554,431 - HAMILTON AVE-Downtown Waterbury,,1,111638,140570,0,0
12904,22,1507555,431 - HAMILTON AVE-Downtown Waterbury,,1,111638,140570,0,0
12904,22,1507556,431 - HAMILTON AVE-Downtown Waterbury,,1,111638,140570,0,0
12904,22,1507557,431 - HAMILTON AVE-Downtown Waterbury,,1,111638,140570,0,0
12904,22,1507558,431 - HAMILTON AVE-Downtown Waterbury,,1,111637,140570,0,0
12905,22,1507559,432 - SYLVAN AVE-Hopeville,,0,111728,140572,0,0
12905,22,1507560,432 - SYLVAN AVE-Hopeville,,0,111728,140572,0,0
12905,22,1507561,432 - SYLVAN AVE-Hopeville,,0,111728,140572,0,0
12905,22,1507562,432 - SYLVAN AVE-Hopeville,,0,111647,140572,0,0
12905,22,1507563,432 - SYLVAN AVE-Hopeville,,0,111728,140572,0,0
12905,22,1507564,432 - SYLVAN AVE-Hopeville,,0,111727,140572,0,0
12905,22,1507565,432 - SYLVAN AVE-Hopeville,,0,111727,140572,0,0
12905,22,1507566,432 - SYLVAN AVE-Hopeville,,0,111727,140572,0,0
12905,22,1507567,432 - SYLVAN AVE-Hopeville,,0,111727,140572,0,0
12905,22,1507568,432 - SYLVAN AVE-Hopeville to East Mountain Rd,,0,111718,140571,0,0
12905,22,1507569,432 - HAMILTON AVE-Downtown Waterbury,,1,111728,140573,0,0
12905,22,1507570,432 - HAMILTON AVE-Downtown Waterbury,,1,111728,140573,0,0
12905,22,1507571,432 - HAMILTON AVE-Downtown Waterbury,,1,111728,140573,0,0
12905,22,1507572,432 - HAMILTON AVE-Downtown Waterbury,,1,111728,140573,0,0
12905,22,1507573,432 - HAMILTON AVE-Downtown Waterbury,,1,111647,140573,0,0
12905,22,1507574,432 - HAMILTON AVE-Downtown Waterbury,,1,111728,140573,0,0
12905,22,1507575,432 - HAMILTON AVE-Downtown Waterbury,,1,111727,140573,0,0
12905,22,1507576,432 - HAMILTON AVE-Downtown Waterbury,,1,111727,140573,0,0
12905,22,1507577,432 - HAMILTON AVE-Downtown Waterbury,,1,111727,140573,0,0
12905,22,1507578,432 - HAMILTON AVE-Downtown Waterbury,,1,111727,140573,0,0
12906,25,1507579,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507580,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507581,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507582,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507583,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507584,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507585,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507586,433 - BALDWIN ST-Hopeville,,0,111729,140574,0,0
12906,25,1507587,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507588,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507589,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507590,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507591,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507592,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507593,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,25,1507594,433 - BALDWIN ST-Downtown Waterbury,,1,111729,140575,0,0
12906,23,1507595,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507596,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507597,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507598,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507599,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507600,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507601,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507602,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507603,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507604,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507605,433 - BALDWIN ST-Hopeville,,0,111730,140574,0,0
12906,23,1507606,433 - BALDWIN ST-Hopeville,,0,111690,140574,0,0
12906,23,1507607,433 - BALDWIN ST-Hopeville,,0,111690,140574,0,0
12906,23,1507608,433 - BALDWIN ST-Hopeville,,0,111705,140574,0,0
12906,23,1507609,433 - BALDWIN ST-Hopeville,,0,111705,140574,0,0
12906,23,1507610,433 - BALDWIN ST-Hopeville,,0,111652,140574,0,0
12906,23,1507611,433 - BALDWIN ST-Hopeville,,0,111705,140574,0,0
12906,23,1507612,433 - BALDWIN ST-Hopeville,,0,111705,140574,0,0
12906,23,1507613,433 - BALDWIN ST-Hopeville,,0,111705,140574,0,0
12906,23,1507614,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507615,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507616,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507617,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507618,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507619,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507620,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507621,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507622,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507623,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507624,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507625,433 - BALDWIN ST-Downtown Waterbury,,1,111690,140575,0,0
12906,23,1507626,433 - BALDWIN ST-Downtown Waterbury,,1,111730,140575,0,0
12906,23,1507627,433 - BALDWIN ST-Downtown Waterbury,,1,111690,140575,0,0
12906,23,1507628,433 - BALDWIN ST-Downtown Waterbury,,1,111705,140575,0,0
12906,23,1507629,433 - BALDWIN ST-Downtown Waterbury,,1,111705,140575,0,0
12906,23,1507630,433 - BALDWIN ST-Downtown Waterbury,,1,111652,140575,0,0
12906,23,1507631,433 - BALDWIN ST-Downtown Waterbury,,1,111705,140575,0,0
12906,23,1507632,433 - BALDWIN ST-Downtown Waterbury,,1,111705,140575,0,0
12906,24,1507671,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507672,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507673,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507674,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507675,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507676,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507677,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507678,433 - BALDWIN ST-Hopeville,,0,111732,140574,0,0
12906,24,1507679,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507680,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507681,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507682,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507683,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507684,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507685,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,24,1507686,433 - BALDWIN ST-Downtown Waterbury,,1,111732,140575,0,0
12906,22,1507687,433 - BALDWIN ST-Hopeville,,0,111648,140574,0,0
12906,22,1507688,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507689,433 - BALDWIN ST-Hopeville,,0,111648,140574,0,0
12906,22,1507690,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507691,433 - BALDWIN ST-Hopeville,,0,111648,140574,0,0
12906,22,1507692,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507693,433 - BALDWIN ST-Hopeville,,0,111648,140574,0,0
12906,22,1507694,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507695,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507696,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507697,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507698,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507699,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507700,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507701,433 - BALDWIN ST-Hopeville,,0,111645,140574,0,0
12906,22,1507702,433 - BALDWIN ST-Hopeville,,0,111637,140574,0,0
12906,22,1507703,433 - BALDWIN ST-Hopeville,,0,111645,140574,0,0
12906,22,1507704,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507705,433 - BALDWIN ST-Hopeville,,0,111645,140574,0,0
12906,22,1507706,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507707,433 - BALDWIN ST-Hopeville,,0,111645,140574,0,0
12906,22,1507708,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507709,433 - BALDWIN ST-Hopeville,,0,111644,140574,0,0
12906,22,1507710,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507711,433 - BALDWIN ST-Hopeville,,0,111646,140574,0,0
12906,22,1507712,433 - BALDWIN ST-Hopeville,,0,111708,140574,0,0
12906,22,1507713,433 - BALDWIN ST-Hopeville,,0,111708,140574,0,0
12906,22,1507714,433 - BALDWIN ST-Hopeville,,0,111668,140574,0,0
12906,22,1507715,433 - BALDWIN ST-Hopeville,,0,111708,140574,0,0
12906,22,1507716,433 - BALDWIN ST-Hopeville,,0,111708,140574,0,0
12906,22,1507717,433 - BALDWIN ST-Hopeville,,0,111708,140574,0,0
12906,22,1507718,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507719,433 - BALDWIN ST-Downtown Waterbury,,1,111648,140575,0,0
12906,22,1507720,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507721,433 - BALDWIN ST-Downtown Waterbury,,1,111648,140575,0,0
12906,22,1507722,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507723,433 - BALDWIN ST-Downtown Waterbury,,1,111648,140575,0,0
12906,22,1507724,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507725,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507726,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507727,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507728,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507729,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507730,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507731,433 - BALDWIN ST-Downtown Waterbury,,1,111645,140575,0,0
12906,22,1507732,433 - BALDWIN ST-Downtown Waterbury,,1,111637,140575,0,0
12906,22,1507733,433 - BALDWIN ST-Downtown Waterbury,,1,111645,140575,0,0
12906,22,1507734,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507735,433 - BALDWIN ST-Downtown Waterbury,,1,111645,140575,0,0
12906,22,1507736,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507737,433 - BALDWIN ST-Downtown Waterbury,,1,111645,140575,0,0
12906,22,1507738,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507739,433 - BALDWIN ST-Downtown Waterbury,,1,111644,140575,0,0
12906,22,1507740,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507741,433 - BALDWIN ST-Downtown Waterbury,,1,111648,140575,0,0
12906,22,1507742,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507743,433 - BALDWIN ST-Downtown Waterbury,,1,111646,140575,0,0
12906,22,1507744,433 - BALDWIN ST-Downtown Waterbury,,1,111708,140575,0,0
12906,22,1507745,433 - BALDWIN ST-Downtown Waterbury,,1,111708,140575,0,0
12906,22,1507746,433 - BALDWIN ST-Downtown Waterbury,,1,111668,140575,0,0
12906,22,1507747,433 - BALDWIN ST-Downtown Waterbury,,1,111708,140575,0,0
12906,22,1507748,433 - BALDWIN ST-Downtown Waterbury,,1,111708,140575,0,0
12907,25,1507749,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507750,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507751,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507752,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507753,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507754,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507755,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507756,436N - CONGRESS AVE-New Haven Ave,,0,111673,140579,0,0
12907,25,1507757,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507758,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507759,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507760,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507761,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507762,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507763,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507764,436B - CONGRESS AVE-Bradley Ave,,0,111674,140578,0,0
12907,25,1507765,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507766,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507767,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507768,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507769,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507770,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507771,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507772,436 - CONGRESS AVE-Downtown Waterbury,,1,111673,140582,0,0
12907,25,1507773,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507774,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507775,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507776,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507777,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507778,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507779,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,25,1507780,436 - CONGRESS AVE-Downtown Waterbury,,1,111674,140581,0,0
12907,23,1507781,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507782,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507783,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507784,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507785,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507786,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507787,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507788,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507789,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507790,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507791,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507792,436N - CONGRESS AVE-New Haven Ave,,0,111651,140579,0,0
12907,23,1507793,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507794,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507795,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507796,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507797,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507798,436B - CONGRESS AVE-Bradley Ave,,0,111722,140578,0,0
12907,23,1507799,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507800,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507801,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507802,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507803,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507804,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507805,436B - CONGRESS AVE-Bradley Ave,,0,111676,140578,0,0
12907,23,1507806,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507807,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507808,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507809,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507810,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507811,436 - CONGRESS AVE-Bradley Ave-New Haven Ave,,0,111676,140576,0,0
12907,23,1507812,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507813,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507814,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507815,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507816,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507817,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507818,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507819,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507820,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507821,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507822,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507823,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507824,436 - CONGRESS AVE-Downtown Waterbury,,1,111651,140582,0,0
12907,23,1507825,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507826,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507827,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507828,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507829,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507830,436 - CONGRESS AVE-Downtown Waterbury,,1,111722,140581,0,0
12907,23,1507831,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507832,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507833,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507834,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507835,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507836,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,23,1507837,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140580,0,0
12907,23,1507838,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140580,0,0
12907,23,1507839,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140580,0,0
12907,23,1507840,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140580,0,0
12907,23,1507841,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140580,0,0
12907,23,1507842,436 - CONGRESS AVE-Downtown Waterbury,,1,111676,140581,0,0
12907,24,1507905,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507906,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507907,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507908,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507909,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507910,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507911,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507912,436N - CONGRESS AVE-New Haven Ave,,0,111680,140579,0,0
12907,24,1507913,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507914,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507915,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507916,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507917,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507918,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507919,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507920,436B - CONGRESS AVE-Bradley Ave,,0,111681,140578,0,0
12907,24,1507921,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507922,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507923,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507924,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507925,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507926,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507927,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507928,436 - CONGRESS AVE-Downtown Waterbury,,1,111680,140582,0,0
12907,24,1507929,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507930,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507931,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507932,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507933,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507934,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507935,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,24,1507936,436 - CONGRESS AVE-Downtown Waterbury,,1,111681,140581,0,0
12907,22,1507937,436N - CONGRESS AVE-New Haven Ave,,0,111667,140577,0,0
12907,22,1507938,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507939,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507940,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507941,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507942,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507943,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
12907,22,1507944,436N - CONGRESS AVE-New Haven Ave,,0,111667,140579,0,0
