trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209339,10:00:00,10:00:00,92685,8,,,,,1
209339,10:05:00,10:05:00,92675,9,,,,,1
209339,10:10:00,10:10:00,92674,10,,,,,1
209339,10:20:00,10:20:00,92736,11,,,,,1
209316,17:00:00,17:00:00,92717,1,,,,,1
209316,17:10:00,17:10:00,92712,2,,,,,1
209316,17:25:00,17:25:00,92670,3,,,,,1
209316,17:29:00,17:29:00,125181,4,,,,,1
209316,17:31:00,17:31:00,101400,5,,,,,1
209316,17:40:00,17:40:00,92736,6,,,,,1
209316,17:50:00,17:50:00,92735,7,,,,,1
209169,07:35:00,07:35:00,92736,1,,,,,1
209169,07:38:00,07:38:00,127449,2,,,,,1
209169,07:39:00,07:39:00,127450,3,,,,,1
209169,07:42:00,07:42:00,125166,4,,,,,1
209169,07:43:00,07:43:00,125167,5,,,,,1
209169,07:45:00,07:45:00,125169,6,,,,,1
209169,07:47:00,07:47:00,125170,7,,,,,1
209169,07:51:00,07:51:00,125171,8,,,,,1
209169,07:51:49,07:51:49,125202,9,,,,,0
209169,07:54:00,07:54:00,127451,10,,,,,1
209169,07:56:00,07:56:00,127452,11,,,,,1
209169,07:58:00,07:58:00,127453,12,,,,,1
209169,08:00:00,08:00:00,127454,13,,,,,1
209169,08:03:00,08:03:00,127455,14,,,,,1
209169,08:05:00,08:05:00,127736,15,,,,,1
209169,08:10:00,08:10:00,127456,16,,,,,1
209169,08:12:00,08:12:00,92736,17,,,,,1
209171,09:35:00,09:35:00,92736,1,,,,,1
209171,09:38:00,09:38:00,127449,2,,,,,1
209171,09:39:00,09:39:00,127450,3,,,,,1
209171,09:42:00,09:42:00,125166,4,,,,,1
209171,09:43:00,09:43:00,125167,5,,,,,1
209171,09:45:00,09:45:00,125169,6,,,,,1
209171,09:47:00,09:47:00,125170,7,,,,,1
209171,09:51:00,09:51:00,125171,8,,,,,1
209171,09:51:49,09:51:49,125202,9,,,,,0
209171,09:54:00,09:54:00,127451,10,,,,,1
209171,09:56:00,09:56:00,127452,11,,,,,1
209171,09:58:00,09:58:00,127453,12,,,,,1
209171,10:00:00,10:00:00,127454,13,,,,,1
209171,10:03:00,10:03:00,127455,14,,,,,1
209171,10:05:00,10:05:00,127736,15,,,,,1
209171,10:10:00,10:10:00,127456,16,,,,,1
209171,10:12:00,10:12:00,92736,17,,,,,1
209389,12:00:00,12:00:00,92717,1,,,,,1
209389,12:05:00,12:05:00,92718,2,,,,,1
209389,12:20:00,12:20:00,92712,3,,,,,1
209389,12:35:00,12:35:00,92702,4,,,,,1
209389,12:40:00,12:40:00,92719,5,,,,,1
209226,10:00:00,10:00:00,92666,1,,,,,1
209226,10:05:00,10:05:00,92659,2,,,,,1
209226,10:10:00,10:10:00,92658,3,,,,,1
209226,10:20:00,10:20:00,92710,4,,,,,1
209226,10:30:00,10:30:00,92719,5,,,,,1
209226,10:40:00,10:40:00,92705,6,,,,,1
209170,08:35:00,08:35:00,92736,1,,,,,1
209170,08:38:00,08:38:00,127449,2,,,,,1
209170,08:39:00,08:39:00,127450,3,,,,,1
209170,08:42:00,08:42:00,125166,4,,,,,1
209170,08:43:00,08:43:00,125167,5,,,,,1
209170,08:45:00,08:45:00,125169,6,,,,,1
209170,08:47:00,08:47:00,125170,7,,,,,1
209170,08:51:00,08:51:00,125171,8,,,,,1
209170,08:51:49,08:51:49,125202,9,,,,,0
209170,08:54:00,08:54:00,127451,10,,,,,1
209170,08:56:00,08:56:00,127452,11,,,,,1
209170,08:58:00,08:58:00,127453,12,,,,,1
209170,09:00:00,09:00:00,127454,13,,,,,1
209170,09:03:00,09:03:00,127455,14,,,,,1
209170,09:05:00,09:05:00,127736,15,,,,,1
209170,09:10:00,09:10:00,127456,16,,,,,1
209170,09:12:00,09:12:00,92736,17,,,,,1
209392,17:50:00,17:50:00,92717,1,,,,,1
209392,18:05:00,18:05:00,92712,2,,,,,1
209392,18:20:00,18:20:00,92719,3,,,,,1
209392,18:30:00,18:30:00,92710,4,,,,,1
209206,14:35:00,14:35:00,92736,1,,,,,1
209206,14:40:00,14:40:00,127441,2,,,,,1
209206,14:43:00,14:43:00,127442,3,,,,,1
209206,14:45:00,14:45:00,127443,4,,,,,1
209206,14:47:00,14:47:00,125179,5,,,,,1
209206,14:50:00,14:50:00,125192,6,,,,,1
209206,14:53:00,14:53:00,125193,7,,,,,1
209206,14:56:00,14:56:00,125192,8,,,,,1
209206,14:59:00,14:59:00,125181,9,,,,,1
209206,15:01:00,15:01:00,127869,10,,,,,1
209206,15:03:00,15:03:00,127867,11,,,,,1
209206,15:04:00,15:04:00,127868,12,,,,,1
209206,15:06:00,15:06:00,127444,13,,,,,1
209206,15:09:00,15:09:00,125182,14,,,,,1
209206,15:11:00,15:11:00,127678,15,,,,,1
209206,15:13:00,15:13:00,127679,16,,,,,1
209206,15:18:00,15:18:00,92736,17,,,,,1
204336,10:30:00,10:30:00,92736,1,,,,,1
204336,10:35:00,10:35:00,101400,2,,,,,1
204336,10:40:00,10:40:00,92669,3,,,,,1
204336,10:50:00,10:50:00,92670,4,,,,,1
204336,11:05:00,11:05:00,92712,5,,,,,1
204336,11:20:00,11:20:00,92717,6,,,,,1
204336,11:25:00,11:25:00,92718,7,,,,,1
209408,17:00:00,17:00:00,92736,1,,,,,1
209408,17:02:00,17:02:00,125175,2,,,,,1
209408,17:04:00,17:04:00,125201,3,,,,,1
209408,17:05:00,17:05:00,125176,4,,,,,1
209408,17:09:00,17:09:00,125177,5,,,,,1
209408,17:15:00,17:15:00,125179,6,,,,,1
209408,17:20:00,17:20:00,125180,7,,,,,1
209408,17:20:00,17:20:00,125226,8,,,,,0
209408,17:20:00,17:20:00,125227,9,,,,,0
209408,17:25:00,17:25:00,125181,10,,,,,1
209408,17:27:00,17:27:00,125199,11,,,,,1
209408,17:32:00,17:32:00,101400,12,,,,,1
209408,17:35:00,17:35:00,127448,13,,,,,1
209408,17:40:00,17:40:00,125185,14,,,,,1
209408,17:45:00,17:45:00,125186,15,,,,,1
209306,13:20:00,13:20:00,92735,1,,,,,1
209306,13:35:00,13:35:00,92736,2,,,,,1
209306,13:40:00,13:40:00,101400,3,,,,,1
209306,13:45:00,13:45:00,125181,4,,,,,1
209306,13:50:00,13:50:00,92670,5,,,,,1
209306,14:10:00,14:10:00,92712,6,,,,,1
209306,14:12:00,14:12:00,92714,7,,,,,1
209306,14:13:00,14:13:00,92715,8,,,,,1
209306,14:30:00,14:30:00,92717,9,,,,,1
209403,08:30:00,08:30:00,92736,1,,,,,1
209403,08:32:00,08:32:00,125175,2,,,,,1
209403,08:34:00,08:34:00,125201,3,,,,,1
209403,08:35:00,08:35:00,125176,4,,,,,1
209403,08:39:00,08:39:00,125177,5,,,,,1
209403,08:45:00,08:45:00,125179,6,,,,,1
209403,08:50:00,08:50:00,125180,7,,,,,1
209403,08:50:00,08:50:00,125226,8,,,,,0
209403,08:50:00,08:50:00,125227,9,,,,,0
209403,08:55:00,08:55:00,125181,10,,,,,1
209403,08:57:00,08:57:00,125199,11,,,,,1
209403,09:02:00,09:02:00,101400,12,,,,,1
209403,09:05:00,09:05:00,127448,13,,,,,1
209403,09:10:00,09:10:00,125185,14,,,,,1
209403,09:15:00,09:15:00,125186,15,,,,,1
209337,13:27:00,13:27:00,92683,1,,,,,1
209337,13:29:00,13:29:00,92684,2,,,,,1
209337,13:30:00,13:30:00,92681,3,,,,,1
209337,13:32:00,13:32:00,92680,4,,,,,1
209337,13:35:00,13:35:00,92679,5,,,,,1
209337,13:45:00,13:45:00,92678,6,,,,,1
209337,13:46:00,13:46:00,92676,7,,,,,1
209337,14:00:00,14:00:00,92685,8,,,,,1
209337,14:05:00,14:05:00,92675,9,,,,,1
209337,14:10:00,14:10:00,92674,10,,,,,1
209337,14:20:00,14:20:00,92736,11,,,,,1
209337,14:25:00,14:25:00,92735,12,,,,,1
209121,14:00:00,14:00:00,92685,1,,,,,1
209121,14:03:00,14:03:00,92686,2,,,,,1
209121,14:04:00,14:04:00,127731,3,,,,,1
209121,14:10:00,14:10:00,92687,4,,,,,1
209121,14:11:00,14:11:00,127609,5,,,,,1
209121,14:12:00,14:12:00,127733,6,,,,,1
209121,14:20:00,14:20:00,92689,7,,,,,1
209121,14:23:00,14:23:00,92690,8,,,,,1
209121,14:25:00,14:25:00,92691,9,,,,,1
209121,14:33:00,14:33:00,106455,10,,,,,1
209121,14:40:00,14:40:00,92692,11,,,,,1
209121,14:42:00,14:42:00,92693,12,,,,,1
209121,14:44:00,14:44:00,100412,13,,,,,1
209121,14:46:00,14:46:00,92695,14,,,,,1
209121,15:00:00,15:00:00,92685,15,,,,,1
209211,09:00:00,09:00:00,92736,1,,,,,1
209211,09:05:00,09:05:00,127441,2,,,,,1
209211,09:08:00,09:08:00,127442,3,,,,,1
209211,09:10:00,09:10:00,127443,4,,,,,1
209211,09:12:00,09:12:00,125179,5,,,,,1
209211,09:15:00,09:15:00,125192,6,,,,,1
209211,09:18:00,09:18:00,125193,7,,,,,1
209211,09:21:00,09:21:00,125192,8,,,,,1
209211,09:24:00,09:24:00,125181,9,,,,,1
209211,09:26:00,09:26:00,127869,10,,,,,1
209211,09:28:00,09:28:00,127867,11,,,,,1
209211,09:29:00,09:29:00,127868,12,,,,,1
209211,09:31:00,09:31:00,127444,13,,,,,1
209211,09:34:00,09:34:00,125182,14,,,,,1
209211,09:36:00,09:36:00,127678,15,,,,,1
209211,09:38:00,09:38:00,127679,16,,,,,1
209211,09:43:00,09:43:00,92736,17,,,,,1
209298,17:00:00,17:00:00,92660,1,,,,,1
209298,17:09:00,17:09:00,92661,2,,,,,1
209298,17:10:00,17:10:00,127541,3,,,,,1
209298,17:15:00,17:15:00,92662,4,,,,,1
209298,17:20:00,17:20:00,92663,5,,,,,1
209298,17:25:00,17:25:00,92664,6,,,,,1
209298,17:35:00,17:35:00,92665,7,,,,,1
209298,17:45:00,17:45:00,92668,8,,,,,1
209298,18:00:00,18:00:00,92736,9,,,,,1
209298,18:05:00,18:05:00,92735,10,,,,,1
209370,08:45:00,08:45:00,92719,1,,,,,1
209370,08:50:00,08:50:00,92702,2,,,,,1
209370,09:05:00,09:05:00,92712,3,,,,,1
209370,09:35:00,09:35:00,92717,4,,,,,1
209367,05:30:00,05:30:00,92710,1,,,,,1
209367,05:40:00,05:40:00,92719,2,,,,,1
209367,05:55:00,05:55:00,92712,3,,,,,1
209367,06:10:00,06:10:00,92717,4,,,,,1
209385,12:45:00,12:45:00,92719,1,,,,,1
209385,12:50:00,12:50:00,92702,2,,,,,1
209385,13:05:00,13:05:00,92712,3,,,,,1
209385,13:25:00,13:25:00,92717,4,,,,,1
209168,19:45:00,19:45:00,92660,1,,,,,1
209168,20:00:00,20:00:00,92662,2,,,,,1
209168,20:10:00,20:10:00,92663,3,,,,,1
209168,20:15:00,20:15:00,92664,4,,,,,1
209168,20:25:00,20:25:00,92665,5,,,,,1
209168,20:28:00,20:28:00,92667,6,,,,,1
209168,20:37:00,20:37:00,92668,7,,,,,1
209168,20:45:00,20:45:00,92736,8,,,,,1
209218,17:00:00,17:00:00,92736,1,,,,,1
209218,17:05:00,17:05:00,127441,2,,,,,1
209218,17:08:00,17:08:00,127442,3,,,,,1
209218,17:10:00,17:10:00,127443,4,,,,,1
209218,17:12:00,17:12:00,125179,5,,,,,1
209218,17:15:00,17:15:00,125192,6,,,,,1
209218,17:18:00,17:18:00,125193,7,,,,,1
209218,17:21:00,17:21:00,125192,8,,,,,1
209218,17:24:00,17:24:00,125181,9,,,,,1
209218,17:26:00,17:26:00,127869,10,,,,,1
209218,17:28:00,17:28:00,127867,11,,,,,1
209218,17:29:00,17:29:00,127868,12,,,,,1
209218,17:31:00,17:31:00,127444,13,,,,,1
209218,17:34:00,17:34:00,125182,14,,,,,1
209218,17:36:00,17:36:00,127678,15,,,,,1
209218,17:38:00,17:38:00,127679,16,,,,,1
209218,17:43:00,17:43:00,92736,17,,,,,1
209251,06:20:00,06:20:00,92735,1,,,,,1
209251,06:30:00,06:30:00,92736,2,,,,,1
209251,06:35:00,06:35:00,92707,3,,,,,1
209251,06:40:00,06:40:00,92708,4,,,,,1
209251,06:50:00,06:50:00,92710,5,,,,,1
209251,07:01:00,07:01:00,92719,6,,,,,1
209327,12:30:00,12:30:00,92736,1,,,,,1
209327,12:40:00,12:40:00,92674,2,,,,,1
209327,12:45:00,12:45:00,92675,3,,,,,1
209327,13:00:00,13:00:00,92685,4,,,,,1
209327,13:02:00,13:02:00,92676,5,,,,,1
209327,13:03:00,13:03:00,92678,6,,,,,1
209327,13:10:00,13:10:00,92679,7,,,,,1
209327,13:15:00,13:15:00,92680,8,,,,,1
209327,13:20:00,13:20:00,92681,9,,,,,1
209327,13:22:00,13:22:00,92682,10,,,,,1
209327,13:27:00,13:27:00,92683,11,,,,,1
209343,08:27:00,08:27:00,92683,1,,,,,1
209343,08:29:00,08:29:00,92684,2,,,,,1
209343,08:30:00,08:30:00,92681,3,,,,,1
209343,08:35:00,08:35:00,92679,4,,,,,1
209343,08:45:00,08:45:00,92678,5,,,,,1
209343,08:46:00,08:46:00,92676,6,,,,,1
209343,09:05:00,09:05:00,92675,7,,,,,1
209343,09:10:00,09:10:00,92674,8,,,,,1
209343,09:20:00,09:20:00,92736,9,,,,,1
209282,06:07:00,06:07:00,92741,1,,,,,1
209282,06:27:00,06:27:00,92740,2,,,,,1
209282,06:37:00,06:37:00,92739,3,,,,,1
209282,07:02:00,07:02:00,92738,4,,,,,1
209282,07:08:00,07:08:00,92737,5,,,,,1
209282,07:21:00,07:21:00,92736,6,,,,,1
209333,19:00:00,19:00:00,92736,1,,,,,1
209333,19:05:00,19:05:00,92674,2,,,,,1
209333,19:33:00,19:33:00,92678,3,,,,,1
209333,19:41:00,19:41:00,92679,4,,,,,1
209333,19:50:00,19:50:00,92681,5,,,,,1
209333,19:52:00,19:52:00,92682,6,,,,,1
209299,14:55:00,14:55:00,92717,1,,,,,1
209299,15:00:00,15:00:00,92715,2,,,,,1
209299,15:15:00,15:15:00,92670,3,,,,,1
209299,15:20:00,15:20:00,92669,4,,,,,1
209299,15:22:00,15:22:00,101400,5,,,,,1
209299,15:35:00,15:35:00,92736,6,,,,,1
209369,06:45:00,06:45:00,92719,1,,,,,1
209369,06:50:00,06:50:00,92702,2,,,,,1
209369,07:05:00,07:05:00,92712,3,,,,,1
209369,07:35:00,07:35:00,92717,4,,,,,1
209232,10:30:00,10:30:00,127692,1,,,,,1
209232,10:31:00,10:31:00,92719,2,,,,,1
209232,10:35:00,10:35:00,92725,3,,,,,1
209232,10:40:00,10:40:00,92698,4,,,,,1
209232,10:43:00,10:43:00,92699,5,,,,,1
209232,10:45:00,10:45:00,92700,6,,,,,1
209232,10:47:00,10:47:00,92702,7,,,,,1
209232,10:49:00,10:49:00,92703,8,,,,,1
209232,10:50:00,10:50:00,92704,9,,,,,1
209232,10:51:00,10:51:00,92705,10,,,,,1
209232,10:52:00,10:52:00,92706,11,,,,,1
209232,10:55:00,10:55:00,92719,12,,,,,1
209232,10:56:00,10:56:00,127692,13,,,,,1
209279,12:48:00,12:48:00,92742,1,,,,,1
209279,12:53:00,12:53:00,92741,2,,,,,1
209279,13:13:00,13:13:00,92740,3,,,,,1
209279,13:23:00,13:23:00,92739,4,,,,,1
209279,13:48:00,13:48:00,92738,5,,,,,1
209279,13:54:00,13:54:00,92737,6,,,,,1
209279,14:07:00,14:07:00,92736,7,,,,,1
209166,06:30:00,06:30:00,92660,1,,,,,1
209166,06:50:00,06:50:00,92663,2,,,,,1
209166,06:55:00,06:55:00,92664,3,,,,,1
209166,07:05:00,07:05:00,92665,4,,,,,1
209166,07:08:00,07:08:00,92667,5,,,,,1
209166,07:18:00,07:18:00,92736,6,,,,,1
209136,09:30:00,09:30:00,127692,1,,,,,1
209136,09:31:00,09:31:00,92719,2,,,,,1
209136,09:35:00,09:35:00,92725,3,,,,,1
209136,09:40:00,09:40:00,92698,4,,,,,1
209136,09:43:00,09:43:00,92699,5,,,,,1
209136,09:45:00,09:45:00,92700,6,,,,,1
209136,09:47:00,09:47:00,92702,7,,,,,1
209136,09:49:00,09:49:00,92703,8,,,,,1
209136,09:50:00,09:50:00,92704,9,,,,,1
209136,09:51:00,09:51:00,92705,10,,,,,1
209136,09:52:00,09:52:00,92706,11,,,,,1
209136,09:55:00,09:55:00,92719,12,,,,,1
209136,09:56:00,09:56:00,127692,13,,,,,1
209390,14:00:00,14:00:00,92717,1,,,,,1
209390,14:05:00,14:05:00,92718,2,,,,,1
209390,14:20:00,14:20:00,92712,3,,,,,1
209390,14:35:00,14:35:00,92702,4,,,,,1
209390,14:40:00,14:40:00,92719,5,,,,,1
209204,12:35:00,12:35:00,92736,1,,,,,1
209204,12:40:00,12:40:00,127441,2,,,,,1
209204,12:43:00,12:43:00,127442,3,,,,,1
209204,12:45:00,12:45:00,127443,4,,,,,1
209204,12:47:00,12:47:00,125179,5,,,,,1
209204,12:50:00,12:50:00,125192,6,,,,,1
209204,12:53:00,12:53:00,125193,7,,,,,1
209204,12:56:00,12:56:00,125192,8,,,,,1
209204,12:59:00,12:59:00,125181,9,,,,,1
209204,13:01:00,13:01:00,127869,10,,,,,1
209204,13:03:00,13:03:00,127867,11,,,,,1
209204,13:04:00,13:04:00,127868,12,,,,,1
209204,13:06:00,13:06:00,127444,13,,,,,1
209204,13:09:00,13:09:00,125182,14,,,,,1
209204,13:11:00,13:11:00,127678,15,,,,,1
209204,13:13:00,13:13:00,127679,16,,,,,1
209204,13:18:00,13:18:00,92736,17,,,,,1
209334,20:00:00,20:00:00,92736,1,,,,,1
209334,20:05:00,20:05:00,92674,2,,,,,1
209334,20:33:00,20:33:00,92678,3,,,,,1
209334,20:41:00,20:41:00,92679,4,,,,,1
209334,20:50:00,20:50:00,92681,5,,,,,1
209334,20:52:00,20:52:00,92682,6,,,,,1
209319,13:00:00,13:00:00,92717,1,,,,,1
209319,13:10:00,13:10:00,92712,2,,,,,1
209319,13:25:00,13:25:00,92670,3,,,,,1
209319,13:29:00,13:29:00,125181,4,,,,,1
209319,13:31:00,13:31:00,101400,5,,,,,1
209319,13:40:00,13:40:00,92736,6,,,,,1
209378,16:00:00,16:00:00,92717,1,,,,,1
209378,16:05:00,16:05:00,92718,2,,,,,1
209378,16:15:00,16:15:00,92712,3,,,,,1
209378,16:30:00,16:30:00,92702,4,,,,,1
209378,16:35:00,16:35:00,92719,5,,,,,1
209161,11:05:00,11:05:00,92660,1,,,,,1
209161,11:09:00,11:09:00,92661,2,,,,,1
209161,11:10:00,11:10:00,127541,3,,,,,1
209161,11:15:00,11:15:00,92662,4,,,,,1
209161,11:25:00,11:25:00,92663,5,,,,,1
209161,11:30:00,11:30:00,92664,6,,,,,1
209161,11:40:00,11:40:00,92665,7,,,,,1
209161,12:00:00,12:00:00,92666,8,,,,,1
209161,12:01:00,12:01:00,92667,9,,,,,1
209161,12:10:00,12:10:00,92668,10,,,,,1
209161,12:18:00,12:18:00,92736,11,,,,,1
209257,11:45:00,11:45:00,92725,1,,,,,1
209257,11:46:00,11:46:00,92719,2,,,,,1
209257,11:56:00,11:56:00,92710,3,,,,,1
209257,12:06:00,12:06:00,92708,4,,,,,1
209257,12:11:00,12:11:00,92707,5,,,,,1
209257,12:20:00,12:20:00,92736,6,,,,,1
209257,12:30:00,12:30:00,92735,7,,,,,1
209321,05:20:00,05:20:00,92735,1,,,,,1
209321,05:30:00,05:30:00,92736,2,,,,,1
209321,05:35:00,05:35:00,92674,3,,,,,1
209321,05:48:00,05:48:00,92678,4,,,,,1
209321,05:55:00,05:55:00,92679,5,,,,,1
209321,06:05:00,06:05:00,92681,6,,,,,1
209321,06:07:00,06:07:00,92682,7,,,,,1
209321,06:27:00,06:27:00,92683,8,,,,,1
209233,12:30:00,12:30:00,127692,1,,,,,1
209233,12:31:00,12:31:00,92719,2,,,,,1
209233,12:35:00,12:35:00,92725,3,,,,,1
209233,12:40:00,12:40:00,92698,4,,,,,1
209233,12:43:00,12:43:00,92699,5,,,,,1
209233,12:45:00,12:45:00,92700,6,,,,,1
209233,12:47:00,12:47:00,92702,7,,,,,1
209233,12:49:00,12:49:00,92703,8,,,,,1
209233,12:50:00,12:50:00,92704,9,,,,,1
209233,12:51:00,12:51:00,92705,10,,,,,1
209233,12:52:00,12:52:00,92706,11,,,,,1
209233,12:55:00,12:55:00,92719,12,,,,,1
209233,12:56:00,12:56:00,127692,13,,,,,1
209359,10:55:00,10:55:00,92683,1,,,,,1
209359,11:00:00,11:00:00,92684,2,,,,,1
209359,11:03:00,11:03:00,92681,3,,,,,1
209359,11:05:00,11:05:00,92679,4,,,,,1
209359,11:15:00,11:15:00,92678,5,,,,,1
209359,11:20:00,11:20:00,92687,6,,,,,1
209359,11:43:00,11:43:00,92674,7,,,,,1
209359,11:50:00,11:50:00,92736,8,,,,,1
209396,06:30:00,06:30:00,92726,1,,,,,1
209396,06:40:00,06:40:00,92728,2,,,,,1
209396,06:48:00,06:48:00,92729,3,,,,,1
209396,06:58:00,06:58:00,92730,4,,,,,1
209396,07:00:00,07:00:00,92731,5,,,,,1
209396,07:10:00,07:10:00,92732,6,,,,,1
209396,07:30:00,07:30:00,92734,7,,,,,1
209353,07:50:00,07:50:00,92735,1,,,,,1
209353,08:00:00,08:00:00,92736,2,,,,,1
209353,08:10:00,08:10:00,92674,3,,,,,1
209353,08:30:00,08:30:00,92687,4,,,,,1
209353,08:35:00,08:35:00,92678,5,,,,,1
209353,08:45:00,08:45:00,92679,6,,,,,1
209353,08:50:00,08:50:00,92681,7,,,,,1
209353,08:55:00,08:55:00,92683,8,,,,,1
209274,19:45:00,19:45:00,92736,1,,,,,1
209274,19:57:00,19:57:00,92737,2,,,,,1
209274,20:05:00,20:05:00,92738,3,,,,,1
209393,13:00:00,13:00:00,92726,1,,,,,1
209393,13:10:00,13:10:00,92728,2,,,,,1
209393,13:18:00,13:18:00,92729,3,,,,,1
209393,13:28:00,13:28:00,92730,4,,,,,1
209393,13:30:00,13:30:00,92731,5,,,,,1
209393,13:40:00,13:40:00,92732,6,,,,,1
209393,14:00:00,14:00:00,92734,7,,,,,1
204334,07:55:00,07:55:00,92710,1,,,,,1
204334,08:05:00,08:05:00,92719,2,,,,,1
204334,08:10:00,08:10:00,92702,3,,,,,1
204334,08:25:00,08:25:00,92712,4,,,,,1
204334,08:45:00,08:45:00,92717,5,,,,,1
204334,08:50:00,08:50:00,92718,6,,,,,1
209201,08:35:00,08:35:00,92736,1,,,,,1
209201,08:40:00,08:40:00,127441,2,,,,,1
209201,08:43:00,08:43:00,127442,3,,,,,1
209201,08:45:00,08:45:00,127443,4,,,,,1
209201,08:47:00,08:47:00,125179,5,,,,,1
209201,08:50:00,08:50:00,125192,6,,,,,1
209201,08:53:00,08:53:00,125193,7,,,,,1
209201,08:56:00,08:56:00,125192,8,,,,,1
209201,08:59:00,08:59:00,125181,9,,,,,1
209201,09:01:00,09:01:00,127869,10,,,,,1
209201,09:03:00,09:03:00,127867,11,,,,,1
209201,09:04:00,09:04:00,127868,12,,,,,1
209201,09:06:00,09:06:00,127444,13,,,,,1
209201,09:09:00,09:09:00,125182,14,,,,,1
209201,09:11:00,09:11:00,127678,15,,,,,1
209201,09:13:00,09:13:00,127679,16,,,,,1
209201,09:18:00,09:18:00,92736,17,,,,,1
209252,06:45:00,06:45:00,92735,1,,,,,1
209252,06:46:00,06:46:00,92707,2,,,,,1
209252,06:50:00,06:50:00,92708,3,,,,,1
209252,07:00:00,07:00:00,92710,4,,,,,1
209252,07:10:00,07:10:00,92719,5,,,,,1
209163,16:05:00,16:05:00,92660,1,,,,,1
209163,16:09:00,16:09:00,92661,2,,,,,1
209163,16:10:00,16:10:00,127541,3,,,,,1
209163,16:15:00,16:15:00,92662,4,,,,,1
209163,16:25:00,16:25:00,92663,5,,,,,1
209163,16:30:00,16:30:00,92664,6,,,,,1
209163,16:40:00,16:40:00,92665,7,,,,,1
209163,17:00:00,17:00:00,92666,8,,,,,1
209163,17:01:00,17:01:00,92667,9,,,,,1
209163,17:10:00,17:10:00,92668,10,,,,,1
209163,17:18:00,17:18:00,92736,11,,,,,1
209190,13:35:00,13:35:00,92736,1,,,,,1
209190,13:37:00,13:37:00,125175,2,,,,,1
209190,13:38:00,13:38:00,125201,3,,,,,1
209190,13:40:00,13:40:00,125176,4,,,,,1
209190,13:41:00,13:41:00,125177,5,,,,,1
209190,13:43:00,13:43:00,125178,6,,,,,1
209190,13:45:00,13:45:00,125179,7,,,,,1
209190,13:48:00,13:48:00,125180,8,,,,,1
209190,13:50:00,13:50:00,125226,9,,,,,1
209190,13:51:00,13:51:00,125227,10,,,,,1
209190,13:56:00,13:56:00,125181,11,,,,,1
209190,13:58:00,13:58:00,125199,12,,,,,1
209190,14:02:00,14:02:00,127447,13,,,,,1
209190,14:03:00,14:03:00,101400,14,,,,,1
209190,14:05:00,14:05:00,127448,15,,,,,1
209190,14:06:00,14:06:00,125185,16,,,,,1
209190,14:08:00,14:08:00,125186,17,,,,,1
209190,14:10:00,14:10:00,92736,18,,,,,1
209179,12:00:00,12:00:00,92736,1,,,,,1
209179,12:03:00,12:03:00,127449,2,,,,,1
209179,12:04:00,12:04:00,127450,3,,,,,1
209179,12:07:00,12:07:00,125166,4,,,,,1
209179,12:10:00,12:10:00,127451,5,,,,,1
209179,12:12:00,12:12:00,127452,6,,,,,1
209179,12:14:00,12:14:00,127453,7,,,,,1
209179,12:17:00,12:17:00,127454,8,,,,,1
209179,12:19:00,12:19:00,127455,9,,,,,1
209179,12:21:00,12:21:00,127736,10,,,,,1
209179,12:26:00,12:26:00,127456,11,,,,,1
209179,12:28:00,12:28:00,92736,12,,,,,1
209354,10:00:00,10:00:00,92736,1,,,,,1
209354,10:10:00,10:10:00,92674,2,,,,,1
209354,10:30:00,10:30:00,92687,3,,,,,1
209354,10:35:00,10:35:00,92678,4,,,,,1
209354,10:45:00,10:45:00,92679,5,,,,,1
209354,10:50:00,10:50:00,92681,6,,,,,1
209354,10:55:00,10:55:00,92683,7,,,,,1
209288,08:48:00,08:48:00,92742,1,,,,,1
209288,08:53:00,08:53:00,92741,2,,,,,1
209288,09:13:00,09:13:00,92740,3,,,,,1
209288,09:23:00,09:23:00,92739,4,,,,,1
209288,09:48:00,09:48:00,92738,5,,,,,1
209288,09:54:00,09:54:00,92737,6,,,,,1
209288,10:07:00,10:07:00,92736,7,,,,,1
209290,15:18:00,15:18:00,92742,1,,,,,1
209290,15:23:00,15:23:00,92741,2,,,,,1
209290,15:43:00,15:43:00,92740,3,,,,,1
209290,15:53:00,15:53:00,92739,4,,,,,1
209290,16:18:00,16:18:00,92738,5,,,,,1
209290,16:24:00,16:24:00,92737,6,,,,,1
209290,16:37:00,16:37:00,92736,7,,,,,1
209344,16:27:00,16:27:00,92683,1,,,,,1
209344,16:29:00,16:29:00,92684,2,,,,,1
209344,16:30:00,16:30:00,92681,3,,,,,1
209344,16:35:00,16:35:00,92679,4,,,,,1
209344,16:45:00,16:45:00,92678,5,,,,,1
209344,16:46:00,16:46:00,92676,6,,,,,1
209344,17:00:00,17:00:00,92685,7,,,,,1
209344,17:05:00,17:05:00,92675,8,,,,,1
209344,17:10:00,17:10:00,92674,9,,,,,1
209344,17:20:00,17:20:00,92736,10,,,,,1
209397,09:00:00,09:00:00,92726,1,,,,,1
209397,09:10:00,09:10:00,92728,2,,,,,1
209397,09:18:00,09:18:00,92729,3,,,,,1
209397,09:28:00,09:28:00,92730,4,,,,,1
209397,09:30:00,09:30:00,92731,5,,,,,1
209397,09:40:00,09:40:00,92732,6,,,,,1
209397,09:55:00,09:55:00,92734,7,,,,,1
