route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19138,c_18146_b_78479_d_31,t_2082236_b_78479_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2081606_b_78479_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2081608_b_78479_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082240_b_78479_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082238_b_78479_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082239_b_78479_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2063805_b_78479_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2081606_b_78480_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082237_b_78480_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082236_b_78480_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_5369313_b_78480_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2063806_b_78480_tn_0,,Northgate,0,706,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082240_b_78480_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082239_b_78480_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2082238_b_78480_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2081608_b_78480_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78480_d_31,t_2063805_b_78480_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_27,t_5306220_b_77555_tn_0,,Northgate,0,110,p_1425870,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305764_b_77555_tn_0,,Northgate,0,114,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306385_b_77555_tn_0,,Northgate,0,112,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306384_b_77555_tn_0,,Northgate,0,118,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306383_b_77555_tn_0,,Northgate,0,113,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306382_b_77555_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306372_b_77555_tn_0,,Northgate,0,102,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306371_b_77555_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306370_b_77555_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306369_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306368_b_77555_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306234_b_77555_tn_0,,Northgate,0,111,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306233_b_77555_tn_0,,Northgate,0,111,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306232_b_77555_tn_0,,Northgate,0,701,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306226_b_77555_tn_0,,Northgate,0,108,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306217_b_77555_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305771_b_77555_tn_0,,Northgate,0,114,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305770_b_77555_tn_0,,Northgate,0,117,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305769_b_77555_tn_0,,Northgate,0,117,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305768_b_77555_tn_0,,Northgate,0,118,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305767_b_77555_tn_0,,Northgate,0,801,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305766_b_77555_tn_0,,Northgate,0,113,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305765_b_77555_tn_0,,Northgate,0,110,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305763_b_77555_tn_0,,Northgate,0,115,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305762_b_77555_tn_0,,Northgate,0,112,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305761_b_77555_tn_0,,Northgate,0,114,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305760_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305759_b_77555_tn_0,,Northgate,0,203,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305758_b_77555_tn_0,,Northgate,0,1102,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305757_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305756_b_77555_tn_0,,Northgate,0,107,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305755_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305754_b_77555_tn_0,,Northgate,0,503,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305753_b_77555_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305752_b_77555_tn_0,,Northgate,0,106,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305751_b_77555_tn_0,,Northgate,0,503,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305750_b_77555_tn_0,,Northgate,0,1101,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306391_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305788_b_77555_tn_0,,Downtown Transit Center,1,110,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305787_b_77555_tn_0,,Downtown Transit Center,1,113,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305786_b_77555_tn_0,,Downtown Transit Center,1,112,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305785_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305784_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305783_b_77555_tn_0,,Downtown Transit Center,1,203,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305782_b_77555_tn_0,,Downtown Transit Center,1,1102,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305781_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306395_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306394_b_77555_tn_0,,Downtown Transit Center,1,118,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306393_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306392_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305772_b_77555_tn_0,,Downtown Transit Center,1,1101,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305773_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305774_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305775_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305776_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305777_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305778_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305779_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305780_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306235_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306390_b_77555_tn_0,,Downtown Transit Center,1,118,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306389_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306388_b_77555_tn_0,,Downtown Transit Center,1,115,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306387_b_77555_tn_0,,Downtown Transit Center,1,110,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306386_b_77555_tn_0,,Downtown Transit Center,1,107,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306239_b_77555_tn_0,,Downtown Transit Center,1,111,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306236_b_77555_tn_0,,Downtown Transit Center,1,111,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306227_b_77555_tn_0,,Downtown Transit Center,1,108,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5306210_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305793_b_77555_tn_0,,Downtown Transit Center,1,117,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305792_b_77555_tn_0,,Downtown Transit Center,1,117,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305791_b_77555_tn_0,,Downtown Transit Center,1,801,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305790_b_77555_tn_0,,Downtown Transit Center,1,113,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_31,t_5305789_b_77555_tn_0,,Downtown Transit Center,1,112,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306069_b_77555_tn_0,,Northgate,0,702,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306068_b_77555_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306067_b_77555_tn_0,,Northgate,0,704,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306074_b_77555_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306066_b_77555_tn_0,,Northgate,0,104,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306065_b_77555_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306376_b_77555_tn_0,,Northgate,0,703,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306664_b_77555_tn_0,,Northgate,0,502,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306375_b_77555_tn_0,,Northgate,0,104,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306374_b_77555_tn_0,,Northgate,0,101,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306663_b_77555_tn_0,,Northgate,0,502,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306381_b_77555_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306380_b_77555_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306379_b_77555_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306378_b_77555_tn_0,,Northgate,0,702,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306377_b_77555_tn_0,,Northgate,0,104,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306373_b_77555_tn_0,,Northgate,0,203,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306073_b_77555_tn_0,,Northgate,0,106,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306072_b_77555_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306071_b_77555_tn_0,,Northgate,0,106,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306064_b_77555_tn_0,,Northgate,0,102,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306063_b_77555_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306062_b_77555_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306061_b_77555_tn_0,,Northgate,0,103,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306060_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306059_b_77555_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306058_b_77555_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306057_b_77555_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306070_b_77555_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306666_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306082_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306098_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306097_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306096_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306095_b_77555_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306094_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306093_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306075_b_77555_tn_0,,Downtown Transit Center,1,203,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306076_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306077_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306078_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306079_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306080_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306081_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306088_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306087_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306086_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306085_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306084_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306083_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306092_b_77555_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306091_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306090_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306089_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306099_b_77555_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306100_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306101_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_32,t_5306665_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275316,,,,,,,,,,,,
19138,c_67337_b_77555_d_4,t_5369314_b_77555_tn_0,,Northgate,0,110,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306484_b_77555_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306485_b_77555_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306486_b_77555_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306528_b_77555_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306524_b_77555_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306527_b_77555_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306529_b_77555_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306578_b_77555_tn_0,,Northgate,0,639,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306530_b_77555_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306533_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306535_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306579_b_77555_tn_0,,Downtown Transit Center,1,639,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306534_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306488_b_77555_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306489_b_77555_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306531_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306532_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_67337_b_77555_d_64,t_5306487_b_77555_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305605_b_77555_tn_0,,Essex Junction,0,1102,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305604_b_77555_tn_0,,Essex Junction,0,209,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305603_b_77555_tn_0,,Essex Junction,0,603,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305602_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305601_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305600_b_77555_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305599_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305598_b_77555_tn_0,,Essex Junction,0,202,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305597_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305596_b_77555_tn_0,,Essex Junction,0,202,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305595_b_77555_tn_0,,Essex Junction,0,104,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305594_b_77555_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305593_b_77555_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305592_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305591_b_77555_tn_0,,Essex Junction,0,501,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306652_b_77555_tn_0,,Essex Junction,0,210,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306651_b_77555_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306650_b_77555_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306526_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306525_b_77555_tn_0,,Essex Junction,0,104,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306458_b_77555_tn_0,,Essex Junction,0,203,p_1275320,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306457_b_77555_tn_0,,Essex Junction,0,206,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306281_b_77555_tn_0,,Essex Junction,0,901,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306283_b_77555_tn_0,,Essex Junction,0,202,p_1275320,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306244_b_77555_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306215_b_77555_tn_0,,Essex Junction,0,901,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306197_b_77555_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306196_b_77555_tn_0,,Essex Junction,0,601,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305619_b_77555_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305618_b_77555_tn_0,,Essex Junction,0,214,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305617_b_77555_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305616_b_77555_tn_0,,Essex Junction,0,109,p_1275320,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305615_b_77555_tn_0,,Essex Junction,0,115,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305614_b_77555_tn_0,,Essex Junction,0,214,p_1275320,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305613_b_77555_tn_0,,Essex Junction,0,213,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305612_b_77555_tn_0,,Essex Junction,0,211,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305611_b_77555_tn_0,,Essex Junction,0,109,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305610_b_77555_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305609_b_77555_tn_0,,Essex Junction,0,210,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305608_b_77555_tn_0,,Essex Junction,0,211,p_1275320,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305607_b_77555_tn_0,,Essex Junction,0,214,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305606_b_77555_tn_0,,Essex Junction,0,213,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306216_b_77555_tn_0,,Burlington,1,901,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305627_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305628_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305629_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305630_b_77555_tn_0,,Burlington,1,104,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305631_b_77555_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305632_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305633_b_77555_tn_0,,Burlington,1,601,p_1275318,,,,,,,,,,,,
