stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
808139,,,Goshen Road and Tarbox Road,,44.0204992875327,-72.1375838515205,,,0,,America/New_York,,,0,
808140,,,"Greyhound, White River Junction",,43.646563,-72.334438,875,,0,,America/New_York,,,0,
808141,,,"Hannaford's, Bradford VT",,43.984083,-72.122881,,,0,,America/New_York,,,0,
808142,,,Kinney Drugs,,43.980844,-72.119944,,,0,,America/New_York,,,0,
808143,,,"Little Rivers Health Clinic, Bradford",,43.988339,-72.133169,,,0,,America/New_York,,,0,
808144,,,Lucky's Trailer,,43.827872,-72.573757,,,0,,America/New_York,,,0,
808145,,,Novell Building at Centerra Park,,43.679718,-72.259115,874,,0,,America/New_York,,,0,
808146,,,South Road and Branch Road,,43.993213,-72.195475,,,0,,America/New_York,,,0,
808147,,,State Complex,,43.65221,-72.315156,875,,0,,America/New_York,,,0,
808148,,,The Hopkins Center,,43.702438,-72.288251,873,,0,,America/New_York,,,0,
808149,,,"Upper Valley Services, Bradford",,43.980516,-72.116523,,,0,,America/New_York,,,0,
808152,,,Orange East Senior Center,,43.980078,-72.114689,,,0,,America/New_York,,,0,
808153,,,Bradford Village Apartments,,44.0054324,-72.1134149,,,0,,America/New_York,,,0,
808154,,,Piermont Four Corner Store,,43.9701177,-72.0792539,,,0,,America/New_York,,,0,
808155,,,Scotch Hollow @ Wallace Hill,,44.092344,-72.076865,,,0,,America/New_York,,,0,
808156,,,Cottage Hospital,,44.135726,-72.023504,,,0,,America/New_York,,,0,
808157,,,Grafton County Complex,,44.114527,-72.041418,,,0,,America/New_York,,,0,
808158,,,Scotch Hollow Road and Wallace Hill Road,,44.092430688577,-72.076950830689,,,0,,America/New_York,,,0,
808159,,,Goshen Road and Tarbox Road,,44.0205735444748,-72.1377085742397,,,0,,America/New_York,,,0,
818342,,,Family Dollar,,43.9886338255,-72.1236098134918,,,0,,America/New_York,,,0,
818343,,,Bradford Academy,,43.997526,-72.126511,,,0,,America/New_York,,,0,
820642,,,The Class of 1953 Commons,,43.703135,-72.290294,873,,0,,America/New_York,,,0,
844539,,,Pittsford Post Office,,43.7061512415086,-73.0273827655373,,,0,,America/New_York,,,0,
844540,,,Pittsford Village Green,,43.706667,-73.028056,,,0,,America/New_York,,,0,
844541,,,Lacrosse @ South Village Green,,44.0026119261213,-73.158832562006,,,0,,America/New_York,,,0,
848674,,,52 North Labombard Road,,43.658746,-72.241223,874,,0,,America/New_York,,,0,
849487,,,Spear House Apartments,,44.1513789378897,-72.0449096307137,,,0,,America/New_York,,,0,
849488,,,Little Rivers Health Clinic Wells River,,44.1517698853941,-72.0452642073402,,,0,,America/New_York,,,0,
