stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
799403,122,,Centre St and Sterling Rd,,42.086262,-70.990323,863,,0,,America/New_York,,,0,
799404,123,,Libby St and Centre St,,42.0867478960554,-70.9895188048935,863,,0,,America/New_York,,,0,
799405,124,,Libby St and Quincy Ave,,42.088652,-70.989883,863,,0,,America/New_York,,,0,
799407,126,,Quincy St at Doctors Building,,42.088097,-70.988035,863,,0,,America/New_York,,,0,
799408,127,,Centre St and Guild Rd,,42.087038,-70.984506,863,,0,,America/New_York,,,0,
799409,128,,Centre St at Harold St-Ames Rd,,42.087273,-70.982706,863,,0,,America/New_York,,,0,
799410,129,,Centre St and Edward St,,42.087649,-70.980337,863,,0,,America/New_York,,,0,
799411,176,,Walmart,,42.0958299295889,-70.968377245369,,,0,,America/New_York,,,0,
799412,177,,Brockton Ave at Line,,42.089395,-70.976105,863,,0,,America/New_York,,,0,
799413,,,Centre Street and Edward Street,,42.0879375110469,-70.9793968011091,863,,0,,America/New_York,,,0,
799416,,,Centre Street and Short Street,,42.088322841638,-70.9782148309468,863,,0,,America/New_York,,,0,
799417,987,,Centre St and Bates Rd,,42.087554,-70.981528,863,,0,,America/New_York,,,0,
799418,988,,Centre St and Quincy St,,42.086869,-70.986442,863,,0,,America/New_York,,,0,
799419,,,Centre Street and Sterling Street,,42.0863095094076,-70.9907495509262,863,,0,,America/New_York,,,0,
799420,990,,Centre St and Adams St,,42.086049,-70.99281,863,,0,,America/New_York,,,0,
799421,991,,Centre St and Prince St,,42.0858989104823,-70.9938837055225,863,,0,,America/New_York,,,0,
799422,992,,Centre St and Howland St,,42.085563,-70.995916,863,,0,,America/New_York,,,0,
799423,993,,Centre St and Sheridan St,,42.085256,-70.997444,863,,0,,America/New_York,,,0,
799424,994,,East Junior High School,,42.0846596759448,-71.0005459744387,863,,0,,America/New_York,,,0,
799426,996,,Centre St and Lyman St,,42.0839648638901,-71.0045247450107,863,,0,,America/New_York,,,0,
799427,997,,Lyman St and Wendell Ave,,42.082533,-71.005239,863,,0,,America/New_York,,,0,
799428,998,,Lyman and Crescent Ave,,42.0804763780331,-71.0080122178292,863,,0,,America/New_York,,,0,
799429,999,,Crescent Ave and Plymouth St,,42.080401,-71.012038,863,,0,,America/New_York,,,0,
799430,350,,Perkins St and Crescent St,,42.0810526199351,-71.0155792711639,863,,0,,America/New_York,,,0,
799431,351,,Perkins Street and Lawrence Street,,42.0769892926298,-71.0153801607132,863,,0,,America/New_York,,,0,
799432,352,,Lawrence St and South Skinner St,,42.0769793292017,-71.014715708004,863,,0,,America/New_York,,,0,
799433,353,,Lawrence St and Shealey Ave,,42.0770070640112,-71.0131351484795,863,,0,,America/New_York,,,0,
799434,354,,Lawrence St and Grove St,,42.0770285030646,-71.0119819117089,863,,0,,America/New_York,,,0,
799435,355,,Grove Street and Trinity village,,42.0776281466276,-71.0111339828034,863,,0,,America/New_York,,,0,
799436,356,,Crescent St and Sprague Ave,,42.080063,-71.007068,863,,0,,America/New_York,,,0,
799437,357,,Crescent St and Crescent Ave,,42.0801248458395,-71.0049673830603,863,,0,,America/New_York,,,0,
799438,358,,Crescent St and Taylor Ave,,42.080196,-71.002162,863,,0,,America/New_York,,,0,
799439,359,,Crescent St and Perry Ave,,42.080232,-71.00051,863,,0,,America/New_York,,,0,
799440,360,,Crescent St and Jacob St,,42.080276,-70.998855,863,,0,,America/New_York,,,0,
799441,361,,Crescent St and Washington Ave,,42.080361,-70.996852,863,,0,,America/New_York,,,0,
799442,362,,Crescent St and Electric Ave,,42.080517,-70.994518,863,,0,,America/New_York,,,0,
799443,363,,Crescent Plaza,,42.0808971575358,-70.992194953373,863,,0,,America/New_York,,,0,
799444,364,,Caffrey Towers High Rise,,42.0811962597431,-70.9900802711639,863,,0,,America/New_York,,,0,
799445,365,,Supreme Donut,,42.081373,-70.988824,863,,0,,America/New_York,,,0,
799446,366,,Massasoit Plaza,,42.081522,-70.987593,863,,0,,America/New_York,,,0,
799447,367,,Massasoit Road and Thatcher St,,42.0757091911878,-70.9911278773155,863,,0,,America/New_York,,,0,
799448,368,,Massasoit College Student Union,,42.0749423859899,-70.9902993535118,863,,0,,America/New_York,,,0,
799449,369,,Crescent St and Christos,,42.08172464694,-70.9869015828381,863,,0,,America/New_York,,,0,
799450,370,,Crescent St and Eastway Plaza,,42.0813765919194,-70.9895637116394,863,,0,,America/New_York,,,0,
799451,371,,Crescent St and Dunham St,,42.080668,-70.994242,863,,0,,America/New_York,,,0,
799452,372,,Crescent St and Gladstone St,,42.080465,-70.996144,863,,0,,America/New_York,,,0,
799453,373,,Crescent St and Hill St,,42.080401,-70.998517,863,,0,,America/New_York,,,0,
799454,374,,Crescent St and Draper St,,42.080347,-71.000457,863,,0,,America/New_York,,,0,
799455,375,,Crescent St and Henry St,,42.080306,-71.002189,863,,0,,America/New_York,,,0,
799456,376,,Crescent St and Wendell Ave,,42.0802488395991,-71.0046326233976,863,,0,,America/New_York,,,0,
799457,377,,Crescent St and Lyman St,,42.080156,-71.007361,863,,0,,America/New_York,,,0,
799458,378,,Grove St and Summer St,,42.079008,-71.009804,863,,0,,America/New_York,,,0,
799459,379,,Grove St and Lawrence St,,42.077578,-71.011322,863,,0,,America/New_York,,,0,
799460,380,,Lawrence St and Otis St,,42.077089,-71.012384,863,,0,,America/New_York,,,0,
799461,373,,Perkins St and Lawrence St,,42.077158,-71.015533,863,,0,,America/New_York,,,0,
799462,382,,Perkins St and Middle St,,42.078669,-71.015576,863,,0,,America/New_York,,,0,
799463,383,,Perkins St and Crescent St,,42.0807250138914,-71.0155001079693,863,,0,,America/New_York,,,0,
799464,400,,Warren Ave and Belmont St,,42.079578,-71.022575,863,,0,,America/New_York,,,0,
799465,401,,Warren Ave and West Park St,,42.076863,-71.022049,863,,0,,America/New_York,,,0,
799466,402,,Warren Ave and Harvard St,,42.075889,-71.021896,863,,0,,America/New_York,,,0,
799467,403,,Warren Ave and Dover St,,42.075176,-71.021752,863,,0,,America/New_York,,,0,
799468,404,,Warren Ave and Foster St,,42.073353,-71.021459,863,,0,,America/New_York,,,0,
799469,405,,Warren Ave and Florence St,,42.071808,-71.021194,863,,0,,America/New_York,,,0,
799470,406,,Warren Ave and Myrtle St,,42.070642,-71.021012,863,,0,,America/New_York,,,0,
799471,407,,Warren Ave and Menlo St,,42.069215,-71.020754,863,,0,,America/New_York,,,0,
799472,408,,Warren Ave and Tribou St,,42.068187,-71.020517,863,,0,,America/New_York,,,0,
799473,409,,Warren Ave and Hillberg Ave,,42.066898,-71.020223,863,,0,,America/New_York,,,0,
799474,410,,Warren Ave and Calmar St,,42.065412,-71.019874,863,,0,,America/New_York,,,0,
799475,411,,Warren Ave and Tremont St,,42.06451,-71.019665,863,,0,,America/New_York,,,0,
799476,412,,Warren Ave and West Chestnut St,,42.063609,-71.019435,863,,0,,America/New_York,,,0,
799477,413,,Warren Ave and Leach Ave,,42.061513,-71.018522,863,,0,,America/New_York,,,0,
799478,414,,Warren Ave and Clifton St,,42.059815,-71.017578,863,,0,,America/New_York,,,0,
799479,415,,Plain St and Montello St Ext,,42.0604,-71.013171,863,,0,,America/New_York,,,0,
799480,416,,Plain St and Campello Hi Rise,,42.0595251633335,-71.0116204576721,863,,0,,America/New_York,,,0,
799481,417,,Otto St and Summer St,,42.058416,-71.006725,863,,0,,America/New_York,,,0,
799482,418,,Summer St and South Leyden St,,42.059205,-71.006497,863,,0,,America/New_York,,,0,
799483,419,,Summer St at Factory,,42.0613670692314,-71.0044996736107,863,,0,,America/New_York,,,0,
799484,420,,Summer St and Perkins Ave,,42.062962,-71.00377,863,,0,,America/New_York,,,0,
799485,421,,Summer St and Baker St,,42.064476,-71.000599,863,,0,,America/New_York,,,0,
799486,422,,Summer St and Carl Ave,,42.0645450437675,-71.0000972331352,863,,0,,America/New_York,,,0,
799487,423,,Carl Ave and Bristol Ave,,42.063588,-70.999465,863,,0,,America/New_York,,,0,
799488,424,,Carl Ave and Litch Field,,42.0628900391571,-70.9991089386577,863,,0,,America/New_York,,,0,
799489,425,,Carl Ave and Atherton St,,42.061827,-70.998521,863,,0,,America/New_York,,,0,
799490,426,,Carl Ave and Southfield Dr,,42.0591808883988,-70.9972949705696,863,,0,,America/New_York,,,0,
799491,427,,Carl Ave at Davis School,,42.055732,-70.996991,863,,0,,America/New_York,,,0,
799492,428,,Carl Ave and Plain St,,42.0535196553416,-70.9974953730164,863,,0,,America/New_York,,,0,
799493,429,,Plain St and Shultz Rd,,42.052867234864,-70.9960597055226,863,,0,,America/New_York,,,0,
799494,430,,Plain St and Cushing Rd,,42.052047,-70.993789,863,,0,,America/New_York,,,0,
799495,431,,East St and Plain St,,42.05145,-70.991402,863,,0,,America/New_York,,,0,
799496,432,,East St and Darby Rd,,42.053479,-70.990332,863,,0,,America/New_York,,,0,
799497,433,,612 East St,,42.056373,-70.990147,863,,0,,America/New_York,,,0,
799498,434,,East St and Southfield Dr,,42.060228,-70.990954,863,,0,,America/New_York,,,0,
799499,435,,East St and Hopkins Rd,,42.062116,-70.991115,863,,0,,America/New_York,,,0,
799500,436,,East St and Buckland Dr,,42.064008,-70.991718,863,,0,,America/New_York,,,0,
799501,437,,Edson St and East St,,42.067052,-70.994631,863,,0,,America/New_York,,,0,
799502,438,,Edson St and Wallace St,,42.065332,-70.998625,863,,0,,America/New_York,,,0,
799503,439,,Summer St and Snell Dr,,42.063926,-71.002018,863,,0,,America/New_York,,,0,
799504,440,,Summer St and Coral St,,42.0613730173079,-71.0046362331352,863,,0,,America/New_York,,,0,
799505,441,,Summer St and South Leyden St,,42.0591686652431,-71.0066472073402,863,,0,,America/New_York,,,0,
799506,442,,Otto St and Auburn St,,42.058135,-71.007278,863,,0,,America/New_York,,,0,
799507,443,,Campello MBTA Station,,42.059633,-71.011505,863,,0,,America/New_York,,,0,
799508,444,,Keith Ave and Main St,,42.060965,-71.015215,863,,0,,America/New_York,,,0,
799509,445,,Keith Ave and Warren Ave,,42.060451,-71.017841,863,,0,,America/New_York,,,0,
799510,446,,Warren Ave and Rutland Sq,,42.061098,-71.018197,863,,0,,America/New_York,,,0,
799511,447,,Warren St and Wilkins Pl,,42.0615679567009,-71.0183966502972,863,,0,,America/New_York,,,0,
799512,448,,Warren and Nilsson St,,42.0674728496412,-71.0202114318771,863,,0,,America/New_York,,,0,
799513,449,,Warren Ave and Sheppard St,,42.0692032403078,-71.0205928981476,863,,0,,America/New_York,,,0,
799514,450,,Warren Ave and David St,,42.070578339863,-71.0208004171619,863,,0,,America/New_York,,,0,
799515,451,,Warren Ave and Central Sq,,42.0733001986301,-71.0212844404755,863,,0,,America/New_York,,,0,
799516,452,,Warren Ave and Winthrop St,,42.076391,-71.021829,863,,0,,America/New_York,,,0,
799517,453,,Warren Ave and Belmont St,,42.079729,-71.02254,863,,0,,America/New_York,,,0,
799518,454,,Main St and Crescent St,,42.081168,-71.020088,863,,0,,America/New_York,,,0,
799519,460,,West Elm St and Goddard Rd,,42.082029,-71.024375,863,,0,,America/New_York,,,0,
799520,461,,West Elm St and Newbury St,,42.081873,-71.026137,863,,0,,America/New_York,,,0,
799521,462,,West Elm St and North Arlington St,,42.081662,-71.027878,863,,0,,America/New_York,,,0,
799522,463,,West Elm St and Carleton-Brett St,,42.081481,-71.029675,863,,0,,America/New_York,,,0,
799523,511,,West Elm St and Brett St,,42.081447,-71.029501,863,,0,,America/New_York,,,0,
799524,465,,West Elm St and Belmont Ave,,42.0811148238222,-71.033204728836,863,,0,,America/New_York,,,0,
799525,466,,West Elm St and Ash St,,42.0809657405084,-71.034409,863,,0,,America/New_York,,,0,
799526,467,,West Elm St and Auna Dr,,42.080337,-71.039012,863,,0,,America/New_York,,,0,
799527,468,,West Elm St and West St,,42.079736815415,-71.0434351079693,863,,0,,America/New_York,,,0,
799528,469,,West St at West Jr High School,,42.078976,-71.044134,863,,0,,America/New_York,,,0,
799529,470,,West St at Plaza,,42.076102,-71.043507,863,,0,,America/New_York,,,0,
799530,471,,Torrey St at Plaza,,42.0747560816652,-71.0429469153443,863,,0,,America/New_York,,,0,
799531,472,,Torrey St at Bethel Medical,,42.073726,-71.046916,863,,0,,America/New_York,,,0,
799532,473,,Torrey St and Brewster Rd,,42.073134,-71.050309,863,,0,,America/New_York,,,0,
799533,474,,Torrey St and Braemore Rd,,42.072584,-71.053509,863,,0,,America/New_York,,,0,
799534,475,,Torrey St and Pondview Cir,,42.072201793166,-71.055845317791,863,,0,,America/New_York,,,0,
799535,476,,Torrey St and Rockland St,,42.071449,-71.060126,863,,0,,America/New_York,,,0,
799536,477,,Torrey St and Pearl St at Synagogue,,42.070864,-71.064131,863,,0,,America/New_York,,,0,
799537,478,,Pearl St and Westfield Dr,,42.068293,-71.0650559153443,863,,0,,America/New_York,,,0,
799538,479,,Pearl St and Almon Ave,,42.067244,-71.06516,863,,0,,America/New_York,,,0,
799539,480,,Pearl St and Conant Dr,,42.064295,-71.065563,863,,0,,America/New_York,,,0,
799540,481,,Pearl St and Tiffany Dr,,42.062812,-71.065769,863,,0,,America/New_York,,,0,
799541,482,,Pearl St and Belmont St,,42.0594300057994,-71.0663701104507,863,,0,,America/New_York,,,0,
799542,483,,Belmont St at Plaza,,42.058518,-71.068047,863,,0,,America/New_York,,,0,
799543,484,,Belmont St at Easton Town Line,,42.056814,-71.070678,863,,0,,America/New_York,,,0,
799544,485,,Belmont St at Stonehill College,,42.054902,-71.073558,,,0,,America/New_York,,,0,
799545,486,,Bristol Dr and Belmont St,,42.051972,-71.076643,,,0,,America/New_York,,,0,
799546,487,,Bristol Dr and Norfolk Ave,,42.049903,-71.075621,,,0,,America/New_York,,,0,
799547,488,,Norfolk Ave and Bristol Dr,,42.0498812571285,-71.0752323091926,,,0,,America/New_York,,,0,
799548,,,Pearl Street & Belmont Street,,42.0597416719744,-71.0663498247907,863,,0,,America/New_York,,,0,
799549,490,,Belmont St and Stonehill College,,42.054695,-71.073752,,,0,,America/New_York,,,0,
799550,491,,Belmont St and Williamsburg Sq,,42.057333,-71.069779,863,,0,,America/New_York,,,0,
799551,492,,West Chestnut St and Pearl St,,42.0532117103087,-71.0662480552254,863,,0,,America/New_York,,,0,
799553,494,,West Chestnut St and Liberty St,,42.0538462525628,-71.061477953373,863,,0,,America/New_York,,,0,
799554,495,,110 Liberty Street Shelter,,42.0576168506285,-71.0629532159386,863,,0,,America/New_York,,,0,
799555,496,,Pearl St and Belmont St,,42.060573,-71.065962,863,,0,,America/New_York,,,0,
799556,497,,Pearl St and Westlea Ter,,42.06314,-71.065689,863,,0,,America/New_York,,,0,
799557,498,,Pearl St and College Dr,,42.064194,-71.065547,863,,0,,America/New_York,,,0,
799558,499,,Pearl St and Calbert Road,,42.065599,-71.065346,863,,0,,America/New_York,,,0,
799559,500,,Pearl St and Mayotte Circle,,42.0678910177167,-71.0649937202377,863,,0,,America/New_York,,,0,
799560,501,,Pearl St and Richard St,,42.069428,-71.064908,863,,0,,America/New_York,,,0,
799561,502,,Torrey St and Greenbriar Rd,,42.071234,-71.061309,863,,0,,America/New_York,,,0,
799562,503,,Torrey St and Calvin Rd,,42.071758206547,-71.0578546441803,863,,0,,America/New_York,,,0,
799563,504,,Torrey St and Rockford St,,42.072138,-71.055829,863,,0,,America/New_York,,,0,
799564,505,,Torrey St and Bigney St,,42.072546,-71.053199,863,,0,,America/New_York,,,0,
799565,506,,Torrey St and Harwich Rd,,42.073597,-71.047041,863,,0,,America/New_York,,,0,
799566,507,,Torrey Street and Shaws Plaza,,42.0741266922041,-71.0449445975532,863,,0,,America/New_York,,,0,
799567,508,,West St and Neubert St,,42.076717,-71.043611,863,,0,,America/New_York,,,0,
799568,509,,W Elm Street and Morse Avenue,,42.0796551661018,-71.0433026650123,863,,0,,America/New_York,,,0,
799569,510,,West Elm St and Doris Ave,,42.08029,-71.038864,863,,0,,America/New_York,,,0,
799571,512,,West Elm St and Arlington St,,42.08171,-71.027255,863,,0,,America/New_York,,,0,
799572,513,,West Elm St and Warren Ave,,42.0819722046153,-71.0241225423279,863,,0,,America/New_York,,,0,
799573,514,,Main St and Church St,,42.083694,-71.019723,863,,0,,America/New_York,,,0,
799574,520,,Court St and Hunt St,,42.086291,-71.012251,863,,0,,America/New_York,,,0,
799575,521,,Court St and Manchester St,,42.086536,-71.01051,863,,0,,America/New_York,,,0,
799576,522,,Court St and Tyler St,,42.086741,-71.009073,863,,0,,America/New_York,,,0,
799577,523,,Court St and Albert Ave,,42.086938,-71.007579,863,,0,,America/New_York,,,0,
799578,524,,Court St and Rufus St,,42.087157,-71.005908,863,,0,,America/New_York,,,0,
799579,525,,Court St and Cary St,,42.087575,-71.004435,863,,0,,America/New_York,,,0,
799580,526,,Court St and Rainville St,,42.08809,-71.003891,863,,0,,America/New_York,,,0,
799581,527,,Court St and Ida Ave,,42.089571,-71.002354,863,,0,,America/New_York,,,0,
799582,528,,Court St and Kathleen Rd,,42.090339,-71.001426,863,,0,,America/New_York,,,0,
799583,529,,Court St and Pontiac Rd,,42.091868,-70.998097,863,,0,,America/New_York,,,0,
799584,530,,Court St and Mildred Rd,,42.092553,-70.996576,863,,0,,America/New_York,,,0,
799585,531,,Court St at Cardinal Spellman,,42.093856,-70.993554,863,,0,,America/New_York,,,0,
799586,532,,Court St and Deed Cir,,42.09453,-70.991937,863,,0,,America/New_York,,,0,
799587,533,,Court St and Quincy St,,42.095282,-70.989898,863,,0,,America/New_York,,,0,
799588,534,,North Quincy St and Leahy Rd,,42.096913,-70.990016,863,,0,,America/New_York,,,0,
799589,535,,North Quincy St and Regent Rd,,42.098046,-70.990241,863,,0,,America/New_York,,,0,
799590,536,,North Quincy St and East Ashland St,,42.098864,-70.990504,863,,0,,America/New_York,,,0,
799591,537,,North Quincy St and Anne Marie Dr,,42.100275,-70.990984,863,,0,,America/New_York,,,0,
799592,538,,North Quincy St and Rosemary St,,42.101503,-70.991413,863,,0,,America/New_York,,,0,
799593,539,,North Quincy St and VFW Rd,,42.104977,-70.992312,863,,0,,America/New_York,,,0,
799594,540,,North Quincy St and Old Coach Rd,,42.106691,-70.994511,863,,0,,America/New_York,,,0,
799595,541,,North Quincy St and Maplewood,,42.107501,-70.995656,863,,0,,America/New_York,,,0,
799596,542,,North Quincy St and Pratt St,,42.10995,-70.998151,863,,0,,America/New_York,,,0,
799597,543,,North Quincy St and Armiston St,,42.110969,-70.998365,863,,0,,America/New_York,,,0,
799598,544,,North Quincy St and Hovendon Ave,,42.11656,-71.000071,863,,0,,America/New_York,,,0,
799599,545,,Hovendon Ave and Kevin Rd,,42.116445,-71.001048,863,,0,,America/New_York,,,0,
799600,546,,Hovendon Ave and Elsie Rd,,42.116685,-71.004352,863,,0,,America/New_York,,,0,
799601,547,,Hovendon Ave and Lynn Rd,,42.116451,-71.005492,863,,0,,America/New_York,,,0,
799602,548,,Hovendon Ave and Sully Rd,,42.115806,-71.006978,863,,0,,America/New_York,,,0,
799603,549,,Hovendon Ave and Belcher St,,42.114294,-71.009926,863,,0,,America/New_York,,,0,
799604,550,,Hovendon Ave and Haskell St,,42.113042,-71.012654,863,,0,,America/New_York,,,0,
799605,551,,Hovendon Ave and Jordan St,,42.112201,-71.014507,863,,0,,America/New_York,,,0,
799606,552,,Hovendon Ave and Bonney St,,42.111245,-71.016449,863,,0,,America/New_York,,,0,
799607,553,,Hovendon Ave and Sprague St,,42.110666,-71.017624,863,,0,,America/New_York,,,0,
799608,554,,Hovendon Ave and Angerer Ave,,42.109729,-71.019145,863,,0,,America/New_York,,,0,
799609,555,,Field St and Spark St,,42.106414,-71.020056,863,,0,,America/New_York,,,0,
799610,556,,MBTA Montello Station,,42.1066069966931,-71.020649095562,863,,0,,America/New_York,,,0,
799611,557,,Spark St and Cameron Cooper St,,42.107121,-71.021001,863,,0,,America/New_York,,,0,
799612,558,,Spark St and Sylvan St,,42.108169,-71.021768,863,,0,,America/New_York,,,0,
799613,559,,Howard St and Winter St,,42.109636,-71.022586,863,,0,,America/New_York,,,0,
799614,560,,Howard St and Claremont Ct,,42.111232,-71.023002,863,,0,,America/New_York,,,0,
799615,561,,Howard St and Chisholm Ave,,42.112276,-71.023275,863,,0,,America/New_York,,,0,
799616,562,,449 Howard Street,,42.117077,-71.019453,863,,0,,America/New_York,,,0,
799617,563,,Howard St at Eisenhower Estates,,42.117972,-71.017976,863,,0,,America/New_York,,,0,
799618,564,,Lisa Dr and Boyle Rd,,42.119777,-71.010926,863,,0,,America/New_York,,,0,
799619,565,,Lisa Dr and Sully Rd,,42.119871,-71.008536,863,,0,,America/New_York,,,0,
799620,566,,Lisa Dr and Boundary Ave,,42.120364,-71.002045,863,,0,,America/New_York,,,0,
799621,567,,Boundary Ave and North Quincy St,,42.120201,-71.001018,863,,0,,America/New_York,,,0,
799622,568,,North Quincy St and Jon Dr,,42.118735,-71.000471,863,,0,,America/New_York,,,0,
799623,569,,North Quincy St and Brookfield Dr,,42.117903,-71.000243,863,,0,,America/New_York,,,0,
799624,570,,North Quincy St and Hovendon Ave,,42.117112,-71.000074,863,,0,,America/New_York,,,0,
799625,571,,North Quincy St at St Nick Church,,42.114302,-70.999352,863,,0,,America/New_York,,,0,
799626,572,,North Quincy St and Gladys Rd,,42.113084,-70.999023,863,,0,,America/New_York,,,0,
799627,573,,North Quincy St and Christopher Rd,,42.111208,-70.998572,863,,0,,America/New_York,,,0,
799628,574,,North Quincy St and Bedford St,,42.110595,-70.998406,863,,0,,America/New_York,,,0,
799629,575,,North Quincy St and North Ave,,42.109691,-70.998242,863,,0,,America/New_York,,,0,
799630,576,,North Quincy St and Toby Rd,,42.107286,-70.995554,863,,0,,America/New_York,,,0,
799631,577,,228 North Quincy St,,42.103127,-70.991979,863,,0,,America/New_York,,,0,
799632,578,,North Quincy St and Rosemary St,,42.101363,-70.991502,863,,0,,America/New_York,,,0,
799633,579,,North Quincy St and Nicholson Rd,,42.100617,-70.991239,863,,0,,America/New_York,,,0,
799634,580,,North Quincy St and East Ashland St,,42.09804,-70.990386,863,,0,,America/New_York,,,0,
799635,581,,North Quincy St and Leland St,,42.096896,-70.990099,863,,0,,America/New_York,,,0,
799636,582,,North Quincy St and Court St,,42.095325,-70.990045,863,,0,,America/New_York,,,0,
799637,583,,Court St and Connell Ave,,42.094563,-70.992102,863,,0,,America/New_York,,,0,
799638,584,,Cardinal Spellman High School,,42.0941579595063,-70.9931513349877,863,,0,,America/New_York,,,0,
799639,585,,Court St and Mildred Rd,,42.093848,-70.993827,863,,0,,America/New_York,,,0,
799640,586,,Court St and Kathleen Rd,,42.09026,-71.001713,863,,0,,America/New_York,,,0,
799641,587,,Court St and Ida Ave,,42.089499,-71.002558,863,,0,,America/New_York,,,0,
799642,588,,Court St and North Cary St,,42.088058,-71.004044,863,,0,,America/New_York,,,0,
799643,589,,Court St and Gardner Ave,,42.087055,-71.007404,863,,0,,America/New_York,,,0,
799644,590,,Court St and Parker St,,42.086964,-71.008086,863,,0,,America/New_York,,,0,
799645,591,,Court St and Williams Ave,,42.086814,-71.009027,863,,0,,America/New_York,,,0,
799646,592,,Court St and Peckham Ave,,42.086317,-71.012718,863,,0,,America/New_York,,,0,
799647,593,,Court St and Putnam St,,42.086052,-71.014231,863,,0,,America/New_York,,,0,
799648,600,,North Montello St and Linden St,,42.087484,-71.017332,863,,0,,America/New_York,,,0,
799649,601,,North Montello St and Charles St,,42.08887,-71.017337,863,,0,,America/New_York,,,0,
799650,602,,North Montello St and Elliott St,,42.09023,-71.017364,863,,0,,America/New_York,,,0,
799651,603,,North Montello St and Lebanon St,,42.092312,-71.017414,863,,0,,America/New_York,,,0,
799652,604,,North Montello St and East Ashland St,,42.093468,-71.017441,863,,0,,America/New_York,,,0,
799653,605,,East Ashland St and Mulberry St,,42.093994,-71.016272,863,,0,,America/New_York,,,0,
799654,606,,East Ashland St and Emmet St,,42.094252,-71.014593,863,,0,,America/New_York,,,0,
799655,607,,East Ashland St and River St,,42.094814,-71.012471,863,,0,,America/New_York,,,0,
799656,608,,Cary Hill Plaza,,42.095341,-71.011039,863,,0,,America/New_York,,,0,
799657,609,,North Cary St and Miller Ave,,42.099654,-71.008174,863,,0,,America/New_York,,,0,
799658,610,,Ames St and Ridge St,,42.100627,-71.009419,863,,0,,America/New_York,,,0,
799659,611,,Ames St and Edgar St,,42.100848,-71.010521,863,,0,,America/New_York,,,0,
799660,612,,Sawtelle Ave and St Casimir Ave,,42.101644,-71.012587,863,,0,,America/New_York,,,0,
799661,613,,Sawtelle Ave and Arthur St,,42.103095,-71.012914,863,,0,,America/New_York,,,0,
799662,614,,Arthur St,,42.102948,-71.014984,863,,0,,America/New_York,,,0,
799663,615,,Arthur St and Intervale St,,42.102782,-71.016376,863,,0,,America/New_York,,,0,
799664,616,,Intervale St and Bellevue Ave,,42.103598,-71.017007,863,,0,,America/New_York,,,0,
799665,617,,Intervale St and Faxon St,,42.10439,-71.017567,863,,0,,America/New_York,,,0,
799666,618,,Intervale St and Blendall St,,42.105091,-71.017838,863,,0,,America/New_York,,,0,
799667,619,,Crosby Gardens,,42.1055619598394,-71.0161560380287,863,,0,,America/New_York,,,0,
799668,620,,North Ave and Sawtelle Ave,,42.106476,-71.013938,863,,0,,America/New_York,,,0,
799669,621,,Sawtelle Ave and Field St,,42.106955,-71.013823,863,,0,,America/New_York,,,0,
799670,622,,Field St and Morgan St,,42.107103,-71.015907,863,,0,,America/New_York,,,0,
799671,623,,Field St and Dyer St,,42.106657,-71.019284,863,,0,,America/New_York,,,0,
799673,625,,Winter St and Monument St,,42.109429,-71.020268,863,,0,,America/New_York,,,0,
799674,626,,Winter St and Dyer St,,42.109578,-71.018951,863,,0,,America/New_York,,,0,
799675,627,,Winter St and Andover St,,42.109793,-71.017074,863,,0,,America/New_York,,,0,
799676,628,,Winter St and Sawtelle Ave,,42.109989,-71.014242,863,,0,,America/New_York,,,0,
799677,629,,Winter St and Field St,,42.108422,-71.008791,863,,0,,America/New_York,,,0,
799678,630,,Winter St and North Ave,,42.108062,-71.007407,863,,0,,America/New_York,,,0,
799679,631,,Winter St and Baltic Ave,,42.107327,-71.005878,863,,0,,America/New_York,,,0,
799680,632,,Winter St and North Cary St,,42.106667,-71.004851,863,,0,,America/New_York,,,0,
799681,633,,North Cary St on Amark Rd,,42.1044549349653,-71.0041627141209,863,,0,,America/New_York,,,0,
799682,634,,Amark Rd and Cynthia Dr,,42.103178,-71.004416,863,,0,,America/New_York,,,0,
799683,635,,Coe Rd and Upton St,,42.102471,-71.001995,863,,0,,America/New_York,,,0,
799684,636,,Coe Rd and Norwich Rd,,42.102926,-70.998808,863,,0,,America/New_York,,,0,
799685,637,,Coe Rd and Alphonse Rd,,42.103029,-70.998076,863,,0,,America/New_York,,,0,
799686,638,,Alphonse Rd and Annella Rd,,42.101847,-70.997279,863,,0,,America/New_York,,,0,
799687,639,,Alphonse Rd and Waleco Rd,,42.101238,-70.997054,863,,0,,America/New_York,,,0,
799688,640,,Colgate Rd and Nicholson Dr,,42.099475,-70.997877,863,,0,,America/New_York,,,0,
799689,641,,Colgate Rd and East Ashland St,,42.098267,-70.997762,863,,0,,America/New_York,,,0,
799690,642,,East Ashland St and Bishop St,,42.098012,-70.999594,863,,0,,America/New_York,,,0,
799691,643,,East Ashland St and Eastfield Dr,,42.097584,-71.001949,863,,0,,America/New_York,,,0,
799692,644,,East Ashland St and Thayer St,,42.0971921933022,-71.0055363614311,863,,0,,America/New_York,,,0,
799693,645,,East Ashland St and North Cary St,,42.096507,-71.008091,863,,0,,America/New_York,,,0,
799694,646,,East Ashland St and River St,,42.094838,-71.012772,863,,0,,America/New_York,,,0,
