route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1462,c_21843_b_77739_d_31,t_1514543_b_77739_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514544_b_77739_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514545_b_77739_tn_0,,Wilmington,1,3796,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514546_b_77739_tn_0,,Wilmington,1,3796,p_899747,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514547_b_77739_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514548_b_77739_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77739_d_31,t_1514550_b_77739_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514549_b_77741_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514541_b_77741_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514542_b_77741_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514543_b_77741_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514544_b_77741_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514545_b_77741_tn_0,,Wilmington,1,3796,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514546_b_77741_tn_0,,Wilmington,1,3796,p_899747,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514547_b_77741_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514548_b_77741_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77741_d_31,t_1514550_b_77741_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514549_b_77742_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514541_b_77742_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514542_b_77742_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514543_b_77742_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514544_b_77742_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514545_b_77742_tn_0,,Wilmington,1,3796,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514546_b_77742_tn_0,,Wilmington,1,3796,p_899747,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514547_b_77742_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514548_b_77742_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77742_d_31,t_1514550_b_77742_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514544_b_77743_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514549_b_77743_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514541_b_77743_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514542_b_77743_tn_0,,Brattleboro,0,3796,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514543_b_77743_tn_0,,Brattleboro,0,3797,p_899744,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514545_b_77743_tn_0,,Wilmington,1,3796,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514550_b_77743_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514548_b_77743_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514547_b_77743_tn_0,,Wilmington,1,3797,p_899746,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1462,c_21843_b_77743_d_31,t_1514546_b_77743_tn_0,,Wilmington,1,3796,p_899747,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521273_b_77730_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521276_b_77730_tn_0,,Bennington,0,3800,p_3343,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521271_b_77730_tn_0,,Bennington,0,3801,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521272_b_77730_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521274_b_77730_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77730_d_31,t_1521275_b_77730_tn_0,,Wilmington,1,3801,p_3661,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521276_b_77731_tn_0,,Bennington,0,3800,p_3343,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521273_b_77731_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521271_b_77731_tn_0,,Bennington,0,3801,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521272_b_77731_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521275_b_77731_tn_0,,Wilmington,1,3801,p_3661,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77731_d_31,t_1521274_b_77731_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521271_b_77732_tn_0,,Bennington,0,3801,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521273_b_77732_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521276_b_77732_tn_0,,Bennington,0,3800,p_3343,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521272_b_77732_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521274_b_77732_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77732_d_31,t_1521275_b_77732_tn_0,,Wilmington,1,3801,p_3661,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521273_b_77733_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521271_b_77733_tn_0,,Bennington,0,3801,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521276_b_77733_tn_0,,Bennington,0,3800,p_3343,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521272_b_77733_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521274_b_77733_tn_0,,Wilmington,1,3800,p_3662,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21841_b_77733_d_31,t_1521275_b_77733_tn_0,,Wilmington,1,3801,p_3661,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21850_b_77750_d_31,t_1521267_b_77750_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21850_b_77750_d_31,t_1521265_b_77750_tn_0,,Bennington,0,3801,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
1463,c_21850_b_77750_d_31,t_1521270_b_77750_tn_0,,Bennington,0,3800,p_3344,,,,3t+5.00,2t+3.00,1440.00,Call 1-888-869-6287 at least one day before your trip to request pickup.,Call 1-888-869-6287 at least one day before your trip to request drop off.,"Wait in a safe, visible and low speed zone area and flag the bus from the side of the road. Pickups are at the driver’s discretion.",Please communicate with the driver about your desired drop off. It is at the driver’s discretion to determine a safe location to stop.,,
